"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.75","0.44","0.44"
"2","H","ShU","yes",1,0,"1.43","-0.07","0.37"
"3","H","Sto","yes",0,-2,"1.66","-0.25","0.12"
"4","A","Bri","yes",3,1,"1.21","0.09","0.21"
"5","A","PNE","yes",0,-2,"1.13","0.15","0.36"
"6","H","Hul","yes",1,0,"1.60","-0.20","0.15"
"7","H","Mil","yes",1,0,"1.66","-0.24","-0.09"
"8","A","Lut","yes",1,0,"0.87","0.35","0.26"
"9","H","Hud","yes",3,1,"1.39","-0.04","0.21"
"10","A","Ful","yes",0,-2,"0.71","0.47","0.68"
"11","A","Der","yes",1,0,"0.90","0.33","1.01"
"12","H","Car","yes",3,3,"1.51","-0.13","0.88"
"13","H","WBA","yes",3,1,"1.72","-0.29","0.58"
"14","A","Bir","yes",0,-1,"1.36","-0.02","0.56"
"15","H","Pet","yes",3,3,"2.41","-0.81","-0.25"
"16","A","Cov","yes",3,1,"0.99","0.25","0.01"
"17","A","Bou","yes",0,-4,"0.83","0.37","0.38"
"18","H","Bpl","yes",1,0,"1.62","-0.22","0.16"
"19","A","Bar","yes",3,2,"1.38","-0.04","0.13"
"20","H","Rea","yes",0,-1,"1.78","-0.34","-0.21"
"21","A","Mid","yes",0,-1,"0.69","0.48","0.27"
"22","H","Not","yes",0,-3,"1.22","0.08","0.35"
"23","A","Hud","yes",1,0,"0.84","0.37","0.72"
"24","H","PNE","yes",3,1,"1.56","-0.17","0.55"
"25","A","QPR","yes",1,0,"0.93","0.30","0.85"
"26","A","Hul","yes",0,-2,"1.64","-0.23","0.62"
"27","H","Lut","yes",0,-1,"1.32","0.01","0.63"
"28","H","BbR","yes",3,1,"1.62","-0.21","0.41"
"29","A","Sto","yes",0,-3,"1.15","0.13","0.55"
"30","H","Bri","yes",3,2,"1.84","-0.38","0.16"
"31","A","ShU","yes",0,-4,"0.89","0.33","0.50"
"32","A","WBA","yes",3,2,"0.81","0.39","0.89"
"33","H","Cov","yes",3,2,"1.60","-0.20","0.69"
"34","H","Ful","yes",0,-4,"0.90","0.33","1.01"
"35","A","Bpl","yes",0,-1,"0.99","0.26","1.27"
"36","A","Pet","yes",3,1,"1.54","-0.16","1.11"
"37","H","Bir","yes",1,0,"1.76","-0.32","0.79"
"38","A","Car","no",NA,NA,"1.39","-0.04","0.75"
"39","A","Mil","no",NA,NA,"0.75","0.43","1.18"
"40","H","Der","no",NA,NA,"2.11","-0.59","0.60"
"41","H","Bar","no",NA,NA,"2.33","-0.75","-0.16"
"42","A","Rea","no",NA,NA,"1.40","-0.05","-0.21"
"43","H","Mid","no",NA,NA,"1.64","-0.24","-0.45"
"44","H","Bou","no",NA,NA,"1.02","0.23","-0.21"
"45","A","Not","no",NA,NA,"1.02","0.24","0.02"
"46","H","QPR","no",NA,NA,"1.36","-0.02","-0.00"
