"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.64","0.49","0.49"
"2","H","ShU","yes",1,0,"1.24","0.02","0.51"
"3","H","Sto","yes",0,-2,"1.41","-0.12","0.39"
"4","A","Bri","yes",3,1,"1.03","0.18","0.57"
"5","A","PNE","yes",0,-2,"1.08","0.14","0.71"
"6","H","Hul","yes",1,0,"1.73","-0.37","0.34"
"7","H","Mil","yes",1,0,"1.76","-0.39","-0.05"
"8","A","Lut","yes",1,0,"0.87","0.31","0.26"
"9","H","Hud","yes",3,1,"1.47","-0.16","0.10"
"10","A","Ful","yes",0,-2,"0.62","0.51","0.60"
"11","A","Der","yes",1,0,"0.76","0.40","1.01"
"12","H","Car","yes",3,3,"1.49","-0.18","0.83"
"13","H","WBA","yes",3,1,"1.65","-0.31","0.52"
"14","A","Bir","yes",0,-1,"1.12","0.11","0.63"
"15","H","Pet","yes",3,3,"2.37","-0.88","-0.25"
"16","A","Cov","yes",3,1,"0.83","0.34","0.09"
"17","A","Bou","yes",0,-4,"0.74","0.41","0.50"
"18","H","Bpl","yes",1,0,"1.58","-0.25","0.25"
"19","A","Bar","yes",3,2,"1.51","-0.20","0.06"
"20","H","Rea","yes",0,-1,"1.70","-0.34","-0.29"
"21","A","Mid","yes",0,-1,"0.71","0.44","0.15"
"22","H","Not","yes",0,-3,"1.10","0.13","0.28"
"23","A","Hud","yes",1,0,"0.78","0.38","0.66"
"24","H","PNE","yes",3,1,"1.41","-0.12","0.55"
"25","A","QPR","yes",1,0,"0.81","0.36","0.91"
"26","A","Hul","yes",0,-2,"1.32","-0.04","0.87"
"27","H","Lut","yes",0,-1,"1.44","-0.14","0.72"
"28","H","BbR","yes",3,1,"1.40","-0.11","0.61"
"29","A","Sto","yes",0,-3,"0.98","0.23","0.84"
"30","H","Bri","no",NA,NA,"1.75","-0.39","0.45"
"31","A","ShU","no",NA,NA,"1.00","0.21","0.66"
"32","H","Bou","no",NA,NA,"0.95","0.25","0.91"
"33","A","WBA","no",NA,NA,"0.66","0.48","1.38"
"34","H","Cov","no",NA,NA,"1.50","-0.19","1.19"
"35","H","Ful","no",NA,NA,"0.78","0.38","1.57"
"36","A","Bpl","no",NA,NA,"1.01","0.20","1.78"
"37","A","Pet","no",NA,NA,"1.30","-0.03","1.75"
"38","H","Bir","no",NA,NA,"1.71","-0.35","1.39"
"39","A","Car","no",NA,NA,"1.55","-0.23","1.17"
"40","A","Mil","no",NA,NA,"0.80","0.37","1.53"
"41","H","Der","no",NA,NA,"1.92","-0.52","1.01"
"42","H","Bar","no",NA,NA,"2.36","-0.87","0.14"
"43","A","Rea","no",NA,NA,"1.44","-0.14","-0.00"
"44","H","Mid","no",NA,NA,"1.46","-0.16","-0.16"
"45","A","Not","no",NA,NA,"1.14","0.10","-0.06"
"46","H","QPR","no",NA,NA,"1.18","0.06","-0.00"
