"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.82","0.40","0.40"
"2","H","ShU","yes",1,0,"1.81","-0.33","0.07"
"3","H","Sto","yes",0,-2,"1.58","-0.16","-0.09"
"4","A","Bri","yes",3,1,"1.53","-0.12","-0.21"
"5","A","PNE","yes",0,-2,"1.09","0.20","-0.01"
"6","H","Hul","yes",1,0,"1.79","-0.31","-0.32"
"7","H","Mil","yes",1,0,"1.66","-0.22","-0.54"
"8","A","Lut","yes",1,0,"1.11","0.19","-0.35"
"9","H","Hud","yes",3,1,"1.77","-0.30","-0.65"
"10","A","Ful","yes",0,-2,"0.53","0.61","-0.04"
"11","A","Der","yes",1,0,"1.02","0.25","0.21"
"12","H","Car","yes",3,3,"1.47","-0.08","0.13"
"13","H","WBA","yes",3,1,"1.49","-0.09","0.03"
"14","A","Bir","yes",0,-1,"1.20","0.12","0.15"
"15","H","Pet","yes",3,3,"2.28","-0.67","-0.52"
"16","A","Cov","yes",3,1,"0.54","0.60","0.08"
"17","A","Bou","yes",0,-4,"0.70","0.48","0.57"
"18","H","Bpl","yes",1,0,"1.55","-0.14","0.43"
"19","A","Bar","no",NA,NA,"1.61","-0.18","0.25"
"20","H","Rea","no",NA,NA,"1.61","-0.18","0.07"
"21","A","Mid","no",NA,NA,"1.30","0.05","0.12"
"22","H","Not","no",NA,NA,"1.19","0.13","0.24"
"23","A","QPR","no",NA,NA,"0.82","0.40","0.64"
"24","A","Mil","no",NA,NA,"0.97","0.29","0.93"
"25","H","Lut","no",NA,NA,"1.76","-0.29","0.64"
"26","H","Ful","no",NA,NA,"0.89","0.34","0.98"
"27","A","Hud","no",NA,NA,"0.65","0.53","1.51"
"28","H","PNE","no",NA,NA,"1.89","-0.39","1.12"
"29","A","Hul","no",NA,NA,"1.62","-0.19","0.93"
"30","H","BbR","no",NA,NA,"1.75","-0.29","0.64"
"31","A","Sto","no",NA,NA,"0.63","0.54","1.18"
"32","H","Bri","no",NA,NA,"1.47","-0.08","1.10"
"33","A","ShU","no",NA,NA,"1.42","-0.04","1.06"
"34","H","Bou","no",NA,NA,"0.96","0.30","1.36"
"35","A","WBA","no",NA,NA,"0.61","0.55","1.91"
"36","H","Cov","no",NA,NA,"1.84","-0.35","1.56"
"37","A","Bpl","no",NA,NA,"1.20","0.12","1.68"
"38","A","Pet","no",NA,NA,"1.11","0.19","1.87"
"39","H","Bir","no",NA,NA,"1.61","-0.18","1.69"
"40","A","Car","no",NA,NA,"1.65","-0.21","1.48"
"41","H","Der","no",NA,NA,"1.97","-0.44","1.03"
"42","H","Bar","no",NA,NA,"2.26","-0.66","0.37"
"43","A","Rea","no",NA,NA,"1.09","0.20","0.57"
"44","H","Mid","no",NA,NA,"1.76","-0.29","0.28"
"45","A","Not","no",NA,NA,"1.50","-0.10","0.18"
"46","H","QPR","no",NA,NA,"1.60","-0.18","-0.00"
