"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.68","0.47","0.47"
"2","H","ShU","yes",1,0,"1.34","-0.05","0.41"
"3","H","Sto","yes",0,-2,"1.31","-0.04","0.38"
"4","A","Bri","yes",3,1,"1.28","-0.01","0.37"
"5","A","PNE","yes",0,-2,"1.04","0.18","0.55"
"6","H","Hul","yes",1,0,"1.62","-0.28","0.27"
"7","H","Mil","yes",1,0,"1.64","-0.30","-0.02"
"8","A","Lut","yes",1,0,"1.21","0.04","0.02"
"9","H","Hud","yes",3,1,"1.70","-0.34","-0.32"
"10","A","Ful","yes",0,-2,"0.66","0.48","0.16"
"11","A","Der","yes",1,0,"1.03","0.19","0.35"
"12","H","Car","yes",3,3,"1.19","0.07","0.41"
"13","H","WBA","yes",3,1,"1.24","0.02","0.44"
"14","A","Bir","yes",0,-1,"1.16","0.09","0.52"
"15","H","Pet","yes",3,3,"2.25","-0.77","-0.25"
"16","A","Cov","yes",3,1,"0.70","0.45","0.20"
"17","A","Bou","yes",0,-4,"0.90","0.29","0.49"
"18","H","Bpl","yes",1,0,"1.46","-0.15","0.34"
"19","A","Bar","yes",3,2,"1.69","-0.33","0.01"
"20","H","Rea","yes",0,-1,"1.34","-0.06","-0.04"
"21","A","Mid","yes",0,-1,"1.09","0.14","0.10"
"22","H","Not","yes",0,-3,"0.94","0.26","0.36"
"23","A","Mil","no",NA,NA,"0.92","0.28","0.63"
"24","H","Lut","no",NA,NA,"1.35","-0.06","0.57"
"25","H","Ful","no",NA,NA,"0.82","0.36","0.93"
"26","A","Hud","no",NA,NA,"0.87","0.32","1.24"
"27","H","PNE","no",NA,NA,"1.68","-0.33","0.91"
"28","A","Hul","no",NA,NA,"1.52","-0.20","0.72"
"29","H","BbR","no",NA,NA,"1.18","0.07","0.79"
"30","A","Sto","no",NA,NA,"0.86","0.33","1.11"
"31","H","Bri","no",NA,NA,"1.42","-0.12","0.99"
"32","A","ShU","no",NA,NA,"1.37","-0.08","0.91"
"33","H","Bou","no",NA,NA,"0.95","0.25","1.16"
"34","A","WBA","no",NA,NA,"0.60","0.52","1.68"
"35","H","Cov","no",NA,NA,"1.55","-0.22","1.46"
"36","A","Bpl","no",NA,NA,"1.24","0.02","1.48"
"37","A","Pet","no",NA,NA,"1.17","0.07","1.56"
"38","H","Bir","no",NA,NA,"1.51","-0.19","1.37"
"39","A","Car","no",NA,NA,"1.86","-0.47","0.90"
"40","H","Der","no",NA,NA,"1.77","-0.39","0.51"
"41","H","Bar","no",NA,NA,"2.11","-0.67","-0.16"
"42","A","Rea","no",NA,NA,"1.30","-0.03","-0.19"
"43","H","Mid","no",NA,NA,"1.37","-0.08","-0.27"
"44","A","Not","no",NA,NA,"1.32","-0.04","-0.31"
"45","H","QPR","no",NA,NA,"1.25","0.02","-0.29"
"46","A","QPR","no",NA,NA,"0.90","0.29","0.00"
