"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.80","0.41","0.41"
"2","H","ShU","yes",1,0,"1.49","-0.09","0.32"
"3","H","Sto","yes",0,-2,"1.67","-0.23","0.10"
"4","A","Bri","yes",3,1,"1.28","0.06","0.16"
"5","A","PNE","yes",0,-2,"1.20","0.12","0.28"
"6","H","Hul","yes",1,0,"1.60","-0.17","0.11"
"7","H","Mil","yes",1,0,"1.66","-0.22","-0.11"
"8","A","Lut","yes",1,0,"0.96","0.30","0.18"
"9","H","Hud","yes",3,1,"1.35","0.01","0.20"
"10","A","Ful","yes",0,-2,"0.76","0.44","0.64"
"11","A","Der","yes",1,0,"0.90","0.34","0.98"
"12","H","Car","yes",3,3,"1.52","-0.11","0.87"
"13","H","WBA","yes",3,1,"1.78","-0.31","0.56"
"14","A","Bir","yes",0,-1,"1.35","0.01","0.57"
"15","H","Pet","yes",3,3,"2.27","-0.66","-0.09"
"16","A","Cov","yes",3,1,"1.08","0.21","0.11"
"17","A","Bou","yes",0,-4,"0.86","0.37","0.49"
"18","H","Bpl","yes",1,0,"1.62","-0.19","0.30"
"19","A","Bar","yes",3,2,"1.47","-0.08","0.22"
"20","H","Rea","yes",0,-1,"1.80","-0.32","-0.10"
"21","A","Mid","yes",0,-1,"0.74","0.46","0.36"
"22","H","Not","yes",0,-3,"1.15","0.16","0.51"
"23","A","Hud","yes",1,0,"0.90","0.34","0.85"
"24","H","PNE","yes",3,1,"1.61","-0.18","0.67"
"25","A","QPR","yes",1,0,"1.12","0.18","0.85"
"26","A","Hul","yes",0,-2,"1.74","-0.27","0.58"
"27","H","Lut","yes",0,-1,"1.32","0.03","0.61"
"28","H","BbR","yes",3,1,"1.63","-0.19","0.42"
"29","A","Sto","yes",0,-3,"1.14","0.16","0.58"
"30","H","Bri","yes",3,2,"1.89","-0.38","0.20"
"31","A","ShU","yes",0,-4,"0.94","0.31","0.51"
"32","A","WBA","yes",3,2,"0.86","0.37","0.88"
"33","H","Cov","yes",3,2,"1.61","-0.18","0.70"
"34","H","Ful","yes",0,-4,"0.85","0.38","1.08"
"35","A","Bpl","yes",0,-1,"1.10","0.19","1.27"
"36","A","Pet","yes",3,1,"1.67","-0.23","1.04"
"37","H","Bir","yes",1,0,"1.76","-0.29","0.75"
"38","A","Car","yes",3,4,"1.51","-0.11","0.65"
"39","A","Mil","no",NA,NA,"0.81","0.40","1.05"
"40","H","Der","no",NA,NA,"2.12","-0.55","0.50"
"41","H","Bar","no",NA,NA,"2.34","-0.71","-0.21"
"42","A","Rea","no",NA,NA,"1.47","-0.08","-0.29"
"43","H","Mid","no",NA,NA,"1.59","-0.17","-0.45"
"44","H","Bou","no",NA,NA,"1.03","0.25","-0.21"
"45","A","Not","no",NA,NA,"1.08","0.21","0.00"
"46","H","QPR","no",NA,NA,"1.37","-0.00","-0.00"
