"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.55","0.57","0.57"
"2","H","ShU","yes",1,0,"1.32","-0.04","0.53"
"3","H","Sto","yes",0,-2,"1.49","-0.18","0.35"
"4","A","Bri","yes",3,1,"0.96","0.24","0.60"
"5","A","PNE","yes",0,-2,"1.09","0.14","0.74"
"6","H","Hul","yes",1,0,"1.79","-0.41","0.33"
"7","H","Mil","yes",1,0,"1.71","-0.35","-0.01"
"8","A","Lut","yes",1,0,"0.76","0.40","0.38"
"9","H","Hud","yes",3,1,"1.43","-0.13","0.25"
"10","A","Ful","yes",0,-2,"0.64","0.49","0.75"
"11","A","Der","yes",1,0,"0.77","0.39","1.14"
"12","H","Car","yes",3,3,"1.62","-0.28","0.86"
"13","H","WBA","yes",3,1,"1.81","-0.42","0.44"
"14","A","Bir","yes",0,-1,"1.06","0.16","0.61"
"15","H","Pet","yes",3,3,"2.45","-0.93","-0.32"
"16","A","Cov","yes",3,1,"0.77","0.40","0.07"
"17","A","Bou","yes",0,-4,"0.70","0.45","0.52"
"18","H","Bpl","yes",1,0,"1.73","-0.36","0.16"
"19","A","Bar","yes",3,2,"1.44","-0.14","0.02"
"20","H","Rea","yes",0,-1,"1.69","-0.33","-0.31"
"21","A","Mid","yes",0,-1,"0.62","0.51","0.20"
"22","H","Not","yes",0,-3,"1.21","0.05","0.25"
"23","A","Hud","yes",1,0,"0.68","0.46","0.71"
"24","H","PNE","yes",3,1,"1.48","-0.16","0.54"
"25","A","QPR","yes",1,0,"0.74","0.42","0.96"
"26","A","Hul","yes",0,-2,"1.37","-0.08","0.88"
"27","H","Lut","yes",0,-1,"1.43","-0.13","0.76"
"28","H","BbR","yes",3,1,"1.54","-0.21","0.54"
"29","A","Sto","yes",0,-3,"1.01","0.20","0.75"
"30","H","Bri","yes",3,2,"1.87","-0.47","0.28"
"31","A","ShU","yes",0,-4,"0.84","0.34","0.62"
"32","A","WBA","no",NA,NA,"0.65","0.48","1.10"
"33","H","Cov","no",NA,NA,"1.56","-0.23","0.87"
"34","H","Ful","no",NA,NA,"0.84","0.34","1.20"
"35","A","Bpl","no",NA,NA,"0.94","0.26","1.46"
"36","A","Pet","no",NA,NA,"1.24","0.02","1.49"
"37","H","Bir","no",NA,NA,"1.86","-0.47","1.02"
"38","A","Car","no",NA,NA,"1.35","-0.07","0.95"
"39","A","Mil","no",NA,NA,"0.69","0.45","1.41"
"40","H","Der","no",NA,NA,"2.00","-0.58","0.83"
"41","H","Bar","no",NA,NA,"2.29","-0.81","0.02"
"42","A","Rea","no",NA,NA,"1.28","-0.01","0.02"
"43","H","Mid","no",NA,NA,"1.62","-0.27","-0.26"
"44","H","Bou","no",NA,NA,"1.03","0.19","-0.07"
"45","A","Not","no",NA,NA,"1.06","0.16","0.10"
"46","H","QPR","no",NA,NA,"1.39","-0.10","-0.00"
