"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.74","0.42","0.42"
"2","H","ShU","yes",1,0,"1.25","0.02","0.44"
"3","H","Sto","yes",0,-2,"1.22","0.04","0.49"
"4","A","Bri","yes",3,1,"1.35","-0.05","0.43"
"5","A","PNE","yes",0,-2,"1.13","0.12","0.55"
"6","H","Hul","yes",1,0,"1.72","-0.35","0.20"
"7","H","Mil","yes",1,0,"1.57","-0.23","-0.03"
"8","A","Lut","yes",1,0,"1.09","0.15","0.12"
"9","H","Hud","yes",3,1,"1.44","-0.13","-0.01"
"10","A","Ful","yes",0,-2,"0.75","0.42","0.41"
"11","A","Der","yes",1,0,"0.87","0.32","0.73"
"12","H","Car","yes",3,3,"1.28","-0.01","0.72"
"13","H","WBA","yes",3,1,"1.40","-0.10","0.62"
"14","A","Bir","yes",0,-1,"1.27","0.01","0.63"
"15","H","Pet","yes",3,3,"2.26","-0.77","-0.14"
"16","A","Cov","yes",3,1,"0.87","0.32","0.18"
"17","A","Bou","yes",0,-4,"0.81","0.37","0.55"
"18","H","Bpl","yes",1,0,"1.51","-0.18","0.36"
"19","A","Bar","yes",3,2,"1.70","-0.33","0.03"
"20","H","Rea","yes",0,-1,"1.45","-0.14","-0.10"
"21","A","Mid","yes",0,-1,"0.92","0.28","0.18"
"22","H","Not","yes",0,-3,"0.96","0.25","0.42"
"23","A","Hud","yes",1,0,"0.88","0.31","0.74"
"24","H","PNE","no",NA,NA,"1.53","-0.20","0.54"
"25","A","QPR","no",NA,NA,"0.90","0.29","0.83"
"26","A","Hul","no",NA,NA,"1.59","-0.25","0.59"
"27","H","Lut","no",NA,NA,"1.34","-0.05","0.53"
"28","H","BbR","no",NA,NA,"1.11","0.13","0.66"
"29","A","Sto","no",NA,NA,"1.14","0.11","0.78"
"30","H","Bri","no",NA,NA,"1.50","-0.17","0.60"
"31","A","ShU","no",NA,NA,"1.36","-0.07","0.53"
"32","H","Bou","no",NA,NA,"0.97","0.24","0.77"
"33","A","WBA","no",NA,NA,"0.68","0.47","1.24"
"34","H","Cov","no",NA,NA,"1.41","-0.11","1.14"
"35","H","Ful","no",NA,NA,"0.79","0.38","1.52"
"36","A","Bpl","no",NA,NA,"1.24","0.03","1.55"
"37","A","Pet","no",NA,NA,"1.29","-0.01","1.54"
"38","H","Bir","no",NA,NA,"1.51","-0.18","1.36"
"39","A","Car","no",NA,NA,"1.94","-0.52","0.84"
"40","H","Der","no",NA,NA,"1.66","-0.30","0.54"
"41","H","Bar","no",NA,NA,"2.16","-0.69","-0.15"
"42","A","Rea","no",NA,NA,"1.41","-0.11","-0.26"
"43","H","Mid","no",NA,NA,"1.29","-0.01","-0.26"
"44","A","Not","no",NA,NA,"1.44","-0.12","-0.39"
"45","H","QPR","no",NA,NA,"1.04","0.19","-0.20"
"46","A","Mil","no",NA,NA,"1.02","0.20","0.00"
