"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.81","0.40","0.40"
"2","H","ShU","yes",1,0,"1.81","-0.33","0.07"
"3","H","Sto","yes",0,-2,"1.61","-0.18","-0.11"
"4","A","Bri","yes",3,1,"1.51","-0.11","-0.22"
"5","A","PNE","yes",0,-2,"1.07","0.21","-0.01"
"6","H","Hul","yes",1,0,"1.80","-0.33","-0.34"
"7","H","Mil","yes",1,0,"1.66","-0.23","-0.57"
"8","A","Lut","yes",1,0,"1.10","0.19","-0.38"
"9","H","Hud","yes",3,1,"1.80","-0.32","-0.70"
"10","A","Ful","yes",0,-2,"0.52","0.62","-0.09"
"11","A","Der","yes",1,0,"1.19","0.12","0.03"
"12","H","Car","yes",3,3,"1.47","-0.08","-0.05"
"13","H","WBA","yes",3,1,"1.46","-0.07","-0.12"
"14","A","Bir","yes",0,-1,"1.19","0.12","-0.00"
"15","H","Pet","yes",3,3,"2.25","-0.66","-0.66"
"16","A","Cov","yes",3,1,"0.46","0.66","0.00"
"17","A","Bou","yes",0,-4,"0.70","0.48","0.48"
"18","H","Bpl","yes",1,0,"1.55","-0.14","0.34"
"19","A","Bar","no",NA,NA,"1.60","-0.18","0.16"
"20","H","Rea","no",NA,NA,"1.63","-0.20","-0.04"
"21","A","Mid","no",NA,NA,"1.16","0.15","0.11"
"22","H","Not","no",NA,NA,"1.21","0.11","0.22"
"23","A","QPR","no",NA,NA,"0.82","0.40","0.62"
"24","A","Mil","no",NA,NA,"0.96","0.29","0.91"
"25","H","Lut","no",NA,NA,"1.74","-0.28","0.63"
"26","H","Ful","no",NA,NA,"0.89","0.35","0.98"
"27","A","Hud","no",NA,NA,"0.65","0.52","1.50"
"28","H","PNE","no",NA,NA,"2.05","-0.51","0.99"
"29","A","Hul","no",NA,NA,"1.61","-0.18","0.81"
"30","H","BbR","no",NA,NA,"1.72","-0.27","0.54"
"31","A","Sto","no",NA,NA,"0.64","0.53","1.07"
"32","H","Bri","no",NA,NA,"1.46","-0.08","0.99"
"33","A","ShU","no",NA,NA,"1.43","-0.05","0.94"
"34","H","Bou","no",NA,NA,"0.77","0.44","1.38"
"35","A","WBA","no",NA,NA,"0.60","0.56","1.93"
"36","H","Cov","no",NA,NA,"1.85","-0.36","1.57"
"37","A","Bpl","no",NA,NA,"1.18","0.13","1.70"
"38","A","Pet","no",NA,NA,"1.09","0.20","1.90"
"39","H","Bir","no",NA,NA,"1.64","-0.21","1.69"
"40","A","Car","no",NA,NA,"1.63","-0.20","1.49"
"41","H","Der","no",NA,NA,"1.97","-0.45","1.04"
"42","H","Bar","no",NA,NA,"2.27","-0.67","0.37"
"43","A","Rea","no",NA,NA,"1.08","0.21","0.58"
"44","H","Mid","no",NA,NA,"1.78","-0.31","0.27"
"45","A","Not","no",NA,NA,"1.48","-0.09","0.18"
"46","H","QPR","no",NA,NA,"1.60","-0.18","0.00"
