"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.75","0.43","0.43"
"2","H","ShU","yes",1,0,"1.37","-0.03","0.41"
"3","H","Sto","yes",0,-2,"1.29","0.03","0.44"
"4","A","Bri","yes",3,1,"1.27","0.05","0.48"
"5","A","PNE","yes",0,-2,"1.17","0.12","0.60"
"6","H","Hul","yes",1,0,"1.82","-0.37","0.23"
"7","H","Mil","yes",1,0,"1.71","-0.29","-0.06"
"8","A","Lut","yes",1,0,"1.09","0.18","0.12"
"9","H","Hud","yes",3,1,"1.44","-0.09","0.03"
"10","A","Ful","yes",0,-2,"0.71","0.47","0.50"
"11","A","Der","yes",1,0,"0.87","0.34","0.84"
"12","H","Car","yes",3,3,"1.46","-0.10","0.74"
"13","H","WBA","yes",3,1,"1.50","-0.13","0.61"
"14","A","Bir","yes",0,-1,"1.23","0.07","0.68"
"15","H","Pet","yes",3,3,"2.34","-0.76","-0.08"
"16","A","Cov","yes",3,1,"0.89","0.33","0.25"
"17","A","Bou","yes",0,-4,"0.82","0.38","0.63"
"18","H","Bpl","yes",1,0,"1.59","-0.20","0.43"
"19","A","Bar","yes",3,2,"1.72","-0.29","0.14"
"20","H","Rea","yes",0,-1,"1.55","-0.17","-0.03"
"21","A","Mid","yes",0,-1,"0.94","0.29","0.26"
"22","H","Not","yes",0,-3,"1.05","0.21","0.47"
"23","A","Hud","yes",1,0,"0.90","0.32","0.80"
"24","H","PNE","yes",3,1,"1.69","-0.27","0.52"
"25","A","QPR","no",NA,NA,"0.91","0.31","0.83"
"26","A","Hul","no",NA,NA,"1.47","-0.11","0.73"
"27","H","Lut","no",NA,NA,"1.44","-0.08","0.64"
"28","H","BbR","no",NA,NA,"1.32","0.01","0.65"
"29","A","Sto","no",NA,NA,"1.16","0.13","0.78"
"30","H","Bri","no",NA,NA,"1.59","-0.20","0.58"
"31","A","ShU","no",NA,NA,"1.25","0.06","0.64"
"32","H","Bou","no",NA,NA,"1.06","0.20","0.84"
"33","A","WBA","no",NA,NA,"0.67","0.50","1.34"
"34","H","Cov","no",NA,NA,"1.50","-0.13","1.20"
"35","H","Ful","no",NA,NA,"0.87","0.35","1.55"
"36","A","Bpl","no",NA,NA,"1.18","0.11","1.66"
"37","A","Pet","no",NA,NA,"1.31","0.01","1.67"
"38","H","Bir","no",NA,NA,"1.64","-0.24","1.44"
"39","A","Car","no",NA,NA,"1.95","-0.47","0.96"
"40","A","Mil","no",NA,NA,"1.03","0.22","1.19"
"41","H","Der","no",NA,NA,"1.82","-0.37","0.81"
"42","H","Bar","no",NA,NA,"2.29","-0.72","0.09"
"43","A","Rea","no",NA,NA,"1.57","-0.18","-0.09"
"44","H","Mid","no",NA,NA,"1.38","-0.04","-0.13"
"45","A","Not","no",NA,NA,"1.37","-0.03","-0.16"
"46","H","QPR","no",NA,NA,"1.12","0.16","-0.00"
