"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.71","0.46","0.46"
"2","H","ShU","yes",1,0,"1.47","-0.11","0.35"
"3","H","Sto","yes",0,-2,"1.64","-0.24","0.11"
"4","A","Bri","yes",3,1,"1.11","0.16","0.27"
"5","A","PNE","yes",0,-2,"1.06","0.20","0.47"
"6","H","Hul","yes",1,0,"1.75","-0.32","0.15"
"7","H","Mil","yes",1,0,"1.65","-0.25","-0.11"
"8","A","Lut","yes",1,0,"0.85","0.36","0.25"
"9","H","Hud","yes",3,1,"1.41","-0.07","0.18"
"10","A","Ful","yes",0,-2,"0.65","0.51","0.69"
"11","A","Der","yes",1,0,"0.80","0.39","1.08"
"12","H","Car","yes",3,3,"1.57","-0.18","0.90"
"13","H","WBA","yes",3,1,"1.76","-0.33","0.57"
"14","A","Bir","yes",0,-1,"1.22","0.08","0.65"
"15","H","Pet","yes",3,3,"2.44","-0.85","-0.20"
"16","A","Cov","yes",3,1,"0.85","0.36","0.16"
"17","A","Bou","yes",0,-4,"0.72","0.45","0.61"
"18","H","Bpl","yes",1,0,"1.67","-0.27","0.34"
"19","A","Bar","yes",3,2,"1.38","-0.04","0.30"
"20","H","Rea","yes",0,-1,"1.85","-0.40","-0.10"
"21","A","Mid","yes",0,-1,"0.63","0.52","0.43"
"22","H","Not","yes",0,-3,"1.28","0.03","0.46"
"23","A","Hud","yes",1,0,"0.73","0.45","0.90"
"24","H","PNE","yes",3,1,"1.57","-0.19","0.72"
"25","A","QPR","yes",1,0,"0.86","0.35","1.06"
"26","A","Hul","yes",0,-2,"1.51","-0.14","0.92"
"27","H","Lut","yes",0,-1,"1.43","-0.08","0.84"
"28","H","BbR","yes",3,1,"1.61","-0.22","0.62"
"29","A","Sto","yes",0,-3,"1.15","0.13","0.75"
"30","H","Bri","yes",3,2,"1.84","-0.39","0.36"
"31","A","ShU","yes",0,-4,"0.84","0.36","0.72"
"32","A","WBA","yes",3,2,"0.82","0.38","1.10"
"33","H","Cov","yes",3,2,"1.66","-0.25","0.84"
"34","H","Ful","yes",0,-4,"0.86","0.35","1.19"
"35","A","Bpl","yes",0,-1,"0.90","0.32","1.51"
"36","A","Pet","no",NA,NA,"1.39","-0.05","1.46"
"37","H","Bir","no",NA,NA,"1.81","-0.37","1.09"
"38","A","Car","no",NA,NA,"1.38","-0.05","1.04"
"39","A","Mil","no",NA,NA,"0.74","0.44","1.48"
"40","H","Der","no",NA,NA,"2.14","-0.62","0.86"
"41","H","Bar","no",NA,NA,"2.34","-0.77","0.09"
"42","A","Rea","no",NA,NA,"1.41","-0.07","0.02"
"43","H","Mid","no",NA,NA,"1.79","-0.35","-0.34"
"44","H","Bou","no",NA,NA,"1.15","0.13","-0.21"
"45","A","Not","no",NA,NA,"1.01","0.23","0.02"
"46","H","QPR","no",NA,NA,"1.35","-0.02","-0.00"
