"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.81","0.41","0.41"
"2","H","ShU","yes",1,0,"1.67","-0.22","0.19"
"3","H","Sto","yes",0,-2,"1.59","-0.16","0.02"
"4","A","Bri","yes",3,1,"1.53","-0.12","-0.10"
"5","A","PNE","yes",0,-2,"1.09","0.21","0.11"
"6","H","Hul","yes",1,0,"1.80","-0.31","-0.21"
"7","H","Mil","yes",1,0,"1.67","-0.22","-0.43"
"8","A","Lut","yes",1,0,"1.10","0.20","-0.23"
"9","H","Hud","yes",3,1,"1.78","-0.30","-0.53"
"10","A","Ful","yes",0,-2,"0.53","0.61","0.08"
"11","A","Der","yes",1,0,"1.03","0.25","0.33"
"12","H","Car","yes",3,3,"1.49","-0.08","0.25"
"13","H","WBA","yes",3,1,"1.50","-0.10","0.15"
"14","A","Bir","yes",0,-1,"1.20","0.12","0.27"
"15","H","Pet","yes",3,3,"2.29","-0.67","-0.40"
"16","A","Cov","yes",3,1,"0.55","0.60","0.20"
"17","A","Bou","yes",0,-4,"0.70","0.49","0.69"
"18","H","Bpl","yes",1,0,"1.57","-0.15","0.54"
"19","A","Bar","no",NA,NA,"1.60","-0.17","0.38"
"20","H","Rea","no",NA,NA,"1.63","-0.19","0.19"
"21","A","Mid","no",NA,NA,"1.29","0.06","0.25"
"22","H","Not","no",NA,NA,"1.22","0.11","0.36"
"23","A","QPR","no",NA,NA,"0.82","0.40","0.76"
"24","A","Mil","no",NA,NA,"0.97","0.29","1.05"
"25","H","Lut","no",NA,NA,"1.77","-0.29","0.75"
"26","H","Ful","no",NA,NA,"0.90","0.34","1.09"
"27","A","Hud","no",NA,NA,"0.65","0.53","1.62"
"28","H","PNE","no",NA,NA,"1.91","-0.39","1.23"
"29","A","Hul","no",NA,NA,"1.62","-0.18","1.05"
"30","H","BbR","no",NA,NA,"1.77","-0.29","0.76"
"31","A","Sto","no",NA,NA,"0.63","0.54","1.30"
"32","H","Bri","no",NA,NA,"1.50","-0.09","1.20"
"33","A","ShU","no",NA,NA,"1.43","-0.04","1.16"
"34","H","Bou","no",NA,NA,"0.98","0.28","1.45"
"35","A","WBA","no",NA,NA,"0.60","0.56","2.01"
"36","H","Cov","no",NA,NA,"1.85","-0.35","1.66"
"37","A","Bpl","no",NA,NA,"1.20","0.12","1.78"
"38","A","Pet","no",NA,NA,"1.11","0.19","1.97"
"39","H","Bir","no",NA,NA,"1.62","-0.18","1.78"
"40","A","Car","no",NA,NA,"1.65","-0.21","1.58"
"41","H","Der","no",NA,NA,"1.98","-0.44","1.13"
"42","H","Bar","no",NA,NA,"2.28","-0.67","0.47"
"43","A","Rea","no",NA,NA,"1.21","0.11","0.58"
"44","H","Mid","no",NA,NA,"1.78","-0.30","0.28"
"45","A","Not","no",NA,NA,"1.50","-0.09","0.19"
"46","H","QPR","no",NA,NA,"1.62","-0.19","0.00"
