"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.62","0.52","0.52"
"2","H","ShU","yes",1,0,"1.28","-0.00","0.52"
"3","H","Sto","yes",0,-2,"1.37","-0.07","0.45"
"4","A","Bri","yes",3,1,"1.16","0.09","0.54"
"5","A","PNE","yes",0,-2,"1.11","0.14","0.68"
"6","H","Hul","yes",1,0,"1.67","-0.30","0.37"
"7","H","Mil","yes",1,0,"1.71","-0.33","0.04"
"8","A","Lut","yes",1,0,"0.94","0.26","0.31"
"9","H","Hud","yes",3,1,"1.44","-0.13","0.18"
"10","A","Ful","yes",0,-2,"0.69","0.46","0.64"
"11","A","Der","yes",1,0,"0.85","0.34","0.98"
"12","H","Car","yes",3,3,"1.48","-0.16","0.83"
"13","H","WBA","yes",3,1,"1.58","-0.23","0.60"
"14","A","Bir","yes",0,-1,"1.21","0.06","0.65"
"15","H","Pet","yes",3,3,"2.30","-0.79","-0.14"
"16","A","Cov","yes",3,1,"0.82","0.36","0.22"
"17","A","Bou","yes",0,-4,"0.85","0.34","0.56"
"18","H","Bpl","yes",1,0,"1.57","-0.23","0.34"
"19","A","Bar","yes",3,2,"1.66","-0.29","0.04"
"20","H","Rea","yes",0,-1,"1.62","-0.26","-0.22"
"21","A","Mid","yes",0,-1,"0.79","0.38","0.17"
"22","H","Not","yes",0,-3,"1.20","0.06","0.23"
"23","A","Hud","yes",1,0,"0.85","0.34","0.57"
"24","H","PNE","yes",3,1,"1.56","-0.21","0.36"
"25","A","QPR","yes",1,0,"0.83","0.35","0.71"
"26","A","Hul","yes",0,-2,"1.26","0.02","0.73"
"27","H","Lut","no",NA,NA,"1.45","-0.13","0.59"
"28","H","BbR","no",NA,NA,"1.33","-0.03","0.56"
"29","A","Sto","no",NA,NA,"1.10","0.14","0.70"
"30","H","Bri","no",NA,NA,"1.66","-0.30","0.40"
"31","A","ShU","no",NA,NA,"1.15","0.11","0.51"
"32","H","Bou","no",NA,NA,"1.01","0.21","0.72"
"33","A","WBA","no",NA,NA,"0.70","0.45","1.17"
"34","H","Cov","no",NA,NA,"1.57","-0.22","0.95"
"35","H","Ful","no",NA,NA,"0.81","0.37","1.32"
"36","A","Bpl","no",NA,NA,"1.07","0.16","1.49"
"37","A","Pet","no",NA,NA,"1.28","0.00","1.49"
"38","H","Bir","no",NA,NA,"1.64","-0.28","1.21"
"39","A","Car","no",NA,NA,"1.67","-0.30","0.91"
"40","A","Mil","no",NA,NA,"0.88","0.31","1.22"
"41","H","Der","no",NA,NA,"1.83","-0.43","0.79"
"42","H","Bar","no",NA,NA,"2.32","-0.81","-0.02"
"43","A","Rea","no",NA,NA,"1.44","-0.12","-0.15"
"44","H","Mid","no",NA,NA,"1.43","-0.12","-0.26"
"45","A","Not","no",NA,NA,"1.19","0.07","-0.19"
"46","H","QPR","no",NA,NA,"1.04","0.19","-0.00"
