"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"1.00","0.29","0.29"
"2","H","ShU","yes",1,0,"1.77","-0.25","0.04"
"3","H","Sto","yes",0,-2,"1.78","-0.25","-0.21"
"4","A","Bri","yes",3,1,"1.57","-0.11","-0.32"
"5","A","PNE","yes",0,-2,"1.04","0.27","-0.05"
"6","H","Hul","yes",1,0,"1.98","-0.40","-0.44"
"7","H","Mil","yes",1,0,"1.70","-0.20","-0.64"
"8","A","Lut","yes",1,0,"1.03","0.27","-0.37"
"9","H","Hud","yes",3,1,"1.67","-0.18","-0.55"
"10","A","Ful","yes",0,-2,"0.64","0.55","-0.00"
"11","A","Der","yes",1,0,"1.29","0.09","0.09"
"12","H","Car","yes",3,3,"1.71","-0.20","-0.11"
"13","H","WBA","yes",3,1,"1.44","-0.01","-0.13"
"14","A","Bir","yes",0,-1,"1.15","0.19","0.06"
"15","H","Pet","yes",3,3,"2.28","-0.60","-0.54"
"16","A","Cov","yes",3,1,"0.61","0.57","0.03"
"17","A","Bou","no",NA,NA,"0.81","0.43","0.46"
"18","H","Bpl","no",NA,NA,"1.60","-0.12","0.34"
"19","A","Bar","no",NA,NA,"1.54","-0.09","0.25"
"20","H","Rea","no",NA,NA,"1.90","-0.34","-0.09"
"21","A","Mid","no",NA,NA,"1.17","0.18","0.09"
"22","H","Not","no",NA,NA,"1.20","0.16","0.24"
"23","A","QPR","no",NA,NA,"0.95","0.33","0.58"
"24","A","Mil","no",NA,NA,"0.98","0.31","0.89"
"25","H","Lut","no",NA,NA,"1.68","-0.18","0.70"
"26","H","Ful","no",NA,NA,"1.05","0.26","0.96"
"27","A","Hud","no",NA,NA,"0.81","0.43","1.39"
"28","H","PNE","no",NA,NA,"1.98","-0.40","0.99"
"29","A","Hul","no",NA,NA,"1.90","-0.34","0.65"
"30","H","BbR","no",NA,NA,"1.77","-0.25","0.41"
"31","A","Sto","no",NA,NA,"0.72","0.50","0.90"
"32","H","Bri","no",NA,NA,"1.42","0.00","0.90"
"33","A","ShU","no",NA,NA,"1.46","-0.03","0.88"
"34","H","Bou","no",NA,NA,"0.81","0.43","1.30"
"35","A","WBA","no",NA,NA,"0.54","0.62","1.92"
"36","H","Cov","no",NA,NA,"1.85","-0.31","1.62"
"37","A","Bpl","no",NA,NA,"1.25","0.12","1.74"
"38","A","Pet","no",NA,NA,"1.07","0.24","1.98"
"39","H","Bir","no",NA,NA,"1.48","-0.04","1.94"
"40","A","Car","no",NA,NA,"1.94","-0.37","1.57"
"41","H","Der","no",NA,NA,"2.01","-0.41","1.16"
"42","H","Bar","no",NA,NA,"2.29","-0.62","0.54"
"43","A","Rea","no",NA,NA,"1.15","0.19","0.73"
"44","H","Mid","no",NA,NA,"1.92","-0.35","0.38"
"45","A","Not","no",NA,NA,"1.76","-0.24","0.15"
"46","H","QPR","no",NA,NA,"1.63","-0.15","-0.00"
