"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.64","0.50","0.50"
"2","H","ShU","yes",1,0,"1.31","-0.01","0.49"
"3","H","Sto","yes",0,-2,"1.48","-0.14","0.35"
"4","A","Bri","yes",3,1,"1.03","0.20","0.55"
"5","A","PNE","yes",0,-2,"1.08","0.16","0.72"
"6","H","Hul","yes",1,0,"1.80","-0.38","0.33"
"7","H","Mil","yes",1,0,"1.82","-0.41","-0.07"
"8","A","Lut","yes",1,0,"0.87","0.33","0.26"
"9","H","Hud","yes",3,1,"1.54","-0.19","0.07"
"10","A","Ful","yes",0,-2,"0.63","0.52","0.59"
"11","A","Der","yes",1,0,"0.76","0.42","1.01"
"12","H","Car","yes",3,3,"1.56","-0.20","0.81"
"13","H","WBA","yes",3,1,"1.72","-0.33","0.48"
"14","A","Bir","yes",0,-1,"1.12","0.13","0.61"
"15","H","Pet","yes",3,3,"2.41","-0.86","-0.25"
"16","A","Cov","yes",3,1,"0.83","0.36","0.11"
"17","A","Bou","yes",0,-4,"0.74","0.43","0.54"
"18","H","Bpl","yes",1,0,"1.65","-0.27","0.27"
"19","A","Bar","yes",3,2,"1.51","-0.16","0.11"
"20","H","Rea","yes",0,-1,"1.76","-0.36","-0.25"
"21","A","Mid","yes",0,-1,"0.71","0.45","0.20"
"22","H","Not","yes",0,-3,"1.17","0.10","0.30"
"23","A","Hud","yes",1,0,"0.78","0.40","0.70"
"24","H","PNE","yes",3,1,"1.48","-0.14","0.56"
"25","A","QPR","yes",1,0,"0.81","0.38","0.94"
"26","A","Hul","yes",0,-2,"1.32","-0.02","0.92"
"27","H","Lut","yes",0,-1,"1.51","-0.17","0.75"
"28","H","BbR","yes",3,1,"1.47","-0.13","0.62"
"29","A","Sto","yes",0,-3,"0.98","0.25","0.87"
"30","H","Bri","yes",3,2,"1.87","-0.44","0.43"
"31","A","ShU","no",NA,NA,"1.00","0.23","0.65"
"32","H","Bou","no",NA,NA,"1.02","0.21","0.87"
"33","A","WBA","no",NA,NA,"0.66","0.49","1.36"
"34","H","Cov","no",NA,NA,"1.58","-0.21","1.14"
"35","H","Ful","no",NA,NA,"0.84","0.35","1.49"
"36","A","Bpl","no",NA,NA,"1.01","0.22","1.72"
"37","A","Pet","no",NA,NA,"1.30","-0.00","1.71"
"38","H","Bir","no",NA,NA,"1.78","-0.37","1.34"
"39","A","Car","no",NA,NA,"1.55","-0.20","1.15"
"40","A","Mil","no",NA,NA,"0.80","0.38","1.53"
"41","H","Der","no",NA,NA,"1.99","-0.53","0.99"
"42","H","Bar","no",NA,NA,"2.41","-0.85","0.14"
"43","A","Rea","no",NA,NA,"1.44","-0.11","0.03"
"44","H","Mid","no",NA,NA,"1.54","-0.18","-0.16"
"45","A","Not","no",NA,NA,"1.14","0.12","-0.03"
"46","H","QPR","no",NA,NA,"1.25","0.03","-0.00"
