"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.27","0.07","0.07"
"2","H","Car","yes",0,-2,"1.50","-0.10","-0.02"
"3","H","Cov","yes",0,-1,"1.59","-0.16","-0.19"
"4","A","Bou","yes",1,0,"0.90","0.35","0.16"
"5","A","Mil","yes",0,-1,"0.83","0.39","0.55"
"6","H","Ful","yes",3,1,"0.74","0.46","1.01"
"7","H","Hud","yes",0,-3,"1.34","0.03","1.04"
"8","A","Mid","yes",3,1,"0.76","0.45","1.49"
"9","H","Bar","yes",3,1,"2.31","-0.68","0.80"
"10","A","Hul","yes",1,0,"1.69","-0.23","0.57"
"11","H","BbR","yes",3,1,"1.55","-0.13","0.44"
"12","A","Not","yes",0,-1,"1.24","0.09","0.53"
"13","A","Rea","yes",3,1,"1.60","-0.16","0.37"
"14","H","PNE","yes",3,2,"1.48","-0.08","0.29"
"15","A","ShU","yes",3,1,"1.06","0.23","0.52"
"16","H","Sto","yes",0,-1,"1.55","-0.13","0.39"
"17","H","QPR","yes",1,0,"1.38","-0.00","0.38"
"18","A","Swa","yes",1,0,"1.05","0.23","0.62"
"19","H","WBA","yes",1,0,"1.70","-0.24","0.38"
"20","A","Bir","yes",0,-1,"1.37","-0.00","0.38"
"21","H","Lut","yes",0,-3,"1.37","0.00","0.38"
"22","A","Der","yes",0,-1,"0.95","0.31","0.68"
"23","H","Pet","yes",3,2,"2.41","-0.76","-0.08"
"24","A","Hud","yes",0,-1,"0.86","0.37","0.30"
"25","H","Mid","yes",0,-1,"1.70","-0.24","0.06"
"26","H","Hul","yes",3,1,"1.68","-0.22","-0.16"
"27","H","Mil","yes",3,1,"1.60","-0.17","-0.33"
"28","A","Ful","yes",1,0,"0.78","0.43","0.11"
"29","H","Bri","yes",3,2,"1.90","-0.39","-0.28"
"30","A","Cov","yes",1,0,"1.07","0.22","-0.06"
"31","H","Bou","yes",0,-1,"1.10","0.20","0.14"
"32","A","Car","yes",1,0,"1.56","-0.14","-0.00"
"33","A","QPR","yes",0,-1,"1.02","0.26","0.26"
"34","H","Rea","yes",3,3,"1.73","-0.26","-0.01"
"35","A","Sto","yes",3,1,"1.32","0.04","0.03"
"36","H","Swa","no",NA,NA,"1.73","-0.26","-0.23"
"37","H","ShU","no",NA,NA,"1.34","0.02","-0.21"
"38","H","Not","no",NA,NA,"1.22","0.11","-0.10"
"39","A","PNE","no",NA,NA,"1.22","0.11","0.01"
"40","A","BbR","no",NA,NA,"0.75","0.45","0.46"
"41","A","WBA","no",NA,NA,"0.95","0.31","0.76"
"42","H","Bir","no",NA,NA,"1.75","-0.28","0.49"
"43","A","Lut","no",NA,NA,"0.93","0.32","0.81"
"44","A","Bar","no",NA,NA,"1.58","-0.15","0.65"
"45","H","Der","no",NA,NA,"2.07","-0.51","0.14"
"46","A","Pet","no",NA,NA,"1.57","-0.14","-0.00"
