"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.23","0.06","0.06"
"2","H","Car","yes",0,-2,"1.46","-0.12","-0.06"
"3","H","Cov","yes",0,-1,"1.55","-0.18","-0.24"
"4","A","Bou","yes",1,0,"0.91","0.30","0.06"
"5","A","Mil","yes",0,-1,"0.94","0.28","0.34"
"6","H","Ful","yes",3,1,"0.79","0.40","0.74"
"7","H","Hud","yes",0,-3,"1.43","-0.09","0.65"
"8","A","Mid","yes",3,1,"0.85","0.35","1.00"
"9","H","Bar","yes",3,1,"2.32","-0.78","0.22"
"10","A","Hul","yes",1,0,"1.34","-0.02","0.20"
"11","H","BbR","yes",3,1,"1.30","0.00","0.20"
"12","A","Not","yes",0,-1,"1.27","0.03","0.23"
"13","A","Rea","yes",3,1,"1.52","-0.16","0.07"
"14","H","PNE","yes",3,2,"1.54","-0.18","-0.10"
"15","A","ShU","yes",3,1,"1.22","0.07","-0.04"
"16","H","Sto","yes",0,-1,"1.35","-0.03","-0.07"
"17","H","QPR","yes",1,0,"1.02","0.22","0.15"
"18","A","Swa","yes",1,0,"1.13","0.14","0.29"
"19","H","WBA","yes",1,0,"1.56","-0.20","0.09"
"20","A","Bir","yes",0,-1,"1.28","0.02","0.12"
"21","H","Lut","yes",0,-3,"1.44","-0.10","0.02"
"22","A","Der","yes",0,-1,"0.86","0.34","0.36"
"23","H","Pet","yes",3,2,"2.29","-0.75","-0.39"
"24","A","Hud","yes",0,-1,"0.90","0.31","-0.08"
"25","H","Mid","yes",0,-1,"1.42","-0.09","-0.16"
"26","H","Hul","yes",3,1,"1.67","-0.28","-0.44"
"27","H","Mil","yes",3,1,"1.70","-0.30","-0.74"
"28","A","Ful","no",NA,0,"0.69","0.47","-0.27"
"29","H","Bri","no",NA,NA,"1.65","-0.26","-0.53"
"30","A","Cov","no",NA,NA,"0.88","0.33","-0.20"
"31","H","Bou","no",NA,NA,"0.99","0.24","0.04"
"32","A","Car","no",NA,NA,"1.93","-0.48","-0.43"
"33","A","QPR","no",NA,NA,"0.88","0.33","-0.11"
"34","H","Rea","no",NA,NA,"1.61","-0.23","-0.34"
"35","A","Sto","no",NA,NA,"1.17","0.11","-0.23"
"36","H","Swa","no",NA,NA,"1.63","-0.25","-0.48"
"37","H","ShU","no",NA,NA,"1.35","-0.03","-0.51"
"38","H","Not","no",NA,NA,"1.05","0.19","-0.32"
"39","A","PNE","no",NA,NA,"1.18","0.10","-0.22"
"40","A","BbR","no",NA,NA,"0.67","0.49","0.27"
"41","A","WBA","no",NA,NA,"0.75","0.42","0.69"
"42","H","Bir","no",NA,NA,"1.63","-0.24","0.44"
"43","A","Lut","no",NA,NA,"0.99","0.24","0.69"
"44","H","Der","no",NA,NA,"1.82","-0.39","0.30"
"45","A","Pet","no",NA,NA,"1.28","0.02","0.32"
"46","A","Bar","no",NA,NA,"1.73","-0.32","-0.00"
