"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.40","-0.10","-0.10"
"2","H","Car","yes",0,-2,"1.06","0.16","0.06"
"3","H","Cov","yes",0,-1,"1.47","-0.16","-0.09"
"4","A","Bou","yes",1,0,"0.88","0.31","0.21"
"5","A","Mil","yes",0,-1,"1.01","0.20","0.42"
"6","H","Ful","yes",3,1,"0.69","0.46","0.87"
"7","H","Hud","yes",0,-3,"1.60","-0.26","0.61"
"8","A","Mid","yes",3,1,"1.34","-0.05","0.56"
"9","H","Bar","yes",3,1,"1.99","-0.57","-0.01"
"10","A","Hul","yes",1,0,"1.61","-0.27","-0.28"
"11","H","BbR","yes",3,1,"1.23","0.03","-0.25"
"12","A","Not","yes",0,-1,"1.54","-0.22","-0.47"
"13","A","Rea","yes",3,1,"1.40","-0.11","-0.58"
"14","H","PNE","yes",3,2,"1.59","-0.25","-0.83"
"15","A","ShU","yes",3,1,"1.48","-0.16","-1.00"
"16","H","Sto","yes",0,-1,"1.22","0.04","-0.95"
"17","H","QPR","yes",1,0,"1.16","0.08","-0.87"
"18","A","Swa","yes",1,0,"1.22","0.04","-0.83"
"19","H","WBA","yes",1,0,"1.06","0.16","-0.67"
"20","A","Bir","yes",0,-1,"1.24","0.02","-0.65"
"21","H","Lut","yes",0,-3,"1.27","-0.00","-0.65"
"22","A","Der","no",NA,NA,"1.25","0.02","-0.63"
"23","H","Pet","no",NA,NA,"2.13","-0.68","-1.31"
"24","A","Hud","no",NA,NA,"0.90","0.29","-1.02"
"25","H","Mid","no",NA,NA,"1.28","-0.01","-1.03"
"26","H","Hul","no",NA,NA,"1.41","-0.11","-1.14"
"27","A","Bar","no",NA,NA,"1.83","-0.44","-1.58"
"28","H","Mil","no",NA,NA,"1.47","-0.16","-1.74"
"29","A","Ful","no",NA,NA,"0.73","0.43","-1.31"
"30","H","Bri","no",NA,NA,"1.29","-0.02","-1.33"
"31","A","Cov","no",NA,NA,"0.78","0.39","-0.94"
"32","H","Bou","no",NA,NA,"0.76","0.40","-0.54"
"33","A","Car","no",NA,NA,"1.95","-0.53","-1.08"
"34","A","QPR","no",NA,NA,"1.01","0.20","-0.87"
"35","H","Rea","no",NA,NA,"1.17","0.08","-0.79"
"36","A","Sto","no",NA,NA,"0.88","0.30","-0.49"
"37","H","Swa","no",NA,NA,"1.39","-0.10","-0.59"
"38","H","ShU","no",NA,NA,"1.24","0.02","-0.57"
"39","A","PNE","no",NA,NA,"1.19","0.06","-0.51"
"40","H","Not","no",NA,NA,"0.93","0.27","-0.24"
"41","A","BbR","no",NA,NA,"0.81","0.36","0.12"
"42","A","WBA","no",NA,NA,"0.75","0.41","0.53"
"43","H","Bir","no",NA,NA,"1.37","-0.08","0.45"
"44","A","Lut","no",NA,NA,"1.33","-0.05","0.40"
"45","H","Der","no",NA,NA,"1.68","-0.32","0.08"
"46","A","Pet","no",NA,NA,"1.37","-0.08","0.00"
