"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.24","0.06","0.06"
"2","H","Car","yes",0,-2,"1.47","-0.12","-0.06"
"3","H","Cov","yes",0,-1,"1.56","-0.18","-0.25"
"4","A","Bou","yes",1,0,"0.91","0.31","0.06"
"5","A","Mil","yes",0,-1,"0.99","0.25","0.31"
"6","H","Ful","yes",3,1,"0.80","0.39","0.70"
"7","H","Hud","yes",0,-3,"1.43","-0.09","0.61"
"8","A","Mid","yes",3,1,"0.86","0.35","0.96"
"9","H","Bar","yes",3,1,"2.31","-0.76","0.20"
"10","A","Hul","yes",1,0,"1.34","-0.02","0.18"
"11","H","BbR","yes",3,1,"1.32","-0.00","0.18"
"12","A","Not","yes",0,-1,"1.26","0.04","0.22"
"13","A","Rea","yes",3,1,"1.52","-0.15","0.07"
"14","H","PNE","yes",3,2,"1.55","-0.18","-0.11"
"15","A","ShU","yes",3,1,"1.22","0.07","-0.04"
"16","H","Sto","yes",0,-1,"1.37","-0.04","-0.08"
"17","H","QPR","yes",1,0,"1.03","0.22","0.14"
"18","A","Swa","yes",1,0,"1.22","0.07","0.22"
"19","H","WBA","yes",1,0,"1.57","-0.20","0.02"
"20","A","Bir","yes",0,-1,"1.29","0.02","0.04"
"21","H","Lut","yes",0,-3,"1.34","-0.02","0.02"
"22","A","Der","yes",0,-1,"0.91","0.31","0.32"
"23","H","Pet","yes",3,2,"2.29","-0.74","-0.42"
"24","A","Hud","yes",0,-1,"0.92","0.30","-0.11"
"25","H","Mid","yes",0,-1,"1.42","-0.08","-0.19"
"26","H","Hul","yes",3,1,"1.66","-0.27","-0.46"
"27","H","Mil","yes",3,1,"1.70","-0.29","-0.75"
"28","A","Ful","yes",1,0,"0.75","0.43","-0.32"
"29","H","Bri","no",NA,NA,"1.65","-0.26","-0.57"
"30","A","Cov","no",NA,NA,"0.89","0.32","-0.25"
"31","H","Bou","no",NA,NA,"1.00","0.24","-0.01"
"32","A","Car","no",NA,NA,"1.75","-0.33","-0.34"
"33","A","QPR","no",NA,NA,"0.89","0.32","-0.02"
"34","H","Rea","no",NA,NA,"1.61","-0.23","-0.25"
"35","A","Sto","no",NA,NA,"1.18","0.10","-0.14"
"36","H","Swa","no",NA,NA,"1.64","-0.25","-0.39"
"37","H","ShU","no",NA,NA,"1.27","0.03","-0.36"
"38","H","Not","no",NA,NA,"1.20","0.09","-0.27"
"39","A","PNE","no",NA,NA,"1.18","0.10","-0.17"
"40","A","BbR","no",NA,NA,"0.67","0.49","0.32"
"41","A","WBA","no",NA,NA,"0.76","0.42","0.75"
"42","H","Bir","no",NA,NA,"1.63","-0.24","0.51"
"43","A","Lut","no",NA,NA,"1.02","0.23","0.74"
"44","H","Der","no",NA,NA,"1.82","-0.39","0.35"
"45","A","Pet","no",NA,NA,"1.36","-0.03","0.32"
"46","A","Bar","no",NA,NA,"1.73","-0.32","-0.00"
