"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.40","-0.11","-0.11"
"2","H","Car","yes",0,-2,"1.05","0.16","0.05"
"3","H","Cov","yes",0,-1,"1.45","-0.15","-0.09"
"4","A","Bou","yes",1,0,"0.87","0.31","0.21"
"5","A","Mil","yes",0,-1,"1.02","0.19","0.41"
"6","H","Ful","yes",3,1,"0.68","0.46","0.87"
"7","H","Hud","yes",0,-3,"1.59","-0.26","0.61"
"8","A","Mid","yes",3,1,"1.33","-0.05","0.56"
"9","H","Bar","yes",3,1,"1.97","-0.56","-0.00"
"10","A","Hul","yes",1,0,"1.61","-0.27","-0.28"
"11","H","BbR","yes",3,1,"1.21","0.04","-0.24"
"12","A","Not","yes",0,-1,"1.54","-0.22","-0.46"
"13","A","Rea","yes",3,1,"1.40","-0.11","-0.56"
"14","H","PNE","yes",3,2,"1.57","-0.25","-0.81"
"15","A","ShU","yes",3,1,"1.48","-0.17","-0.98"
"16","H","Sto","yes",0,-1,"1.36","-0.08","-1.06"
"17","H","QPR","yes",1,0,"1.16","0.08","-0.97"
"18","A","Swa","yes",1,0,"1.23","0.03","-0.94"
"19","H","WBA","yes",1,0,"1.05","0.17","-0.78"
"20","A","Bir","yes",0,-1,"1.25","0.01","-0.77"
"21","H","Lut","yes",0,-3,"1.25","0.01","-0.76"
"22","A","Der","no",NA,NA,"1.25","0.01","-0.75"
"23","H","Pet","no",NA,NA,"2.12","-0.68","-1.43"
"24","A","Hud","no",NA,NA,"0.89","0.29","-1.14"
"25","H","Mid","no",NA,NA,"1.27","-0.01","-1.15"
"26","H","Hul","no",NA,NA,"1.41","-0.11","-1.26"
"27","A","Bar","no",NA,NA,"1.82","-0.44","-1.70"
"28","H","Mil","no",NA,NA,"1.45","-0.15","-1.85"
"29","A","Ful","no",NA,NA,"0.73","0.42","-1.43"
"30","H","Bri","no",NA,NA,"1.27","-0.01","-1.44"
"31","A","Cov","no",NA,NA,"0.77","0.39","-1.05"
"32","H","Bou","no",NA,NA,"0.75","0.40","-0.65"
"33","A","Car","no",NA,NA,"1.94","-0.54","-1.18"
"34","A","QPR","no",NA,NA,"0.88","0.30","-0.88"
"35","H","Rea","no",NA,NA,"1.16","0.08","-0.80"
"36","A","Sto","no",NA,NA,"0.88","0.30","-0.49"
"37","H","Swa","no",NA,NA,"1.39","-0.10","-0.59"
"38","H","ShU","no",NA,NA,"1.23","0.03","-0.57"
"39","A","PNE","no",NA,NA,"1.20","0.05","-0.52"
"40","H","Not","no",NA,NA,"0.91","0.28","-0.24"
"41","A","BbR","no",NA,NA,"0.80","0.36","0.12"
"42","A","WBA","no",NA,NA,"0.75","0.41","0.53"
"43","H","Bir","no",NA,NA,"1.35","-0.07","0.46"
"44","A","Lut","no",NA,NA,"1.34","-0.06","0.40"
"45","H","Der","no",NA,NA,"1.67","-0.32","0.08"
"46","A","Pet","no",NA,NA,"1.36","-0.08","0.00"
