"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.29","0.05","0.05"
"2","H","Car","yes",0,-2,"1.60","-0.18","-0.13"
"3","H","Cov","yes",0,-1,"1.53","-0.13","-0.27"
"4","A","Bou","yes",1,0,"0.84","0.38","0.11"
"5","A","Mil","yes",0,-1,"0.78","0.42","0.53"
"6","H","Ful","yes",3,1,"0.92","0.32","0.85"
"7","H","Hud","yes",0,-3,"1.30","0.04","0.89"
"8","A","Mid","yes",3,1,"0.89","0.35","1.23"
"9","H","Bar","yes",3,1,"2.35","-0.74","0.49"
"10","A","Hul","yes",1,0,"1.51","-0.11","0.38"
"11","H","BbR","yes",3,1,"1.73","-0.28","0.10"
"12","A","Not","yes",0,-1,"0.89","0.34","0.45"
"13","A","Rea","yes",3,1,"1.39","-0.03","0.42"
"14","H","PNE","yes",3,2,"1.68","-0.24","0.18"
"15","A","ShU","yes",3,1,"0.87","0.36","0.54"
"16","H","Sto","yes",0,-1,"1.58","-0.17","0.37"
"17","H","QPR","yes",1,0,"1.57","-0.16","0.21"
"18","A","Swa","yes",1,0,"1.06","0.22","0.43"
"19","H","WBA","yes",1,0,"1.85","-0.37","0.06"
"20","A","Bir","yes",0,-1,"1.36","-0.00","0.06"
"21","H","Lut","yes",0,-3,"1.40","-0.03","0.03"
"22","A","Der","yes",0,-1,"0.86","0.37","0.39"
"23","H","Pet","yes",3,2,"2.18","-0.61","-0.21"
"24","A","Hud","yes",0,-1,"0.81","0.40","0.19"
"25","H","Mid","yes",0,-1,"1.62","-0.20","-0.01"
"26","H","Hul","yes",3,1,"1.59","-0.17","-0.18"
"27","H","Mil","yes",3,1,"1.71","-0.27","-0.45"
"28","A","Ful","yes",1,0,"0.75","0.45","-0.00"
"29","H","Bri","yes",3,2,"1.73","-0.28","-0.28"
"30","A","Cov","yes",1,0,"1.07","0.21","-0.08"
"31","H","Bou","yes",0,-1,"1.09","0.20","0.12"
"32","A","Car","yes",1,0,"1.48","-0.10","0.03"
"33","A","QPR","yes",0,-1,"1.03","0.24","0.27"
"34","H","Rea","yes",3,3,"1.81","-0.34","-0.07"
"35","A","Sto","yes",3,1,"1.10","0.19","0.12"
"36","H","Swa","yes",3,1,"1.62","-0.20","-0.08"
"37","H","ShU","yes",1,0,"1.54","-0.14","-0.22"
"38","H","Not","yes",0,-3,"1.22","0.10","-0.12"
"39","A","PNE","yes",0,-1,"1.03","0.24","0.12"
"40","A","BbR","yes",1,0,"0.86","0.37","0.49"
"41","A","WBA","yes",0,-1,"0.81","0.40","0.89"
"42","H","Bir","yes",3,5,"1.87","-0.38","0.51"
"43","A","Lut","yes",1,0,"0.88","0.35","0.86"
"44","A","Bar","no",NA,NA,"1.49","-0.10","0.76"
"45","H","Der","no",NA,NA,"2.19","-0.62","0.14"
"46","A","Pet","no",NA,NA,"1.55","-0.14","0.00"
