"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.73","-0.30","-0.30"
"2","H","Car","yes",0,-2,"1.21","0.09","-0.22"
"3","H","Cov","yes",0,-1,"1.58","-0.19","-0.41"
"4","A","Bou","yes",1,0,"0.86","0.36","-0.05"
"5","A","Mil","yes",0,-1,"1.16","0.12","0.07"
"6","H","Ful","yes",3,1,"0.69","0.48","0.56"
"7","H","Hud","yes",0,-3,"1.51","-0.14","0.42"
"8","A","Mid","yes",3,1,"1.50","-0.12","0.29"
"9","H","Bar","yes",3,1,"2.07","-0.56","-0.27"
"10","A","Hul","yes",1,0,"1.82","-0.37","-0.63"
"11","H","BbR","yes",3,1,"1.50","-0.12","-0.75"
"12","A","Not","yes",0,-1,"1.70","-0.28","-1.03"
"13","A","Rea","yes",3,1,"1.42","-0.07","-1.10"
"14","H","PNE","yes",3,2,"1.65","-0.24","-1.34"
"15","A","ShU","yes",3,1,"1.63","-0.23","-1.57"
"16","H","Sto","yes",0,-1,"1.32","0.01","-1.56"
"17","H","QPR","yes",1,0,"1.35","-0.01","-1.57"
"18","A","Swa","yes",1,0,"1.15","0.14","-1.44"
"19","H","WBA","yes",1,0,"1.23","0.08","-1.36"
"20","A","Bir","no",NA,NA,"1.41","-0.06","-1.42"
"21","H","Lut","no",NA,NA,"1.50","-0.13","-1.55"
"22","A","Der","no",NA,NA,"1.22","0.08","-1.47"
"23","H","Pet","no",NA,NA,"2.09","-0.57","-2.04"
"24","A","Hud","no",NA,NA,"0.80","0.40","-1.64"
"25","H","Mid","no",NA,NA,"1.51","-0.14","-1.77"
"26","H","Hul","no",NA,NA,"1.53","-0.15","-1.93"
"27","A","Bar","no",NA,NA,"1.80","-0.35","-2.28"
"28","H","Mil","no",NA,NA,"1.40","-0.05","-2.33"
"29","A","Ful","no",NA,NA,"0.66","0.50","-1.83"
"30","H","Bri","no",NA,NA,"1.22","0.08","-1.75"
"31","A","Cov","no",NA,NA,"0.68","0.49","-1.26"
"32","H","Bou","no",NA,NA,"0.75","0.43","-0.82"
"33","A","Car","no",NA,NA,"1.85","-0.39","-1.21"
"34","A","QPR","no",NA,NA,"1.00","0.25","-0.97"
"35","H","Rea","no",NA,NA,"1.35","-0.02","-0.98"
"36","A","Sto","no",NA,NA,"0.78","0.42","-0.57"
"37","H","Swa","no",NA,NA,"1.49","-0.12","-0.69"
"38","H","ShU","no",NA,NA,"1.40","-0.05","-0.74"
"39","A","PNE","no",NA,NA,"1.29","0.03","-0.71"
"40","H","Not","no",NA,NA,"0.96","0.28","-0.43"
"41","A","BbR","no",NA,NA,"0.99","0.26","-0.17"
"42","A","WBA","no",NA,NA,"0.74","0.44","0.27"
"43","H","Bir","no",NA,NA,"1.35","-0.01","0.26"
"44","A","Lut","no",NA,NA,"1.30","0.03","0.28"
"45","H","Der","no",NA,NA,"1.72","-0.30","-0.01"
"46","A","Pet","no",NA,NA,"1.31","0.01","0.00"
