"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.41","-0.12","-0.12"
"2","H","Car","yes",0,-2,"1.16","0.08","-0.04"
"3","H","Cov","yes",0,-1,"1.51","-0.20","-0.23"
"4","A","Bou","yes",1,0,"0.90","0.28","0.05"
"5","A","Mil","yes",0,-1,"0.94","0.25","0.30"
"6","H","Ful","yes",3,1,"0.79","0.37","0.67"
"7","H","Hud","yes",0,-3,"1.53","-0.22","0.45"
"8","A","Mid","yes",3,1,"1.11","0.12","0.57"
"9","H","Bar","yes",3,1,"2.09","-0.66","-0.09"
"10","A","Hul","yes",1,0,"1.54","-0.22","-0.31"
"11","H","BbR","yes",3,1,"1.15","0.09","-0.22"
"12","A","Not","yes",0,-1,"1.34","-0.06","-0.28"
"13","A","Rea","yes",3,1,"1.32","-0.05","-0.33"
"14","H","PNE","yes",3,2,"1.65","-0.31","-0.64"
"15","A","ShU","yes",3,1,"1.39","-0.10","-0.74"
"16","H","Sto","yes",0,-1,"1.29","-0.02","-0.77"
"17","H","QPR","yes",1,0,"1.22","0.03","-0.73"
"18","A","Swa","yes",1,0,"1.21","0.04","-0.69"
"19","H","WBA","yes",1,0,"1.21","0.04","-0.65"
"20","A","Bir","yes",0,-1,"1.19","0.06","-0.60"
"21","H","Lut","yes",0,-3,"1.32","-0.05","-0.64"
"22","A","Der","yes",0,-1,"1.04","0.17","-0.47"
"23","H","Pet","yes",3,2,"2.22","-0.76","-1.23"
"24","A","Hud","no",NA,NA,"0.89","0.29","-0.94"
"25","H","Mid","no",NA,NA,"1.34","-0.07","-1.00"
"26","H","Hul","no",NA,NA,"1.58","-0.26","-1.26"
"27","A","Bar","no",NA,NA,"1.69","-0.35","-1.61"
"28","H","Mil","no",NA,NA,"1.60","-0.27","-1.88"
"29","A","Ful","no",NA,NA,"0.79","0.37","-1.51"
"30","H","Bri","no",NA,NA,"1.38","-0.10","-1.61"
"31","A","Cov","no",NA,NA,"0.72","0.43","-1.18"
"32","H","Bou","no",NA,NA,"0.93","0.26","-0.92"
"33","A","Car","no",NA,NA,"1.87","-0.49","-1.40"
"34","A","QPR","no",NA,NA,"0.91","0.28","-1.13"
"35","H","Rea","no",NA,NA,"1.31","-0.04","-1.17"
"36","A","Sto","no",NA,NA,"0.87","0.31","-0.86"
"37","H","Swa","no",NA,NA,"1.46","-0.16","-1.02"
"38","H","ShU","no",NA,NA,"1.15","0.08","-0.93"
"39","A","PNE","no",NA,NA,"1.07","0.15","-0.78"
"40","H","Not","no",NA,NA,"0.91","0.28","-0.50"
"41","A","BbR","no",NA,NA,"0.69","0.45","-0.05"
"42","A","WBA","no",NA,NA,"0.61","0.51","0.46"
"43","H","Bir","no",NA,NA,"1.46","-0.16","0.30"
"44","A","Lut","no",NA,NA,"1.22","0.03","0.33"
"45","H","Der","no",NA,NA,"1.75","-0.39","-0.05"
"46","A","Pet","no",NA,NA,"1.19","0.05","-0.00"
