"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.58","-0.19","-0.19"
"2","H","Car","yes",0,-2,"1.20","0.10","-0.09"
"3","H","Cov","yes",0,-1,"1.56","-0.17","-0.27"
"4","A","Bou","yes",1,0,"0.86","0.35","0.09"
"5","A","Mil","yes",0,-1,"1.18","0.11","0.20"
"6","H","Ful","yes",3,1,"0.73","0.45","0.65"
"7","H","Hud","yes",0,-3,"1.56","-0.18","0.47"
"8","A","Mid","yes",3,1,"1.50","-0.13","0.34"
"9","H","Bar","yes",3,1,"2.05","-0.54","-0.21"
"10","A","Hul","yes",1,0,"1.83","-0.38","-0.58"
"11","H","BbR","yes",3,1,"1.46","-0.10","-0.68"
"12","A","Not","yes",0,-1,"1.71","-0.29","-0.97"
"13","A","Rea","yes",3,1,"1.43","-0.08","-1.05"
"14","H","PNE","yes",3,2,"1.61","-0.21","-1.26"
"15","A","ShU","yes",3,1,"1.65","-0.24","-1.51"
"16","H","Sto","yes",0,-1,"1.42","-0.07","-1.58"
"17","H","QPR","yes",1,0,"1.35","-0.02","-1.60"
"18","A","Swa","yes",1,0,"1.17","0.12","-1.48"
"19","H","WBA","yes",1,0,"1.22","0.08","-1.40"
"20","A","Bir","no",NA,NA,"1.42","-0.07","-1.47"
"21","H","Lut","no",NA,NA,"1.46","-0.10","-1.57"
"22","A","Der","no",NA,NA,"1.24","0.07","-1.50"
"23","H","Pet","no",NA,NA,"2.10","-0.58","-2.09"
"24","A","Hud","no",NA,NA,"0.81","0.39","-1.69"
"25","H","Mid","no",NA,NA,"1.51","-0.14","-1.83"
"26","H","Hul","no",NA,NA,"1.41","-0.06","-1.89"
"27","A","Bar","no",NA,NA,"1.86","-0.40","-2.30"
"28","H","Mil","no",NA,NA,"1.39","-0.05","-2.34"
"29","A","Ful","no",NA,NA,"0.77","0.42","-1.93"
"30","H","Bri","no",NA,NA,"1.21","0.09","-1.84"
"31","A","Cov","no",NA,NA,"0.69","0.48","-1.35"
"32","H","Bou","no",NA,NA,"0.79","0.40","-0.95"
"33","A","Car","no",NA,NA,"1.94","-0.46","-1.42"
"34","A","QPR","no",NA,NA,"0.93","0.30","-1.11"
"35","H","Rea","no",NA,NA,"1.34","-0.01","-1.13"
"36","A","Sto","no",NA,NA,"0.79","0.40","-0.72"
"37","H","Swa","no",NA,NA,"1.35","-0.01","-0.74"
"38","H","ShU","no",NA,NA,"1.38","-0.04","-0.78"
"39","A","PNE","no",NA,NA,"1.27","0.04","-0.74"
"40","H","Not","no",NA,NA,"0.94","0.29","-0.44"
"41","A","BbR","no",NA,NA,"0.94","0.29","-0.15"
"42","A","WBA","no",NA,NA,"0.80","0.40","0.25"
"43","H","Bir","no",NA,NA,"1.33","-0.00","0.25"
"44","A","Lut","no",NA,NA,"1.31","0.02","0.26"
"45","H","Der","no",NA,NA,"1.66","-0.25","0.01"
"46","A","Pet","no",NA,NA,"1.34","-0.01","0.00"
