"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.15","0.13","0.13"
"2","H","Car","yes",0,-2,"1.47","-0.12","0.01"
"3","H","Cov","yes",0,-1,"1.48","-0.12","-0.11"
"4","A","Bou","yes",1,0,"0.85","0.35","0.24"
"5","A","Mil","yes",0,-1,"0.84","0.36","0.60"
"6","H","Ful","yes",3,1,"0.77","0.42","1.02"
"7","H","Hud","yes",0,-3,"1.33","-0.02","1.00"
"8","A","Mid","yes",3,1,"0.77","0.42","1.42"
"9","H","Bar","yes",3,1,"2.22","-0.69","0.73"
"10","A","Hul","yes",1,0,"1.57","-0.19","0.54"
"11","H","BbR","yes",3,1,"1.37","-0.04","0.50"
"12","A","Not","yes",0,-1,"1.26","0.04","0.54"
"13","A","Rea","yes",3,1,"1.57","-0.20","0.34"
"14","H","PNE","yes",3,2,"1.39","-0.05","0.29"
"15","A","ShU","yes",3,1,"1.10","0.16","0.45"
"16","H","Sto","yes",0,-1,"1.39","-0.06","0.39"
"17","H","QPR","yes",1,0,"1.23","0.06","0.45"
"18","A","Swa","yes",1,0,"1.04","0.21","0.66"
"19","H","WBA","yes",1,0,"1.71","-0.30","0.36"
"20","A","Bir","yes",0,-1,"1.25","0.05","0.41"
"21","H","Lut","yes",0,-3,"1.42","-0.08","0.33"
"22","A","Der","yes",0,-1,"0.85","0.36","0.68"
"23","H","Pet","yes",3,2,"2.37","-0.80","-0.12"
"24","A","Hud","yes",0,-1,"0.89","0.32","0.20"
"25","H","Mid","yes",0,-1,"1.52","-0.15","0.04"
"26","H","Hul","yes",3,1,"1.69","-0.29","-0.24"
"27","H","Mil","yes",3,1,"1.73","-0.32","-0.56"
"28","A","Ful","yes",1,0,"0.81","0.39","-0.18"
"29","H","Bri","yes",3,2,"1.78","-0.35","-0.53"
"30","A","Cov","yes",1,0,"0.93","0.29","-0.24"
"31","H","Bou","yes",0,-1,"0.93","0.29","0.05"
"32","A","Car","yes",1,0,"1.56","-0.18","-0.13"
"33","A","QPR","no",NA,NA,"0.96","0.27","0.14"
"34","H","Rea","no",NA,NA,"1.59","-0.21","-0.07"
"35","A","Sto","no",NA,NA,"1.13","0.14","0.07"
"36","H","Swa","no",NA,NA,"1.77","-0.35","-0.28"
"37","H","ShU","no",NA,NA,"1.22","0.07","-0.21"
"38","H","Not","no",NA,NA,"1.11","0.16","-0.05"
"39","A","PNE","no",NA,NA,"1.28","0.02","-0.03"
"40","A","BbR","no",NA,NA,"0.74","0.44","0.41"
"41","A","WBA","no",NA,NA,"0.81","0.39","0.80"
"42","H","Bir","no",NA,NA,"1.70","-0.29","0.51"
"43","A","Lut","no",NA,NA,"0.92","0.30","0.80"
"44","A","Bar","no",NA,NA,"1.65","-0.25","0.55"
"45","H","Der","no",NA,NA,"1.91","-0.45","0.10"
"46","A","Pet","no",NA,NA,"1.44","-0.10","-0.00"
