"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.18","0.11","0.11"
"2","H","Car","yes",0,-2,"1.50","-0.13","-0.02"
"3","H","Cov","yes",0,-1,"1.60","-0.20","-0.22"
"4","A","Bou","yes",1,0,"0.75","0.44","0.21"
"5","A","Mil","yes",0,-1,"0.76","0.43","0.64"
"6","H","Ful","yes",3,1,"0.79","0.41","1.05"
"7","H","Hud","yes",0,-3,"1.33","-0.00","1.04"
"8","A","Mid","yes",3,1,"0.74","0.44","1.48"
"9","H","Bar","yes",3,1,"2.31","-0.74","0.74"
"10","A","Hul","yes",1,0,"1.60","-0.21","0.54"
"11","H","BbR","yes",3,1,"1.55","-0.17","0.37"
"12","A","Not","yes",0,-1,"1.15","0.13","0.50"
"13","A","Rea","yes",3,1,"1.51","-0.14","0.36"
"14","H","PNE","yes",3,2,"1.48","-0.11","0.25"
"15","A","ShU","yes",3,1,"0.98","0.26","0.51"
"16","H","Sto","yes",0,-1,"1.52","-0.14","0.37"
"17","H","QPR","yes",1,0,"1.37","-0.03","0.33"
"18","A","Swa","yes",1,0,"0.93","0.30","0.63"
"19","H","WBA","yes",1,0,"1.70","-0.28","0.35"
"20","A","Bir","yes",0,-1,"1.28","0.03","0.39"
"21","H","Lut","yes",0,-3,"1.40","-0.06","0.33"
"22","A","Der","yes",0,-1,"0.87","0.34","0.67"
"23","H","Pet","yes",3,2,"2.45","-0.85","-0.18"
"24","A","Hud","yes",0,-1,"0.79","0.41","0.23"
"25","H","Mid","yes",0,-1,"1.69","-0.27","-0.04"
"26","H","Hul","yes",3,1,"1.68","-0.26","-0.30"
"27","H","Mil","yes",3,1,"1.61","-0.22","-0.52"
"28","A","Ful","yes",1,0,"0.71","0.47","-0.05"
"29","H","Bri","yes",3,2,"1.91","-0.44","-0.49"
"30","A","Cov","yes",1,0,"0.92","0.30","-0.19"
"31","H","Bou","yes",0,-1,"1.00","0.24","0.06"
"32","A","Car","yes",1,0,"1.48","-0.11","-0.06"
"33","A","QPR","yes",0,-1,"0.93","0.30","0.24"
"34","H","Rea","yes",3,3,"1.73","-0.31","-0.06"
"35","A","Sto","no",NA,1,"1.16","0.13","0.06"
"36","H","Swa","no",NA,NA,"1.73","-0.31","-0.24"
"37","H","ShU","no",NA,NA,"1.35","-0.02","-0.26"
"38","H","Not","no",NA,NA,"1.22","0.08","-0.18"
"39","A","PNE","no",NA,NA,"1.24","0.07","-0.11"
"40","A","BbR","no",NA,NA,"0.64","0.52","0.41"
"41","A","WBA","no",NA,NA,"0.87","0.34","0.75"
"42","H","Bir","no",NA,NA,"1.75","-0.32","0.43"
"43","A","Lut","no",NA,NA,"0.85","0.36","0.79"
"44","A","Bar","no",NA,NA,"1.48","-0.11","0.67"
"45","H","Der","no",NA,NA,"2.08","-0.57","0.11"
"46","A","Pet","no",NA,NA,"1.47","-0.11","0.00"
