"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.27","0.04","0.04"
"2","H","Car","yes",0,-2,"1.51","-0.14","-0.10"
"3","H","Cov","yes",0,-1,"1.48","-0.11","-0.22"
"4","A","Bou","yes",1,0,"0.83","0.37","0.16"
"5","A","Mil","yes",0,-1,"0.82","0.38","0.53"
"6","H","Ful","yes",3,1,"0.84","0.36","0.90"
"7","H","Hud","yes",0,-3,"1.32","0.00","0.90"
"8","A","Mid","yes",3,1,"0.82","0.38","1.28"
"9","H","Bar","yes",3,1,"2.31","-0.74","0.53"
"10","A","Hul","yes",1,0,"1.58","-0.20","0.34"
"11","H","BbR","yes",3,1,"1.68","-0.27","0.07"
"12","A","Not","yes",0,-1,"0.92","0.30","0.37"
"13","A","Rea","yes",3,1,"1.38","-0.05","0.32"
"14","H","PNE","yes",3,2,"1.59","-0.20","0.12"
"15","A","ShU","yes",3,1,"0.91","0.31","0.43"
"16","H","Sto","yes",0,-1,"1.61","-0.22","0.22"
"17","H","QPR","yes",1,0,"1.46","-0.10","0.11"
"18","A","Swa","yes",1,0,"1.03","0.22","0.33"
"19","H","WBA","yes",1,0,"1.77","-0.33","-0.00"
"20","A","Bir","yes",0,-1,"1.34","-0.01","-0.02"
"21","H","Lut","yes",0,-3,"1.39","-0.05","-0.06"
"22","A","Der","yes",0,-1,"0.78","0.41","0.34"
"23","H","Pet","yes",3,2,"2.24","-0.69","-0.35"
"24","A","Hud","yes",0,-1,"0.82","0.38","0.03"
"25","H","Mid","yes",0,-1,"1.56","-0.18","-0.15"
"26","H","Hul","yes",3,1,"1.49","-0.12","-0.27"
"27","H","Mil","yes",3,1,"1.64","-0.24","-0.51"
"28","A","Ful","yes",1,0,"0.78","0.41","-0.10"
"29","H","Bri","yes",3,2,"1.77","-0.34","-0.44"
"30","A","Cov","yes",1,0,"1.02","0.23","-0.22"
"31","H","Bou","yes",0,-1,"1.09","0.17","-0.04"
"32","A","Car","yes",1,0,"1.44","-0.09","-0.13"
"33","A","QPR","yes",0,-1,"1.06","0.20","0.07"
"34","H","Rea","yes",3,3,"1.69","-0.28","-0.21"
"35","A","Sto","yes",3,1,"1.16","0.13","-0.08"
"36","H","Swa","yes",3,1,"1.54","-0.17","-0.25"
"37","H","ShU","yes",1,0,"1.46","-0.11","-0.35"
"38","H","Not","yes",0,-3,"1.20","0.09","-0.26"
"39","A","PNE","yes",0,-1,"1.03","0.22","-0.04"
"40","A","BbR","yes",1,0,"0.78","0.41","0.37"
"41","A","WBA","yes",0,-1,"0.78","0.41","0.78"
"42","H","Bir","no",NA,NA,"1.78","-0.34","0.44"
"43","A","Lut","no",NA,NA,"0.84","0.37","0.80"
"44","A","Bar","no",NA,NA,"1.40","-0.06","0.74"
"45","H","Der","no",NA,NA,"2.13","-0.61","0.14"
"46","A","Pet","no",NA,NA,"1.50","-0.14","0.00"
