"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.31","0.04","0.04"
"2","H","Car","yes",0,-2,"1.49","-0.09","-0.05"
"3","H","Cov","yes",0,-1,"1.59","-0.16","-0.21"
"4","A","Bou","yes",1,0,"0.88","0.36","0.15"
"5","A","Mil","yes",0,-1,"0.84","0.39","0.53"
"6","H","Ful","yes",3,1,"0.83","0.39","0.93"
"7","H","Hud","yes",0,-3,"1.33","0.03","0.96"
"8","A","Mid","yes",3,1,"0.77","0.44","1.40"
"9","H","Bar","yes",3,1,"2.32","-0.70","0.70"
"10","A","Hul","yes",1,0,"1.77","-0.29","0.41"
"11","H","BbR","yes",3,1,"1.60","-0.17","0.24"
"12","A","Not","yes",0,-1,"1.11","0.19","0.42"
"13","A","Rea","yes",3,1,"1.50","-0.10","0.32"
"14","H","PNE","yes",3,2,"1.59","-0.16","0.16"
"15","A","ShU","yes",3,1,"0.97","0.29","0.45"
"16","H","Sto","yes",0,-1,"1.65","-0.21","0.25"
"17","H","QPR","yes",1,0,"1.34","0.02","0.26"
"18","A","Swa","yes",1,0,"1.11","0.19","0.46"
"19","H","WBA","yes",1,0,"1.70","-0.24","0.21"
"20","A","Bir","yes",0,-1,"1.46","-0.07","0.15"
"21","H","Lut","yes",0,-3,"1.30","0.05","0.20"
"22","A","Der","yes",0,-1,"0.93","0.32","0.52"
"23","H","Pet","yes",3,2,"2.26","-0.65","-0.13"
"24","A","Hud","yes",0,-1,"0.93","0.32","0.19"
"25","H","Mid","yes",0,-1,"1.57","-0.15","0.05"
"26","H","Hul","yes",3,1,"1.58","-0.16","-0.11"
"27","H","Mil","yes",3,1,"1.64","-0.20","-0.31"
"28","A","Ful","yes",1,0,"0.78","0.43","0.12"
"29","H","Bri","yes",3,2,"1.87","-0.36","-0.24"
"30","A","Cov","yes",1,0,"1.08","0.21","-0.03"
"31","H","Bou","yes",0,-1,"1.01","0.26","0.23"
"32","A","Car","yes",1,0,"1.54","-0.13","0.10"
"33","A","QPR","yes",0,-1,"1.15","0.16","0.26"
"34","H","Rea","yes",3,3,"1.78","-0.30","-0.04"
"35","A","Sto","yes",3,1,"1.17","0.14","0.10"
"36","H","Swa","yes",3,1,"1.63","-0.19","-0.09"
"37","H","ShU","yes",1,0,"1.47","-0.07","-0.16"
"38","H","Not","yes",0,-3,"1.13","0.17","0.02"
"39","A","PNE","no",NA,NA,"1.23","0.10","0.12"
"40","A","BbR","no",NA,NA,"0.82","0.40","0.52"
"41","A","WBA","no",NA,NA,"0.89","0.35","0.87"
"42","H","Bir","no",NA,NA,"1.74","-0.27","0.60"
"43","A","Lut","no",NA,NA,"0.99","0.28","0.88"
"44","A","Bar","no",NA,NA,"1.50","-0.10","0.78"
"45","H","Der","no",NA,NA,"2.10","-0.53","0.25"
"46","A","Pet","no",NA,NA,"1.70","-0.25","0.00"
