"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.29","0.05","0.05"
"2","H","Car","yes",0,-2,"1.61","-0.19","-0.14"
"3","H","Cov","yes",0,-1,"1.54","-0.13","-0.27"
"4","A","Bou","yes",1,0,"0.88","0.35","0.08"
"5","A","Mil","yes",0,-1,"0.78","0.42","0.50"
"6","H","Ful","yes",3,1,"0.85","0.37","0.88"
"7","H","Hud","yes",0,-3,"1.31","0.03","0.91"
"8","A","Mid","yes",3,1,"0.88","0.35","1.26"
"9","H","Bar","yes",3,1,"2.36","-0.74","0.51"
"10","A","Hul","yes",1,0,"1.51","-0.11","0.40"
"11","H","BbR","yes",3,1,"1.73","-0.28","0.12"
"12","A","Not","yes",0,-1,"0.89","0.34","0.46"
"13","A","Rea","yes",3,1,"1.39","-0.03","0.44"
"14","H","PNE","yes",3,2,"1.68","-0.24","0.19"
"15","A","ShU","yes",3,1,"0.87","0.36","0.55"
"16","H","Sto","yes",0,-1,"1.58","-0.17","0.38"
"17","H","QPR","yes",1,0,"1.58","-0.17","0.22"
"18","A","Swa","yes",1,0,"1.06","0.22","0.43"
"19","H","WBA","yes",1,0,"1.86","-0.37","0.06"
"20","A","Bir","yes",0,-1,"1.34","0.01","0.07"
"21","H","Lut","yes",0,-3,"1.40","-0.03","0.04"
"22","A","Der","yes",0,-1,"0.86","0.37","0.41"
"23","H","Pet","yes",3,2,"2.18","-0.61","-0.20"
"24","A","Hud","yes",0,-1,"0.81","0.40","0.20"
"25","H","Mid","yes",0,-1,"1.63","-0.20","-0.00"
"26","H","Hul","yes",3,1,"1.59","-0.17","-0.18"
"27","H","Mil","yes",3,1,"1.70","-0.26","-0.43"
"28","A","Ful","yes",1,0,"0.75","0.45","0.01"
"29","H","Bri","yes",3,2,"1.74","-0.28","-0.27"
"30","A","Cov","yes",1,0,"1.07","0.21","-0.06"
"31","H","Bou","yes",0,-1,"1.09","0.20","0.13"
"32","A","Car","yes",1,0,"1.48","-0.10","0.04"
"33","A","QPR","yes",0,-1,"1.02","0.24","0.28"
"34","H","Rea","yes",3,3,"1.81","-0.34","-0.06"
"35","A","Sto","yes",3,1,"1.10","0.19","0.13"
"36","H","Swa","yes",3,1,"1.63","-0.20","-0.07"
"37","H","ShU","yes",1,0,"1.55","-0.14","-0.21"
"38","H","Not","yes",0,-3,"1.22","0.10","-0.12"
"39","A","PNE","yes",0,-1,"1.03","0.24","0.12"
"40","A","BbR","yes",1,0,"0.85","0.37","0.49"
"41","A","WBA","yes",0,-1,"0.81","0.40","0.89"
"42","H","Bir","yes",3,5,"1.87","-0.38","0.51"
"43","A","Lut","yes",1,0,"0.88","0.35","0.87"
"44","A","Bar","no",NA,NA,"1.49","-0.10","0.77"
"45","H","Der","no",NA,NA,"2.20","-0.62","0.14"
"46","A","Pet","no",NA,NA,"1.55","-0.14","-0.00"
