"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.74","-0.28","-0.28"
"2","H","Car","yes",0,-2,"1.41","-0.03","-0.32"
"3","H","Cov","yes",0,-1,"1.60","-0.17","-0.49"
"4","A","Bou","yes",1,0,"0.87","0.36","-0.13"
"5","A","Mil","yes",0,-1,"1.21","0.11","-0.02"
"6","H","Ful","yes",3,1,"0.71","0.47","0.46"
"7","H","Hud","yes",0,-3,"1.39","-0.02","0.43"
"8","A","Mid","yes",3,1,"1.34","0.01","0.45"
"9","H","Bar","yes",3,1,"2.08","-0.53","-0.09"
"10","A","Hul","yes",1,0,"2.04","-0.50","-0.59"
"11","H","BbR","yes",3,1,"1.50","-0.10","-0.69"
"12","A","Not","yes",0,-1,"1.75","-0.29","-0.98"
"13","A","Rea","yes",3,1,"1.31","0.03","-0.94"
"14","H","PNE","yes",3,2,"1.85","-0.36","-1.30"
"15","A","ShU","yes",3,1,"1.64","-0.20","-1.50"
"16","H","Sto","yes",0,-1,"1.51","-0.11","-1.61"
"17","H","QPR","no",NA,NA,"1.36","-0.00","-1.61"
"18","A","Swa","no",NA,NA,"1.14","0.16","-1.45"
"19","H","WBA","no",NA,NA,"1.15","0.16","-1.30"
"20","A","Bir","no",NA,NA,"1.32","0.03","-1.27"
"21","H","Lut","no",NA,NA,"1.42","-0.04","-1.31"
"22","A","Der","no",NA,NA,"1.45","-0.07","-1.37"
"23","H","Pet","no",NA,NA,"2.07","-0.52","-1.89"
"24","A","Hud","no",NA,NA,"0.94","0.31","-1.58"
"25","H","Mid","no",NA,NA,"1.59","-0.17","-1.75"
"26","H","Hul","no",NA,NA,"1.56","-0.15","-1.90"
"27","A","Bar","no",NA,NA,"1.82","-0.34","-2.23"
"28","H","Mil","no",NA,NA,"1.43","-0.05","-2.29"
"29","A","Ful","no",NA,NA,"0.75","0.45","-1.84"
"30","H","Bri","no",NA,NA,"1.17","0.14","-1.70"
"31","A","Cov","no",NA,NA,"0.71","0.48","-1.22"
"32","H","Bou","no",NA,NA,"0.61","0.55","-0.67"
"33","A","Car","no",NA,NA,"2.08","-0.53","-1.20"
"34","A","QPR","no",NA,NA,"1.11","0.18","-1.01"
"35","H","Rea","no",NA,NA,"1.62","-0.19","-1.21"
"36","A","Sto","no",NA,NA,"0.83","0.39","-0.82"
"37","H","Swa","no",NA,NA,"1.52","-0.11","-0.93"
"38","H","ShU","no",NA,NA,"1.57","-0.16","-1.09"
"39","A","PNE","no",NA,NA,"1.18","0.13","-0.96"
"40","H","Not","no",NA,NA,"0.95","0.30","-0.65"
"41","A","BbR","no",NA,NA,"1.04","0.24","-0.42"
"42","A","WBA","no",NA,NA,"0.76","0.44","0.03"
"43","H","Bir","no",NA,NA,"1.23","0.09","0.12"
"44","A","Lut","no",NA,NA,"1.18","0.13","0.25"
"45","H","Der","no",NA,NA,"1.76","-0.29","-0.04"
"46","A","Pet","no",NA,NA,"1.30","0.04","0.00"
