"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.31","-0.04","-0.04"
"2","H","Car","yes",0,-2,"1.29","-0.03","-0.07"
"3","H","Cov","yes",0,-1,"1.40","-0.12","-0.19"
"4","A","Bou","yes",1,0,"0.77","0.39","0.20"
"5","A","Mil","yes",0,-1,"0.90","0.28","0.49"
"6","H","Ful","yes",3,1,"0.78","0.38","0.86"
"7","H","Hud","yes",0,-3,"1.44","-0.15","0.72"
"8","A","Mid","yes",3,1,"0.88","0.30","1.01"
"9","H","Bar","yes",3,1,"2.16","-0.72","0.29"
"10","A","Hul","yes",1,0,"1.47","-0.17","0.12"
"11","H","BbR","yes",3,1,"1.11","0.12","0.24"
"12","A","Not","yes",0,-1,"1.38","-0.10","0.14"
"13","A","Rea","yes",3,1,"1.36","-0.09","0.05"
"14","H","PNE","yes",3,2,"1.53","-0.22","-0.17"
"15","A","ShU","yes",3,1,"1.31","-0.04","-0.21"
"16","H","Sto","yes",0,-1,"1.30","-0.04","-0.25"
"17","H","QPR","yes",1,0,"1.04","0.17","-0.08"
"18","A","Swa","yes",1,0,"1.21","0.03","-0.05"
"19","H","WBA","yes",1,0,"1.41","-0.12","-0.17"
"20","A","Bir","yes",0,-1,"1.22","0.02","-0.14"
"21","H","Lut","yes",0,-3,"1.34","-0.07","-0.21"
"22","A","Der","yes",0,-1,"0.84","0.33","0.12"
"23","H","Pet","yes",3,2,"2.26","-0.80","-0.68"
"24","A","Hud","yes",0,-1,"0.84","0.33","-0.35"
"25","H","Mid","yes",0,-1,"1.29","-0.02","-0.38"
"26","H","Hul","yes",3,1,"1.72","-0.37","-0.75"
"27","A","Bar","no",NA,NA,"1.65","-0.32","-1.07"
"28","H","Mil","no",NA,NA,"1.57","-0.25","-1.32"
"29","A","Ful","no",NA,NA,"0.77","0.39","-0.93"
"30","H","Bri","no",NA,NA,"1.43","-0.14","-1.07"
"31","A","Cov","no",NA,NA,"0.83","0.34","-0.74"
"32","H","Bou","no",NA,NA,"0.97","0.23","-0.51"
"33","A","Car","no",NA,NA,"1.89","-0.51","-1.01"
"34","A","QPR","no",NA,NA,"0.86","0.31","-0.70"
"35","H","Rea","no",NA,NA,"1.45","-0.16","-0.86"
"36","A","Sto","no",NA,NA,"1.09","0.13","-0.73"
"37","H","Swa","no",NA,NA,"1.46","-0.16","-0.90"
"38","H","ShU","no",NA,NA,"1.25","0.00","-0.89"
"39","H","Not","no",NA,NA,"1.05","0.16","-0.73"
"40","A","PNE","no",NA,NA,"1.08","0.14","-0.60"
"41","A","BbR","no",NA,NA,"0.70","0.44","-0.16"
"42","A","WBA","no",NA,NA,"0.64","0.49","0.33"
"43","H","Bir","no",NA,NA,"1.50","-0.19","0.14"
"44","A","Lut","no",NA,NA,"1.05","0.17","0.30"
"45","H","Der","no",NA,NA,"1.65","-0.32","-0.01"
"46","A","Pet","no",NA,NA,"1.24","0.01","0.00"
