"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.76","-0.31","-0.31"
"2","H","Car","yes",0,-2,"1.21","0.09","-0.22"
"3","H","Cov","yes",0,-1,"1.60","-0.19","-0.41"
"4","A","Bou","yes",1,0,"0.88","0.34","-0.07"
"5","A","Mil","yes",0,-1,"1.17","0.12","0.05"
"6","H","Ful","yes",3,1,"0.69","0.49","0.54"
"7","H","Hud","yes",0,-3,"1.53","-0.14","0.40"
"8","A","Mid","yes",3,1,"1.39","-0.04","0.36"
"9","H","Bar","yes",3,1,"2.07","-0.55","-0.18"
"10","A","Hul","yes",1,0,"1.84","-0.38","-0.56"
"11","H","BbR","yes",3,1,"1.50","-0.12","-0.68"
"12","A","Not","yes",0,-1,"1.73","-0.29","-0.97"
"13","A","Rea","yes",3,1,"1.32","0.01","-0.95"
"14","H","PNE","yes",3,2,"1.83","-0.37","-1.32"
"15","A","ShU","yes",3,1,"1.67","-0.24","-1.56"
"16","H","Sto","yes",0,-1,"1.33","0.01","-1.56"
"17","H","QPR","yes",1,0,"1.34","-0.00","-1.56"
"18","A","Swa","yes",1,0,"1.17","0.13","-1.43"
"19","H","WBA","no",NA,NA,"1.20","0.11","-1.33"
"20","A","Bir","no",NA,NA,"1.43","-0.07","-1.40"
"21","H","Lut","no",NA,NA,"1.47","-0.10","-1.49"
"22","A","Der","no",NA,NA,"1.23","0.08","-1.41"
"23","H","Pet","no",NA,NA,"2.08","-0.55","-1.97"
"24","A","Hud","no",NA,NA,"0.82","0.39","-1.58"
"25","H","Mid","no",NA,NA,"1.51","-0.13","-1.71"
"26","H","Hul","no",NA,NA,"1.55","-0.15","-1.86"
"27","A","Bar","no",NA,NA,"1.82","-0.36","-2.22"
"28","H","Mil","no",NA,NA,"1.41","-0.05","-2.27"
"29","A","Ful","no",NA,NA,"0.67","0.50","-1.77"
"30","H","Bri","no",NA,NA,"1.21","0.10","-1.67"
"31","A","Cov","no",NA,NA,"0.59","0.56","-1.11"
"32","H","Bou","no",NA,NA,"0.75","0.44","-0.67"
"33","A","Car","no",NA,NA,"1.86","-0.39","-1.06"
"34","A","QPR","no",NA,NA,"1.02","0.24","-0.82"
"35","H","Rea","no",NA,NA,"1.35","-0.01","-0.83"
"36","A","Sto","no",NA,NA,"0.78","0.42","-0.42"
"37","H","Swa","no",NA,NA,"1.50","-0.12","-0.54"
"38","H","ShU","no",NA,NA,"1.55","-0.16","-0.70"
"39","A","PNE","no",NA,NA,"1.30","0.03","-0.66"
"40","H","Not","no",NA,NA,"0.95","0.29","-0.37"
"41","A","BbR","no",NA,NA,"1.01","0.25","-0.12"
"42","A","WBA","no",NA,NA,"0.76","0.43","0.31"
"43","H","Bir","no",NA,NA,"1.38","-0.03","0.27"
"44","A","Lut","no",NA,NA,"1.33","0.01","0.28"
"45","H","Der","no",NA,NA,"1.74","-0.30","-0.01"
"46","A","Pet","no",NA,NA,"1.32","0.01","-0.00"
