"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.30","-0.04","-0.04"
"2","H","Car","yes",0,-2,"1.28","-0.02","-0.06"
"3","H","Cov","yes",0,-1,"1.41","-0.12","-0.18"
"4","A","Bou","yes",1,0,"0.78","0.38","0.20"
"5","A","Mil","yes",0,-1,"0.98","0.22","0.41"
"6","H","Ful","yes",3,1,"0.79","0.37","0.78"
"7","H","Hud","yes",0,-3,"1.44","-0.15","0.63"
"8","A","Mid","yes",3,1,"0.88","0.29","0.93"
"9","H","Bar","yes",3,1,"2.16","-0.72","0.21"
"10","A","Hul","yes",1,0,"1.40","-0.12","0.09"
"11","H","BbR","yes",3,1,"1.23","0.02","0.11"
"12","A","Not","yes",0,-1,"1.39","-0.11","-0.00"
"13","A","Rea","yes",3,1,"1.36","-0.08","-0.09"
"14","H","PNE","yes",3,2,"1.53","-0.22","-0.31"
"15","A","ShU","yes",3,1,"1.31","-0.05","-0.36"
"16","H","Sto","yes",0,-1,"1.21","0.03","-0.32"
"17","H","QPR","yes",1,0,"1.03","0.18","-0.14"
"18","A","Swa","yes",1,0,"1.20","0.04","-0.10"
"19","H","WBA","yes",1,0,"1.40","-0.12","-0.22"
"20","A","Bir","yes",0,-1,"1.21","0.03","-0.19"
"21","H","Lut","yes",0,-3,"1.35","-0.08","-0.26"
"22","A","Der","yes",0,-1,"0.84","0.33","0.07"
"23","H","Pet","yes",3,2,"2.25","-0.80","-0.73"
"24","A","Hud","yes",0,-1,"0.85","0.33","-0.40"
"25","H","Mid","yes",0,-1,"1.27","-0.02","-0.42"
"26","H","Hul","yes",3,1,"1.72","-0.37","-0.79"
"27","H","Mil","no",NA,NA,"1.56","-0.25","-1.04"
"28","A","Ful","no",NA,NA,"0.66","0.47","-0.57"
"29","H","Bri","no",NA,NA,"1.49","-0.19","-0.75"
"30","A","Cov","no",NA,NA,"0.83","0.34","-0.41"
"31","H","Bou","no",NA,NA,"0.96","0.23","-0.18"
"32","A","Car","no",NA,NA,"1.90","-0.51","-0.70"
"33","A","QPR","no",NA,NA,"0.87","0.31","-0.39"
"34","H","Rea","no",NA,NA,"1.45","-0.16","-0.54"
"35","A","Sto","no",NA,NA,"1.09","0.13","-0.42"
"36","H","Swa","no",NA,NA,"1.45","-0.16","-0.58"
"37","H","ShU","no",NA,NA,"1.26","-0.01","-0.58"
"38","H","Not","no",NA,NA,"0.96","0.23","-0.35"
"39","A","PNE","no",NA,NA,"1.10","0.12","-0.23"
"40","A","BbR","no",NA,NA,"0.71","0.44","0.21"
"41","A","WBA","no",NA,NA,"0.64","0.49","0.69"
"42","H","Bir","no",NA,NA,"1.54","-0.23","0.46"
"43","A","Lut","no",NA,NA,"1.04","0.17","0.63"
"44","H","Der","no",NA,NA,"1.65","-0.32","0.31"
"45","A","Pet","no",NA,NA,"1.24","0.01","0.32"
"46","A","Bar","no",NA,NA,"1.66","-0.32","0.00"
