"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.36","-0.11","-0.11"
"2","H","Car","yes",0,-2,"1.16","0.06","-0.04"
"3","H","Cov","yes",0,-1,"1.51","-0.22","-0.26"
"4","A","Bou","yes",1,0,"0.86","0.30","0.04"
"5","A","Mil","yes",0,-1,"0.90","0.27","0.31"
"6","H","Ful","yes",3,1,"0.79","0.36","0.67"
"7","H","Hud","yes",0,-3,"1.53","-0.24","0.43"
"8","A","Mid","yes",3,1,"0.95","0.23","0.65"
"9","H","Bar","yes",3,1,"2.09","-0.69","-0.04"
"10","A","Hul","yes",1,0,"1.49","-0.20","-0.24"
"11","H","BbR","yes",3,1,"1.13","0.09","-0.16"
"12","A","Not","yes",0,-1,"1.29","-0.05","-0.21"
"13","A","Rea","yes",3,1,"1.28","-0.03","-0.24"
"14","H","PNE","yes",3,2,"1.64","-0.33","-0.57"
"15","A","ShU","yes",3,1,"1.34","-0.09","-0.66"
"16","H","Sto","yes",0,-1,"1.29","-0.04","-0.70"
"17","H","QPR","yes",1,0,"1.20","0.03","-0.67"
"18","A","Swa","yes",1,0,"1.18","0.05","-0.62"
"19","H","WBA","yes",1,0,"1.28","-0.04","-0.66"
"20","A","Bir","yes",0,-1,"1.15","0.07","-0.59"
"21","H","Lut","yes",0,-3,"1.31","-0.06","-0.65"
"22","A","Der","yes",0,-1,"0.92","0.26","-0.40"
"23","H","Pet","yes",3,2,"2.22","-0.79","-1.19"
"24","A","Hud","yes",0,-1,"0.79","0.36","-0.84"
"25","H","Mid","no",NA,NA,"1.33","-0.08","-0.91"
"26","H","Hul","no",NA,NA,"1.58","-0.28","-1.20"
"27","A","Bar","no",NA,NA,"1.66","-0.34","-1.54"
"28","H","Mil","no",NA,NA,"1.59","-0.29","-1.83"
"29","A","Ful","no",NA,NA,"0.76","0.39","-1.44"
"30","H","Bri","no",NA,NA,"1.38","-0.12","-1.55"
"31","A","Cov","no",NA,NA,"0.69","0.44","-1.12"
"32","H","Bou","no",NA,NA,"0.92","0.26","-0.86"
"33","A","Car","no",NA,NA,"1.83","-0.48","-1.34"
"34","A","QPR","no",NA,NA,"0.87","0.29","-1.05"
"35","H","Rea","no",NA,NA,"1.30","-0.05","-1.10"
"36","A","Sto","no",NA,NA,"0.84","0.32","-0.78"
"37","H","Swa","no",NA,NA,"1.45","-0.17","-0.96"
"38","H","ShU","no",NA,NA,"1.15","0.07","-0.88"
"39","A","PNE","no",NA,NA,"1.03","0.17","-0.72"
"40","H","Not","no",NA,NA,"1.00","0.19","-0.52"
"41","A","BbR","no",NA,NA,"0.66","0.47","-0.05"
"42","A","WBA","no",NA,NA,"0.59","0.53","0.47"
"43","H","Bir","no",NA,NA,"1.45","-0.18","0.29"
"44","A","Lut","no",NA,NA,"1.17","0.05","0.35"
"45","H","Der","no",NA,NA,"1.75","-0.42","-0.07"
"46","A","Pet","no",NA,NA,"1.15","0.07","0.00"
