"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.23","0.05","0.05"
"2","H","Car","yes",0,-2,"1.44","-0.11","-0.05"
"3","H","Cov","yes",0,-1,"1.48","-0.14","-0.19"
"4","A","Bou","yes",1,0,"0.79","0.39","0.20"
"5","A","Mil","yes",0,-1,"1.00","0.23","0.43"
"6","H","Ful","yes",3,1,"0.85","0.35","0.78"
"7","H","Hud","yes",0,-3,"1.42","-0.09","0.68"
"8","A","Mid","yes",3,1,"0.91","0.30","0.98"
"9","H","Bar","yes",3,1,"2.27","-0.75","0.24"
"10","A","Hul","yes",1,0,"1.43","-0.10","0.13"
"11","H","BbR","yes",3,1,"1.29","0.00","0.14"
"12","A","Not","yes",0,-1,"1.33","-0.02","0.12"
"13","A","Rea","yes",3,1,"1.53","-0.18","-0.06"
"14","H","PNE","yes",3,2,"1.67","-0.29","-0.35"
"15","A","ShU","yes",3,1,"1.21","0.07","-0.28"
"16","H","Sto","yes",0,-1,"1.27","0.02","-0.26"
"17","H","QPR","yes",1,0,"1.10","0.15","-0.11"
"18","A","Swa","yes",1,0,"1.13","0.13","0.03"
"19","H","WBA","yes",1,0,"1.48","-0.14","-0.11"
"20","A","Bir","yes",0,-1,"1.20","0.08","-0.03"
"21","H","Lut","yes",0,-3,"1.42","-0.09","-0.12"
"22","A","Der","yes",0,-1,"0.84","0.35","0.23"
"23","H","Pet","yes",3,2,"2.33","-0.79","-0.56"
"24","A","Hud","yes",0,-1,"0.86","0.33","-0.23"
"25","H","Mid","yes",0,-1,"1.36","-0.05","-0.27"
"26","H","Hul","yes",3,1,"1.80","-0.38","-0.66"
"27","H","Mil","yes",3,1,"1.69","-0.30","-0.96"
"28","A","Ful","no",NA,NA,"0.68","0.47","-0.48"
"29","H","Bri","no",NA,NA,"1.57","-0.21","-0.69"
"30","A","Cov","no",NA,NA,"0.86","0.34","-0.35"
"31","H","Bou","no",NA,NA,"1.04","0.20","-0.15"
"32","A","Car","no",NA,NA,"1.92","-0.48","-0.63"
"33","A","QPR","no",NA,NA,"0.88","0.32","-0.31"
"34","H","Rea","no",NA,NA,"1.53","-0.17","-0.48"
"35","A","Sto","no",NA,NA,"1.12","0.14","-0.35"
"36","H","Swa","no",NA,NA,"1.53","-0.18","-0.53"
"37","H","ShU","no",NA,NA,"1.34","-0.03","-0.56"
"38","H","Not","no",NA,NA,"1.03","0.20","-0.36"
"39","A","PNE","no",NA,NA,"1.13","0.13","-0.23"
"40","A","BbR","no",NA,NA,"0.72","0.44","0.22"
"41","A","WBA","no",NA,NA,"0.64","0.51","0.72"
"42","H","Bir","no",NA,NA,"1.62","-0.25","0.47"
"43","A","Lut","no",NA,NA,"1.06","0.19","0.66"
"44","H","Der","no",NA,NA,"1.80","-0.39","0.27"
"45","A","Pet","no",NA,NA,"1.27","0.02","0.29"
"46","A","Bar","no",NA,NA,"1.68","-0.29","-0.00"
