"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.15","0.13","0.13"
"2","H","Car","yes",0,-2,"1.47","-0.12","0.01"
"3","H","Cov","yes",0,-1,"1.48","-0.12","-0.11"
"4","A","Bou","yes",1,0,"0.86","0.35","0.24"
"5","A","Mil","yes",0,-1,"0.85","0.35","0.59"
"6","H","Ful","yes",3,1,"0.76","0.42","1.01"
"7","H","Hud","yes",0,-3,"1.33","-0.01","1.00"
"8","A","Mid","yes",3,1,"0.77","0.41","1.41"
"9","H","Bar","yes",3,1,"2.22","-0.69","0.73"
"10","A","Hul","yes",1,0,"1.57","-0.19","0.53"
"11","H","BbR","yes",3,1,"1.37","-0.04","0.49"
"12","A","Not","yes",0,-1,"1.26","0.04","0.53"
"13","A","Rea","yes",3,1,"1.48","-0.13","0.41"
"14","H","PNE","yes",3,2,"1.38","-0.05","0.36"
"15","A","ShU","yes",3,1,"1.11","0.16","0.51"
"16","H","Sto","yes",0,-1,"1.40","-0.06","0.46"
"17","H","QPR","yes",1,0,"1.23","0.07","0.52"
"18","A","Swa","yes",1,0,"1.05","0.20","0.73"
"19","H","WBA","yes",1,0,"1.71","-0.30","0.43"
"20","A","Bir","yes",0,-1,"1.26","0.05","0.47"
"21","H","Lut","yes",0,-3,"1.42","-0.08","0.40"
"22","A","Der","yes",0,-1,"0.85","0.35","0.75"
"23","H","Pet","yes",3,2,"2.37","-0.80","-0.05"
"24","A","Hud","yes",0,-1,"0.90","0.32","0.27"
"25","H","Mid","yes",0,-1,"1.52","-0.15","0.12"
"26","H","Hul","yes",3,1,"1.69","-0.29","-0.17"
"27","H","Mil","yes",3,1,"1.74","-0.32","-0.49"
"28","A","Ful","yes",1,0,"0.81","0.38","-0.10"
"29","H","Bri","yes",3,2,"1.78","-0.35","-0.45"
"30","A","Cov","yes",1,0,"0.94","0.29","-0.16"
"31","H","Bou","yes",0,-1,"0.93","0.29","0.13"
"32","A","Car","yes",1,0,"1.56","-0.19","-0.06"
"33","A","QPR","no",NA,NA,"0.97","0.27","0.21"
"34","H","Rea","no",NA,NA,"1.59","-0.21","0.00"
"35","A","Sto","no",NA,NA,"1.14","0.13","0.14"
"36","H","Swa","no",NA,NA,"1.78","-0.35","-0.21"
"37","H","ShU","no",NA,NA,"1.22","0.07","-0.14"
"38","H","Not","no",NA,NA,"1.11","0.16","0.02"
"39","A","PNE","no",NA,NA,"1.29","0.02","0.04"
"40","A","BbR","no",NA,NA,"0.74","0.44","0.48"
"41","A","WBA","no",NA,NA,"0.81","0.38","0.86"
"42","H","Bir","no",NA,NA,"1.77","-0.34","0.52"
"43","A","Lut","no",NA,NA,"0.93","0.29","0.81"
"44","A","Bar","no",NA,NA,"1.66","-0.26","0.55"
"45","H","Der","no",NA,NA,"1.91","-0.45","0.10"
"46","A","Pet","no",NA,NA,"1.45","-0.10","-0.00"
