"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.28","0.09","0.09"
"2","H","Car","yes",0,-2,"1.57","-0.12","-0.03"
"3","H","Cov","yes",0,-1,"1.66","-0.18","-0.20"
"4","A","Bou","yes",1,0,"0.91","0.35","0.14"
"5","A","Mil","yes",0,-1,"0.88","0.37","0.52"
"6","H","Ful","yes",3,1,"0.86","0.39","0.91"
"7","H","Hud","yes",0,-3,"1.41","-0.00","0.90"
"8","A","Mid","yes",3,1,"0.76","0.46","1.36"
"9","H","Bar","yes",3,1,"2.35","-0.67","0.69"
"10","A","Hul","yes",1,0,"1.69","-0.20","0.49"
"11","H","BbR","yes",3,1,"1.61","-0.14","0.35"
"12","A","Not","yes",0,-1,"1.18","0.16","0.51"
"13","A","Rea","yes",3,1,"1.59","-0.13","0.37"
"14","H","PNE","yes",3,2,"1.57","-0.12","0.25"
"15","A","ShU","yes",3,1,"1.00","0.29","0.54"
"16","H","Sto","yes",0,-1,"1.64","-0.17","0.38"
"17","H","QPR","yes",1,0,"1.35","0.04","0.41"
"18","A","Swa","yes",1,0,"1.05","0.25","0.66"
"19","H","WBA","yes",1,0,"1.76","-0.25","0.41"
"20","A","Bir","yes",0,-1,"1.46","-0.04","0.37"
"21","H","Lut","yes",0,-3,"1.43","-0.02","0.36"
"22","A","Der","yes",0,-1,"0.95","0.32","0.68"
"23","H","Pet","yes",3,2,"2.44","-0.74","-0.06"
"24","A","Hud","yes",0,-1,"0.87","0.38","0.32"
"25","H","Mid","yes",0,-1,"1.71","-0.22","0.10"
"26","H","Hul","yes",3,1,"1.75","-0.25","-0.14"
"27","H","Mil","yes",3,1,"1.65","-0.17","-0.32"
"28","A","Ful","yes",1,0,"0.78","0.45","0.13"
"29","H","Bri","yes",3,2,"1.84","-0.31","-0.18"
"30","A","Cov","yes",1,0,"1.00","0.29","0.11"
"31","H","Bou","yes",0,-1,"1.16","0.18","0.28"
"32","A","Car","yes",1,0,"1.56","-0.11","0.17"
"33","A","QPR","yes",0,-1,"1.02","0.28","0.45"
"34","H","Rea","yes",3,3,"1.84","-0.31","0.14"
"35","A","Sto","yes",3,1,"1.33","0.06","0.20"
"36","H","Swa","yes",3,1,"1.84","-0.31","-0.11"
"37","H","ShU","no",NA,NA,"1.48","-0.05","-0.16"
"38","H","Not","no",NA,NA,"1.28","0.09","-0.07"
"39","A","PNE","no",NA,NA,"1.23","0.12","0.05"
"40","A","BbR","no",NA,NA,"0.82","0.42","0.46"
"41","A","WBA","no",NA,NA,"0.97","0.31","0.77"
"42","H","Bir","no",NA,NA,"1.81","-0.29","0.48"
"43","A","Lut","no",NA,NA,"1.01","0.28","0.77"
"44","A","Bar","no",NA,NA,"1.56","-0.11","0.66"
"45","H","Der","no",NA,NA,"2.17","-0.54","0.12"
"46","A","Pet","no",NA,NA,"1.57","-0.12","-0.00"
