"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.22","0.07","0.07"
"2","H","Car","yes",0,-2,"1.46","-0.12","-0.05"
"3","H","Cov","yes",0,-1,"1.50","-0.15","-0.20"
"4","A","Bou","yes",1,0,"0.89","0.32","0.12"
"5","A","Mil","yes",0,-1,"1.00","0.23","0.35"
"6","H","Ful","yes",3,1,"0.79","0.39","0.74"
"7","H","Hud","yes",0,-3,"1.44","-0.10","0.64"
"8","A","Mid","yes",3,1,"0.90","0.31","0.95"
"9","H","Bar","yes",3,1,"2.33","-0.79","0.17"
"10","A","Hul","yes",1,0,"1.43","-0.10","0.07"
"11","H","BbR","yes",3,1,"1.32","-0.01","0.06"
"12","A","Not","yes",0,-1,"1.26","0.04","0.09"
"13","A","Rea","yes",3,1,"1.51","-0.16","-0.06"
"14","H","PNE","yes",3,2,"1.55","-0.19","-0.25"
"15","A","ShU","yes",3,1,"1.21","0.08","-0.18"
"16","H","Sto","yes",0,-1,"1.36","-0.05","-0.22"
"17","H","QPR","yes",1,0,"1.03","0.21","-0.02"
"18","A","Swa","yes",1,0,"1.11","0.15","0.14"
"19","H","WBA","yes",1,0,"1.50","-0.15","-0.02"
"20","A","Bir","yes",0,-1,"1.26","0.03","0.02"
"21","H","Lut","yes",0,-3,"1.44","-0.11","-0.09"
"22","A","Der","yes",0,-1,"0.84","0.35","0.26"
"23","H","Pet","yes",3,2,"2.29","-0.76","-0.50"
"24","A","Hud","yes",0,-1,"0.88","0.32","-0.17"
"25","H","Mid","yes",0,-1,"1.43","-0.10","-0.27"
"26","H","Hul","yes",3,1,"1.66","-0.28","-0.55"
"27","H","Mil","yes",3,1,"1.71","-0.31","-0.86"
"28","A","Ful","no",NA,NA,"0.68","0.48","-0.38"
"29","H","Bri","no",NA,NA,"1.67","-0.28","-0.66"
"30","A","Cov","no",NA,NA,"0.85","0.34","-0.31"
"31","H","Bou","no",NA,NA,"1.05","0.19","-0.12"
"32","A","Car","no",NA,NA,"1.91","-0.47","-0.59"
"33","A","QPR","no",NA,NA,"0.92","0.29","-0.30"
"34","H","Rea","no",NA,NA,"1.56","-0.19","-0.49"
"35","A","Sto","no",NA,NA,"1.15","0.12","-0.38"
"36","H","Swa","no",NA,NA,"1.55","-0.19","-0.56"
"37","H","ShU","no",NA,NA,"1.36","-0.04","-0.61"
"38","H","Not","no",NA,NA,"1.07","0.18","-0.43"
"39","A","PNE","no",NA,NA,"1.12","0.14","-0.28"
"40","A","BbR","no",NA,NA,"0.65","0.50","0.22"
"41","A","WBA","no",NA,NA,"0.74","0.43","0.65"
"42","H","Bir","no",NA,NA,"1.64","-0.26","0.39"
"43","A","Lut","no",NA,NA,"0.97","0.26","0.65"
"44","H","Der","no",NA,NA,"1.82","-0.40","0.25"
"45","A","Pet","no",NA,NA,"1.26","0.03","0.28"
"46","A","Bar","no",NA,NA,"1.66","-0.28","-0.00"
