"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.29","0.07","0.07"
"2","H","Car","yes",0,-2,"1.54","-0.10","-0.03"
"3","H","Cov","yes",0,-1,"1.62","-0.17","-0.20"
"4","A","Bou","yes",1,0,"0.92","0.34","0.14"
"5","A","Mil","yes",0,-1,"0.84","0.40","0.54"
"6","H","Ful","yes",3,1,"0.92","0.34","0.88"
"7","H","Hud","yes",0,-3,"1.42","-0.02","0.86"
"8","A","Mid","yes",3,1,"0.77","0.45","1.31"
"9","H","Bar","yes",3,1,"2.33","-0.67","0.64"
"10","A","Hul","yes",1,0,"1.70","-0.22","0.42"
"11","H","BbR","yes",3,1,"1.57","-0.12","0.29"
"12","A","Not","yes",0,-1,"1.11","0.20","0.49"
"13","A","Rea","yes",3,1,"1.60","-0.15","0.34"
"14","H","PNE","yes",3,2,"1.59","-0.14","0.20"
"15","A","ShU","yes",3,1,"1.00","0.28","0.48"
"16","H","Sto","yes",0,-1,"1.68","-0.21","0.27"
"17","H","QPR","yes",1,0,"1.39","0.00","0.27"
"18","A","Swa","yes",1,0,"1.07","0.23","0.51"
"19","H","WBA","yes",1,0,"1.73","-0.24","0.26"
"20","A","Bir","yes",0,-1,"1.47","-0.06","0.21"
"21","H","Lut","yes",0,-3,"1.40","-0.00","0.20"
"22","A","Der","yes",0,-1,"0.96","0.31","0.52"
"23","H","Pet","yes",3,2,"2.43","-0.74","-0.22"
"24","A","Hud","yes",0,-1,"0.87","0.37","0.15"
"25","H","Mid","yes",0,-1,"1.67","-0.20","-0.05"
"26","H","Hul","yes",3,1,"1.63","-0.17","-0.22"
"27","H","Mil","yes",3,1,"1.62","-0.16","-0.39"
"28","A","Ful","yes",1,0,"0.78","0.44","0.05"
"29","H","Bri","yes",3,2,"1.87","-0.34","-0.29"
"30","A","Cov","yes",1,0,"1.09","0.22","-0.07"
"31","H","Bou","yes",0,-1,"1.12","0.20","0.12"
"32","A","Car","yes",1,0,"1.49","-0.07","0.05"
"33","A","QPR","yes",0,-1,"1.02","0.27","0.32"
"34","H","Rea","yes",3,3,"1.81","-0.30","0.02"
"35","A","Sto","yes",3,1,"1.33","0.05","0.07"
"36","H","Swa","yes",3,1,"1.74","-0.25","-0.18"
"37","H","ShU","yes",1,0,"1.45","-0.04","-0.22"
"38","H","Not","no",NA,NA,"1.25","0.10","-0.12"
"39","A","PNE","no",NA,NA,"1.24","0.11","-0.01"
"40","A","BbR","no",NA,NA,"0.83","0.40","0.39"
"41","A","WBA","no",NA,NA,"0.89","0.36","0.75"
"42","H","Bir","no",NA,NA,"1.79","-0.28","0.47"
"43","A","Lut","no",NA,NA,"0.96","0.31","0.78"
"44","A","Bar","no",NA,NA,"1.48","-0.07","0.72"
"45","H","Der","no",NA,NA,"2.14","-0.54","0.18"
"46","A","Pet","no",NA,NA,"1.65","-0.18","0.00"
