"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.28","-0.05","-0.05"
"2","H","Car","yes",0,-2,"1.09","0.11","0.05"
"3","H","Cov","yes",0,-1,"1.44","-0.18","-0.13"
"4","A","Bou","yes",1,0,"0.91","0.25","0.13"
"5","A","Mil","yes",0,-1,"0.92","0.25","0.37"
"6","H","Ful","yes",3,1,"0.74","0.39","0.76"
"7","H","Hud","yes",0,-3,"1.59","-0.30","0.46"
"8","A","Mid","yes",3,1,"1.24","-0.01","0.45"
"9","H","Bar","yes",3,1,"2.03","-0.66","-0.22"
"10","A","Hul","yes",1,0,"1.52","-0.24","-0.46"
"11","H","BbR","yes",3,1,"1.09","0.11","-0.35"
"12","A","Not","yes",0,-1,"1.44","-0.18","-0.53"
"13","A","Rea","yes",3,1,"1.30","-0.06","-0.60"
"14","H","PNE","yes",3,2,"1.60","-0.31","-0.90"
"15","A","ShU","yes",3,1,"1.38","-0.13","-1.03"
"16","H","Sto","yes",0,-1,"1.20","0.01","-1.02"
"17","H","QPR","yes",1,0,"1.15","0.06","-0.96"
"18","A","Swa","yes",1,0,"1.21","0.01","-0.95"
"19","H","WBA","yes",1,0,"1.14","0.07","-0.88"
"20","A","Bir","yes",0,-1,"1.16","0.05","-0.83"
"21","H","Lut","yes",0,-3,"1.25","-0.03","-0.86"
"22","A","Der","yes",0,-1,"1.03","0.15","-0.71"
"23","H","Pet","no",NA,NA,"2.12","-0.74","-1.45"
"24","A","Hud","no",NA,NA,"0.87","0.29","-1.16"
"25","H","Mid","no",NA,NA,"1.26","-0.03","-1.20"
"26","H","Hul","no",NA,NA,"1.41","-0.16","-1.35"
"27","A","Bar","no",NA,NA,"1.69","-0.38","-1.74"
"28","H","Mil","no",NA,NA,"1.54","-0.27","-2.00"
"29","A","Ful","no",NA,NA,"0.66","0.46","-1.54"
"30","H","Bri","no",NA,NA,"1.32","-0.08","-1.62"
"31","A","Cov","no",NA,NA,"0.71","0.42","-1.20"
"32","H","Bou","no",NA,NA,"0.75","0.39","-0.81"
"33","A","Car","no",NA,NA,"1.86","-0.53","-1.34"
"34","A","QPR","no",NA,NA,"0.91","0.26","-1.08"
"35","H","Rea","no",NA,NA,"1.23","-0.01","-1.09"
"36","A","Sto","no",NA,NA,"0.85","0.30","-0.78"
"37","H","Swa","no",NA,NA,"1.38","-0.13","-0.92"
"38","H","ShU","no",NA,NA,"1.24","-0.02","-0.94"
"39","A","PNE","no",NA,NA,"1.05","0.14","-0.79"
"40","H","Not","no",NA,NA,"0.84","0.31","-0.48"
"41","A","BbR","no",NA,NA,"0.74","0.39","-0.08"
"42","A","WBA","no",NA,NA,"0.61","0.50","0.42"
"43","H","Bir","no",NA,NA,"1.35","-0.11","0.31"
"44","A","Lut","no",NA,NA,"1.21","0.01","0.32"
"45","H","Der","no",NA,NA,"1.65","-0.36","-0.04"
"46","A","Pet","no",NA,NA,"1.18","0.04","0.00"
