"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.10","0.15","0.15"
"2","H","Car","yes",0,-2,"1.52","-0.18","-0.03"
"3","H","Cov","yes",0,-1,"1.47","-0.13","-0.17"
"4","A","Bou","yes",1,0,"0.82","0.37","0.20"
"5","A","Mil","yes",0,-1,"0.81","0.37","0.57"
"6","H","Ful","yes",3,1,"0.76","0.41","0.98"
"7","H","Hud","yes",0,-3,"1.34","-0.03","0.95"
"8","A","Mid","yes",3,1,"0.74","0.43","1.37"
"9","H","Bar","yes",3,1,"2.22","-0.72","0.65"
"10","A","Hul","yes",1,0,"1.53","-0.18","0.47"
"11","H","BbR","yes",3,1,"1.44","-0.11","0.36"
"12","A","Not","yes",0,-1,"1.21","0.06","0.42"
"13","A","Rea","yes",3,1,"1.44","-0.11","0.31"
"14","H","PNE","yes",3,2,"1.38","-0.07","0.24"
"15","A","ShU","yes",3,1,"0.97","0.25","0.49"
"16","H","Sto","yes",0,-1,"1.39","-0.08","0.41"
"17","H","QPR","yes",1,0,"1.29","-0.00","0.41"
"18","A","Swa","yes",1,0,"1.00","0.23","0.64"
"19","H","WBA","yes",1,0,"1.71","-0.32","0.32"
"20","A","Bir","yes",0,-1,"1.21","0.06","0.38"
"21","H","Lut","yes",0,-3,"1.33","-0.03","0.35"
"22","A","Der","yes",0,-1,"0.90","0.30","0.65"
"23","H","Pet","yes",3,2,"2.39","-0.85","-0.19"
"24","A","Hud","yes",0,-1,"0.81","0.38","0.18"
"25","H","Mid","yes",0,-1,"1.52","-0.18","0.01"
"26","H","Hul","yes",3,1,"1.69","-0.31","-0.30"
"27","H","Mil","yes",3,1,"1.61","-0.25","-0.55"
"28","A","Ful","yes",1,0,"0.76","0.42","-0.13"
"29","H","Bri","yes",3,2,"1.77","-0.37","-0.50"
"30","A","Cov","yes",1,0,"0.90","0.31","-0.20"
"31","H","Bou","yes",0,-1,"0.94","0.27","0.08"
"32","A","Car","yes",1,0,"1.51","-0.17","-0.10"
"33","A","QPR","yes",0,-1,"0.87","0.33","0.24"
"34","H","Rea","no",NA,NA,"1.59","-0.23","0.00"
"35","A","Sto","no",NA,NA,"1.16","0.10","0.10"
"36","H","Swa","no",NA,NA,"1.78","-0.38","-0.27"
"37","H","ShU","no",NA,NA,"1.22","0.05","-0.22"
"38","H","Not","no",NA,NA,"1.11","0.14","-0.08"
"39","A","PNE","no",NA,NA,"1.24","0.04","-0.04"
"40","A","BbR","no",NA,NA,"0.65","0.50","0.46"
"41","A","WBA","no",NA,NA,"0.77","0.40","0.86"
"42","H","Bir","no",NA,NA,"1.77","-0.37","0.49"
"43","A","Lut","no",NA,NA,"0.89","0.31","0.80"
"44","A","Bar","no",NA,NA,"1.60","-0.24","0.56"
"45","H","Der","no",NA,NA,"1.91","-0.48","0.08"
"46","A","Pet","no",NA,NA,"1.40","-0.08","-0.00"
