"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.25","0.08","0.08"
"2","H","Car","yes",0,-2,"1.48","-0.09","-0.01"
"3","H","Cov","yes",0,-1,"1.63","-0.21","-0.22"
"4","A","Bou","yes",1,0,"0.91","0.33","0.11"
"5","A","Mil","yes",0,-1,"1.00","0.26","0.37"
"6","H","Ful","yes",3,1,"0.85","0.37","0.74"
"7","H","Hud","yes",0,-3,"1.50","-0.11","0.63"
"8","A","Mid","yes",3,1,"0.87","0.36","0.99"
"9","H","Bar","yes",3,1,"2.39","-0.76","0.23"
"10","A","Hul","yes",1,0,"1.43","-0.06","0.17"
"11","H","BbR","yes",3,1,"1.46","-0.08","0.09"
"12","A","Not","yes",0,-1,"1.27","0.06","0.15"
"13","A","Rea","yes",3,1,"1.53","-0.13","0.03"
"14","H","PNE","yes",3,2,"1.53","-0.13","-0.10"
"15","A","ShU","yes",3,1,"1.23","0.09","-0.01"
"16","H","Sto","yes",0,-1,"1.44","-0.06","-0.07"
"17","H","QPR","yes",1,0,"1.10","0.19","0.12"
"18","A","Swa","yes",1,0,"1.12","0.17","0.29"
"19","H","WBA","yes",1,0,"1.64","-0.21","0.08"
"20","A","Bir","yes",0,-1,"1.36","-0.01","0.08"
"21","H","Lut","yes",0,-3,"1.41","-0.04","0.04"
"22","A","Der","yes",0,-1,"0.87","0.36","0.39"
"23","H","Pet","yes",3,2,"2.34","-0.73","-0.33"
"24","A","Hud","yes",0,-1,"0.88","0.35","0.02"
"25","H","Mid","yes",0,-1,"1.49","-0.10","-0.08"
"26","H","Hul","yes",3,1,"1.77","-0.31","-0.39"
"27","H","Mil","yes",3,1,"1.81","-0.33","-0.72"
"28","A","Ful","yes",1,0,"0.72","0.47","-0.25"
"29","H","Bri","yes",3,2,"1.79","-0.32","-0.57"
"30","A","Cov","yes",1,0,"0.95","0.30","-0.27"
"31","H","Bou","no",NA,NA,"1.07","0.21","-0.06"
"32","A","Car","no",NA,NA,"1.77","-0.31","-0.37"
"33","A","QPR","no",NA,NA,"0.91","0.33","-0.04"
"34","H","Rea","no",NA,NA,"1.68","-0.24","-0.27"
"35","A","Sto","no",NA,NA,"1.12","0.18","-0.10"
"36","H","Swa","no",NA,NA,"1.78","-0.32","-0.41"
"37","H","ShU","no",NA,NA,"1.28","0.06","-0.36"
"38","H","Not","no",NA,NA,"1.27","0.06","-0.29"
"39","A","PNE","no",NA,NA,"1.19","0.12","-0.17"
"40","A","BbR","no",NA,NA,"0.67","0.51","0.34"
"41","A","WBA","no",NA,NA,"0.76","0.44","0.78"
"42","H","Bir","no",NA,NA,"1.71","-0.26","0.51"
"43","A","Lut","no",NA,NA,"1.00","0.26","0.78"
"44","H","Der","no",NA,NA,"1.94","-0.43","0.34"
"45","A","Pet","no",NA,NA,"1.37","-0.01","0.33"
"46","A","Bar","no",NA,NA,"1.81","-0.33","-0.00"
