"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.37","-0.15","-0.15"
"2","H","Car","yes",0,-2,"1.08","0.09","-0.06"
"3","H","Cov","yes",0,-1,"1.43","-0.20","-0.26"
"4","A","Bou","yes",1,0,"0.87","0.27","0.01"
"5","A","Mil","yes",0,-1,"0.90","0.24","0.25"
"6","H","Ful","yes",3,1,"0.73","0.39","0.63"
"7","H","Hud","yes",0,-3,"1.45","-0.22","0.42"
"8","A","Mid","yes",3,1,"0.95","0.20","0.62"
"9","H","Bar","yes",3,1,"2.05","-0.72","-0.10"
"10","A","Hul","yes",1,0,"1.47","-0.24","-0.34"
"11","H","BbR","yes",3,1,"1.05","0.12","-0.22"
"12","A","Not","yes",0,-1,"1.28","-0.07","-0.29"
"13","A","Rea","yes",3,1,"1.27","-0.07","-0.36"
"14","H","PNE","yes",3,2,"1.56","-0.31","-0.67"
"15","A","ShU","yes",3,1,"1.34","-0.13","-0.80"
"16","H","Sto","yes",0,-1,"1.21","-0.01","-0.81"
"17","H","QPR","yes",1,0,"1.11","0.06","-0.75"
"18","A","Swa","yes",1,0,"1.18","0.01","-0.74"
"19","H","WBA","yes",1,0,"1.20","-0.01","-0.74"
"20","A","Bir","yes",0,-1,"1.15","0.03","-0.71"
"21","H","Lut","yes",0,-3,"1.23","-0.03","-0.75"
"22","A","Der","yes",0,-1,"0.92","0.23","-0.52"
"23","H","Pet","yes",3,2,"2.15","-0.81","-1.33"
"24","A","Hud","yes",0,-1,"0.79","0.34","-0.99"
"25","H","Mid","yes",0,-1,"1.14","0.04","-0.95"
"26","H","Hul","no",NA,NA,"1.49","-0.25","-1.19"
"27","A","Bar","no",NA,NA,"1.66","-0.39","-1.59"
"28","H","Mil","no",NA,NA,"1.34","-0.13","-1.71"
"29","A","Ful","no",NA,NA,"0.75","0.37","-1.34"
"30","H","Bri","no",NA,NA,"1.30","-0.09","-1.43"
"31","A","Cov","no",NA,NA,"0.82","0.32","-1.12"
"32","H","Bou","no",NA,NA,"0.76","0.36","-0.75"
"33","A","Car","no",NA,NA,"1.82","-0.53","-1.28"
"34","A","QPR","no",NA,NA,"0.95","0.21","-1.08"
"35","H","Rea","no",NA,NA,"1.22","-0.02","-1.10"
"36","A","Sto","no",NA,NA,"0.84","0.30","-0.80"
"37","H","Swa","no",NA,NA,"1.37","-0.15","-0.94"
"38","H","ShU","no",NA,NA,"1.05","0.12","-0.83"
"39","A","PNE","no",NA,NA,"1.04","0.13","-0.70"
"40","H","Not","no",NA,NA,"0.93","0.22","-0.48"
"41","A","BbR","no",NA,NA,"0.64","0.46","-0.02"
"42","A","WBA","no",NA,NA,"0.58","0.51","0.50"
"43","H","Bir","no",NA,NA,"1.37","-0.15","0.34"
"44","A","Lut","no",NA,NA,"1.17","0.02","0.36"
"45","H","Der","no",NA,NA,"1.67","-0.40","-0.04"
"46","A","Pet","no",NA,NA,"1.14","0.04","-0.00"
