"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.42","-0.15","-0.15"
"2","H","Car","yes",0,-2,"1.26","-0.02","-0.17"
"3","H","Cov","yes",0,-1,"1.51","-0.22","-0.39"
"4","A","Bou","yes",1,0,"0.78","0.37","-0.02"
"5","A","Mil","yes",0,-1,"0.90","0.28","0.25"
"6","H","Ful","yes",3,1,"0.81","0.34","0.60"
"7","H","Hud","yes",0,-3,"1.44","-0.17","0.43"
"8","A","Mid","yes",3,1,"0.94","0.24","0.67"
"9","H","Bar","yes",3,1,"2.13","-0.72","-0.05"
"10","A","Hul","yes",1,0,"1.46","-0.18","-0.23"
"11","H","BbR","yes",3,1,"1.15","0.07","-0.16"
"12","A","Not","yes",0,-1,"1.38","-0.12","-0.28"
"13","A","Rea","yes",3,1,"1.28","-0.03","-0.31"
"14","H","PNE","yes",3,2,"1.66","-0.34","-0.65"
"15","A","ShU","yes",3,1,"1.32","-0.07","-0.72"
"16","H","Sto","yes",0,-1,"1.30","-0.05","-0.78"
"17","H","QPR","yes",1,0,"1.10","0.11","-0.67"
"18","A","Swa","yes",1,0,"1.18","0.04","-0.62"
"19","H","WBA","yes",1,0,"1.30","-0.05","-0.67"
"20","A","Bir","yes",0,-1,"1.15","0.07","-0.60"
"21","H","Lut","yes",0,-3,"1.33","-0.07","-0.68"
"22","A","Der","yes",0,-1,"0.91","0.27","-0.41"
"23","H","Pet","yes",3,2,"2.24","-0.81","-1.22"
"24","A","Hud","yes",0,-1,"0.79","0.36","-0.86"
"25","H","Mid","yes",0,-1,"1.25","-0.01","-0.87"
"26","H","Hul","yes",3,1,"1.68","-0.36","-1.23"
"27","A","Bar","no",NA,NA,"1.65","-0.33","-1.56"
"28","H","Mil","no",NA,NA,"1.44","-0.17","-1.73"
"29","A","Ful","no",NA,NA,"0.75","0.39","-1.33"
"30","H","Bri","no",NA,NA,"1.39","-0.13","-1.46"
"31","A","Cov","no",NA,NA,"0.81","0.34","-1.12"
"32","H","Bou","no",NA,NA,"0.85","0.31","-0.81"
"33","A","Car","no",NA,NA,"1.82","-0.47","-1.28"
"34","A","QPR","no",NA,NA,"0.94","0.24","-1.04"
"35","H","Rea","no",NA,NA,"1.32","-0.07","-1.11"
"36","A","Sto","no",NA,NA,"0.97","0.22","-0.89"
"37","H","Swa","no",NA,NA,"1.46","-0.18","-1.07"
"38","H","ShU","no",NA,NA,"1.15","0.07","-1.00"
"39","A","PNE","no",NA,NA,"1.04","0.16","-0.84"
"40","H","Not","no",NA,NA,"1.02","0.17","-0.67"
"41","A","BbR","no",NA,NA,"0.65","0.48","-0.20"
"42","A","WBA","no",NA,NA,"0.57","0.54","0.34"
"43","H","Bir","no",NA,NA,"1.47","-0.19","0.15"
"44","A","Lut","no",NA,NA,"1.18","0.05","0.20"
"45","H","Der","no",NA,NA,"1.60","-0.29","-0.09"
"46","A","Pet","no",NA,NA,"1.13","0.09","-0.00"
