"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.22","0.07","0.07"
"2","H","Car","yes",0,-2,"1.48","-0.13","-0.06"
"3","H","Cov","yes",0,-1,"1.46","-0.11","-0.17"
"4","A","Bou","yes",1,0,"0.75","0.43","0.26"
"5","A","Mil","yes",0,-1,"0.76","0.42","0.68"
"6","H","Ful","yes",3,1,"0.91","0.31","0.98"
"7","H","Hud","yes",0,-3,"1.18","0.10","1.08"
"8","A","Mid","yes",3,1,"0.80","0.39","1.47"
"9","H","Bar","yes",3,1,"2.32","-0.77","0.70"
"10","A","Hul","yes",1,0,"1.49","-0.14","0.56"
"11","H","BbR","yes",3,1,"1.51","-0.15","0.42"
"12","A","Not","yes",0,-1,"0.87","0.34","0.75"
"13","A","Rea","yes",3,1,"1.45","-0.10","0.65"
"14","H","PNE","yes",3,2,"1.54","-0.17","0.48"
"15","A","ShU","yes",3,1,"0.85","0.35","0.83"
"16","H","Sto","yes",0,-1,"1.54","-0.17","0.66"
"17","H","QPR","yes",1,0,"1.42","-0.08","0.57"
"18","A","Swa","yes",1,0,"1.11","0.15","0.72"
"19","H","WBA","yes",1,0,"1.71","-0.30","0.42"
"20","A","Bir","yes",0,-1,"1.41","-0.07","0.35"
"21","H","Lut","yes",0,-3,"1.39","-0.06","0.29"
"22","A","Der","yes",0,-1,"0.92","0.30","0.59"
"23","H","Pet","yes",3,2,"2.14","-0.63","-0.04"
"24","A","Hud","yes",0,-1,"0.74","0.44","0.40"
"25","H","Mid","yes",0,-1,"1.59","-0.21","0.18"
"26","H","Hul","yes",3,1,"1.56","-0.19","-0.01"
"27","H","Mil","yes",3,1,"1.67","-0.27","-0.28"
"28","A","Ful","yes",1,0,"0.75","0.43","0.15"
"29","H","Bri","yes",3,2,"1.69","-0.29","-0.14"
"30","A","Cov","yes",1,0,"1.12","0.15","0.01"
"31","H","Bou","yes",0,-1,"0.98","0.25","0.26"
"32","A","Car","yes",1,0,"1.50","-0.14","0.11"
"33","A","QPR","yes",0,-1,"1.08","0.18","0.29"
"34","H","Rea","yes",3,3,"1.76","-0.34","-0.05"
"35","A","Sto","yes",3,1,"1.11","0.15","0.10"
"36","H","Swa","yes",3,1,"1.58","-0.20","-0.11"
"37","H","ShU","yes",1,0,"1.40","-0.07","-0.17"
"38","H","Not","yes",0,-3,"1.10","0.16","-0.01"
"39","A","PNE","yes",0,-1,"1.04","0.21","0.19"
"40","A","BbR","yes",1,0,"0.90","0.31","0.51"
"41","A","WBA","yes",0,-1,"0.79","0.39","0.90"
"42","H","Bir","yes",3,5,"1.80","-0.38","0.52"
"43","A","Lut","yes",1,0,"0.85","0.35","0.87"
"44","A","Bar","yes",3,2,"1.58","-0.21","0.67"
"45","H","Der","yes",0,-2,"2.03","-0.55","0.12"
"46","A","Pet","yes",0,-5,"1.47","-0.12","0.00"
