"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.74","-0.30","-0.30"
"2","H","Car","yes",0,-2,"1.22","0.09","-0.21"
"3","H","Cov","yes",0,-1,"1.59","-0.19","-0.40"
"4","A","Bou","yes",1,0,"0.87","0.35","-0.05"
"5","A","Mil","yes",0,-1,"1.17","0.12","0.07"
"6","H","Ful","yes",3,1,"0.69","0.48","0.55"
"7","H","Hud","yes",0,-3,"1.52","-0.14","0.42"
"8","A","Mid","yes",3,1,"1.51","-0.13","0.29"
"9","H","Bar","yes",3,1,"2.07","-0.55","-0.26"
"10","A","Hul","yes",1,0,"1.83","-0.37","-0.63"
"11","H","BbR","yes",3,1,"1.50","-0.12","-0.76"
"12","A","Not","yes",0,-1,"1.72","-0.29","-1.04"
"13","A","Rea","yes",3,1,"1.30","0.03","-1.02"
"14","H","PNE","yes",3,2,"1.64","-0.23","-1.25"
"15","A","ShU","yes",3,1,"1.64","-0.23","-1.47"
"16","H","Sto","yes",0,-1,"1.32","0.01","-1.46"
"17","H","QPR","yes",1,0,"1.34","-0.01","-1.47"
"18","A","Swa","yes",1,0,"1.17","0.12","-1.34"
"19","H","WBA","yes",1,0,"1.23","0.08","-1.26"
"20","A","Bir","no",NA,NA,"1.41","-0.06","-1.32"
"21","H","Lut","no",NA,NA,"1.50","-0.13","-1.45"
"22","A","Der","no",NA,NA,"1.23","0.08","-1.37"
"23","H","Pet","no",NA,NA,"2.08","-0.56","-1.93"
"24","A","Hud","no",NA,NA,"0.81","0.40","-1.53"
"25","H","Mid","no",NA,NA,"1.51","-0.13","-1.66"
"26","H","Hul","no",NA,NA,"1.54","-0.15","-1.81"
"27","A","Bar","no",NA,NA,"1.81","-0.36","-2.17"
"28","H","Mil","no",NA,NA,"1.41","-0.05","-2.22"
"29","A","Ful","no",NA,NA,"0.66","0.50","-1.72"
"30","H","Bri","no",NA,NA,"1.21","0.09","-1.63"
"31","A","Cov","no",NA,NA,"0.68","0.49","-1.14"
"32","H","Bou","no",NA,NA,"0.74","0.44","-0.70"
"33","A","Car","no",NA,NA,"1.85","-0.39","-1.09"
"34","A","QPR","no",NA,NA,"1.00","0.25","-0.84"
"35","H","Rea","no",NA,NA,"1.35","-0.01","-0.85"
"36","A","Sto","no",NA,NA,"0.78","0.41","-0.44"
"37","H","Swa","no",NA,NA,"1.49","-0.12","-0.56"
"38","H","ShU","no",NA,NA,"1.55","-0.16","-0.72"
"39","A","PNE","no",NA,NA,"1.29","0.03","-0.69"
"40","H","Not","no",NA,NA,"0.95","0.29","-0.40"
"41","A","BbR","no",NA,NA,"1.01","0.25","-0.15"
"42","A","WBA","no",NA,NA,"0.76","0.43","0.28"
"43","H","Bir","no",NA,NA,"1.35","-0.01","0.27"
"44","A","Lut","no",NA,NA,"1.31","0.02","0.28"
"45","H","Der","no",NA,NA,"1.73","-0.29","-0.01"
"46","A","Pet","no",NA,NA,"1.32","0.01","-0.00"
