"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.12","0.16","0.16"
"2","H","Car","yes",0,-2,"1.59","-0.19","-0.03"
"3","H","Cov","yes",0,-1,"1.52","-0.15","-0.18"
"4","A","Bou","yes",1,0,"0.76","0.43","0.25"
"5","A","Mil","yes",0,-1,"0.77","0.42","0.67"
"6","H","Ful","yes",3,1,"0.78","0.41","1.09"
"7","H","Hud","yes",0,-3,"1.32","0.00","1.09"
"8","A","Mid","yes",3,1,"0.75","0.44","1.52"
"9","H","Bar","yes",3,1,"2.27","-0.71","0.81"
"10","A","Hul","yes",1,0,"1.55","-0.16","0.65"
"11","H","BbR","yes",3,1,"1.54","-0.16","0.49"
"12","A","Not","yes",0,-1,"1.16","0.13","0.62"
"13","A","Rea","yes",3,1,"1.45","-0.09","0.52"
"14","H","PNE","yes",3,2,"1.46","-0.10","0.42"
"15","A","ShU","yes",3,1,"0.99","0.26","0.68"
"16","H","Sto","yes",0,-1,"1.51","-0.13","0.55"
"17","H","QPR","yes",1,0,"1.36","-0.02","0.52"
"18","A","Swa","yes",1,0,"1.01","0.24","0.76"
"19","H","WBA","yes",1,0,"1.77","-0.33","0.43"
"20","A","Bir","yes",0,-1,"1.29","0.03","0.46"
"21","H","Lut","yes",0,-3,"1.40","-0.05","0.41"
"22","A","Der","yes",0,-1,"0.91","0.32","0.73"
"23","H","Pet","yes",3,2,"2.45","-0.84","-0.11"
"24","A","Hud","yes",0,-1,"0.80","0.40","0.29"
"25","H","Mid","yes",0,-1,"1.67","-0.26","0.03"
"26","H","Hul","yes",3,1,"1.67","-0.26","-0.23"
"27","H","Mil","yes",3,1,"1.68","-0.26","-0.49"
"28","A","Ful","yes",1,0,"0.72","0.46","-0.03"
"29","H","Bri","yes",3,2,"1.90","-0.43","-0.46"
"30","A","Cov","yes",1,0,"0.94","0.29","-0.17"
"31","H","Bou","yes",0,-1,"0.99","0.26","0.09"
"32","A","Car","yes",1,0,"1.48","-0.11","-0.03"
"33","A","QPR","yes",0,-1,"0.87","0.34","0.32"
"34","H","Rea","yes",3,3,"1.73","-0.30","0.02"
"35","A","Sto","no",NA,NA,"1.17","0.12","0.14"
"36","H","Swa","no",NA,NA,"1.72","-0.30","-0.16"
"37","H","ShU","no",NA,NA,"1.35","-0.01","-0.17"
"38","H","Not","no",NA,NA,"1.21","0.09","-0.08"
"39","A","PNE","no",NA,NA,"1.25","0.06","-0.02"
"40","A","BbR","no",NA,NA,"0.65","0.51","0.49"
"41","A","WBA","no",NA,NA,"0.89","0.33","0.82"
"42","H","Bir","no",NA,NA,"1.84","-0.38","0.44"
"43","A","Lut","no",NA,NA,"0.86","0.35","0.80"
"44","A","Bar","no",NA,NA,"1.50","-0.12","0.67"
"45","H","Der","no",NA,NA,"2.07","-0.55","0.12"
"46","A","Pet","no",NA,NA,"1.49","-0.12","-0.00"
