"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.31","-0.06","-0.06"
"2","H","Car","yes",0,-2,"1.26","-0.01","-0.07"
"3","H","Cov","yes",0,-1,"1.52","-0.22","-0.29"
"4","A","Bou","yes",1,0,"0.78","0.37","0.08"
"5","A","Mil","yes",0,-1,"0.90","0.28","0.36"
"6","H","Ful","yes",3,1,"0.82","0.34","0.70"
"7","H","Hud","yes",0,-3,"1.44","-0.16","0.54"
"8","A","Mid","yes",3,1,"0.95","0.24","0.78"
"9","H","Bar","yes",3,1,"2.13","-0.72","0.06"
"10","A","Hul","yes",1,0,"1.46","-0.18","-0.11"
"11","H","BbR","yes",3,1,"1.15","0.07","-0.04"
"12","A","Not","yes",0,-1,"1.39","-0.12","-0.16"
"13","A","Rea","yes",3,1,"1.27","-0.03","-0.18"
"14","H","PNE","yes",3,2,"1.66","-0.34","-0.52"
"15","A","ShU","yes",3,1,"1.33","-0.07","-0.59"
"16","H","Sto","yes",0,-1,"1.31","-0.05","-0.65"
"17","H","QPR","yes",1,0,"1.02","0.18","-0.47"
"18","A","Swa","yes",1,0,"1.19","0.04","-0.43"
"19","H","WBA","yes",1,0,"1.30","-0.05","-0.48"
"20","A","Bir","yes",0,-1,"1.22","0.02","-0.46"
"21","H","Lut","yes",0,-3,"1.33","-0.07","-0.53"
"22","A","Der","yes",0,-1,"0.90","0.27","-0.26"
"23","H","Pet","yes",3,2,"2.24","-0.81","-1.06"
"24","A","Hud","yes",0,-1,"0.80","0.35","-0.71"
"25","H","Mid","yes",0,-1,"1.26","-0.01","-0.72"
"26","H","Hul","yes",3,1,"1.69","-0.36","-1.09"
"27","A","Bar","no",NA,NA,"1.65","-0.33","-1.42"
"28","H","Mil","no",NA,NA,"1.54","-0.24","-1.66"
"29","A","Ful","no",NA,NA,"0.75","0.40","-1.26"
"30","H","Bri","no",NA,NA,"1.41","-0.14","-1.40"
"31","A","Cov","no",NA,NA,"0.82","0.34","-1.06"
"32","H","Bou","no",NA,NA,"0.86","0.31","-0.75"
"33","A","Car","no",NA,NA,"1.82","-0.47","-1.21"
"34","A","QPR","no",NA,NA,"0.95","0.24","-0.98"
"35","H","Rea","no",NA,NA,"1.34","-0.08","-1.06"
"36","A","Sto","no",NA,NA,"0.97","0.22","-0.84"
"37","H","Swa","no",NA,NA,"1.47","-0.18","-1.02"
"38","H","ShU","no",NA,NA,"1.16","0.07","-0.95"
"39","A","PNE","no",NA,NA,"1.04","0.16","-0.79"
"40","H","Not","no",NA,NA,"1.04","0.17","-0.63"
"41","A","BbR","no",NA,NA,"0.65","0.48","-0.15"
"42","A","WBA","no",NA,NA,"0.63","0.49","0.34"
"43","H","Bir","no",NA,NA,"1.48","-0.19","0.15"
"44","A","Lut","no",NA,NA,"1.18","0.05","0.20"
"45","H","Der","no",NA,NA,"1.61","-0.29","-0.09"
"46","A","Pet","no",NA,NA,"1.13","0.09","-0.00"
