"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.31","-0.06","-0.06"
"2","H","Car","yes",0,-2,"1.26","-0.01","-0.07"
"3","H","Cov","yes",0,-1,"1.52","-0.22","-0.29"
"4","A","Bou","yes",1,0,"0.78","0.37","0.08"
"5","A","Mil","yes",0,-1,"0.90","0.28","0.36"
"6","H","Ful","yes",3,1,"0.82","0.34","0.70"
"7","H","Hud","yes",0,-3,"1.42","-0.15","0.55"
"8","A","Mid","yes",3,1,"0.95","0.24","0.79"
"9","H","Bar","yes",3,1,"2.13","-0.71","0.08"
"10","A","Hul","yes",1,0,"1.46","-0.18","-0.10"
"11","H","BbR","yes",3,1,"1.15","0.08","-0.02"
"12","A","Not","yes",0,-1,"1.39","-0.12","-0.14"
"13","A","Rea","yes",3,1,"1.27","-0.02","-0.16"
"14","H","PNE","yes",3,2,"1.66","-0.34","-0.50"
"15","A","ShU","yes",3,1,"1.33","-0.07","-0.57"
"16","H","Sto","yes",0,-1,"1.30","-0.05","-0.62"
"17","H","QPR","yes",1,0,"1.02","0.18","-0.44"
"18","A","Swa","yes",1,0,"1.19","0.04","-0.40"
"19","H","WBA","yes",1,0,"1.31","-0.05","-0.45"
"20","A","Bir","yes",0,-1,"1.22","0.02","-0.43"
"21","H","Lut","yes",0,-3,"1.33","-0.07","-0.50"
"22","A","Der","yes",0,-1,"0.90","0.27","-0.23"
"23","H","Pet","yes",3,2,"2.24","-0.80","-1.03"
"24","A","Hud","yes",0,-1,"0.80","0.35","-0.68"
"25","H","Mid","yes",0,-1,"1.26","-0.01","-0.69"
"26","H","Hul","yes",3,1,"1.69","-0.36","-1.05"
"27","A","Bar","no",NA,NA,"1.65","-0.33","-1.38"
"28","H","Mil","no",NA,NA,"1.54","-0.24","-1.62"
"29","A","Ful","no",NA,NA,"0.75","0.40","-1.23"
"30","H","Bri","no",NA,NA,"1.41","-0.13","-1.36"
"31","A","Cov","no",NA,NA,"0.82","0.34","-1.02"
"32","H","Bou","no",NA,NA,"0.85","0.31","-0.71"
"33","A","Car","no",NA,NA,"1.82","-0.46","-1.17"
"34","A","QPR","no",NA,NA,"0.95","0.24","-0.93"
"35","H","Rea","no",NA,NA,"1.35","-0.08","-1.02"
"36","A","Sto","no",NA,NA,"0.97","0.22","-0.80"
"37","H","Swa","no",NA,NA,"1.47","-0.18","-0.98"
"38","H","ShU","no",NA,NA,"1.16","0.07","-0.91"
"39","A","PNE","no",NA,NA,"1.04","0.16","-0.75"
"40","H","Not","no",NA,NA,"1.03","0.17","-0.59"
"41","A","BbR","no",NA,NA,"0.71","0.43","-0.15"
"42","A","WBA","no",NA,NA,"0.63","0.49","0.34"
"43","H","Bir","no",NA,NA,"1.48","-0.19","0.15"
"44","A","Lut","no",NA,NA,"1.18","0.05","0.20"
"45","H","Der","no",NA,NA,"1.60","-0.29","-0.09"
"46","A","Pet","no",NA,NA,"1.13","0.09","0.00"
