"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.58","-0.19","-0.19"
"2","H","Car","yes",0,-2,"1.20","0.10","-0.09"
"3","H","Cov","yes",0,-1,"1.56","-0.18","-0.27"
"4","A","Bou","yes",1,0,"0.86","0.35","0.08"
"5","A","Mil","yes",0,-1,"1.18","0.11","0.20"
"6","H","Ful","yes",3,1,"0.66","0.50","0.70"
"7","H","Hud","yes",0,-3,"1.57","-0.18","0.52"
"8","A","Mid","yes",3,1,"1.51","-0.13","0.38"
"9","H","Bar","yes",3,1,"2.06","-0.55","-0.17"
"10","A","Hul","yes",1,0,"1.83","-0.38","-0.54"
"11","H","BbR","yes",3,1,"1.46","-0.10","-0.64"
"12","A","Not","yes",0,-1,"1.71","-0.29","-0.93"
"13","A","Rea","yes",3,1,"1.44","-0.08","-1.01"
"14","H","PNE","yes",3,2,"1.62","-0.22","-1.23"
"15","A","ShU","yes",3,1,"1.65","-0.24","-1.47"
"16","H","Sto","yes",0,-1,"1.43","-0.08","-1.55"
"17","H","QPR","yes",1,0,"1.36","-0.02","-1.57"
"18","A","Swa","yes",1,0,"1.17","0.12","-1.45"
"19","H","WBA","yes",1,0,"1.22","0.08","-1.37"
"20","A","Bir","no",NA,NA,"1.42","-0.07","-1.43"
"21","H","Lut","no",NA,NA,"1.47","-0.10","-1.54"
"22","A","Der","no",NA,NA,"1.24","0.07","-1.47"
"23","H","Pet","no",NA,NA,"2.11","-0.59","-2.06"
"24","A","Hud","no",NA,NA,"0.80","0.40","-1.66"
"25","H","Mid","no",NA,NA,"1.52","-0.14","-1.81"
"26","H","Hul","no",NA,NA,"1.42","-0.07","-1.87"
"27","A","Bar","no",NA,NA,"1.87","-0.40","-2.27"
"28","H","Mil","no",NA,NA,"1.40","-0.05","-2.32"
"29","A","Ful","no",NA,NA,"0.78","0.42","-1.91"
"30","H","Bri","no",NA,NA,"1.21","0.09","-1.82"
"31","A","Cov","no",NA,NA,"0.68","0.49","-1.33"
"32","H","Bou","no",NA,NA,"0.80","0.40","-0.93"
"33","A","Car","no",NA,NA,"1.95","-0.47","-1.40"
"34","A","QPR","no",NA,NA,"0.93","0.30","-1.10"
"35","H","Rea","no",NA,NA,"1.35","-0.01","-1.11"
"36","A","Sto","no",NA,NA,"0.79","0.40","-0.71"
"37","H","Swa","no",NA,NA,"1.35","-0.02","-0.72"
"38","H","ShU","no",NA,NA,"1.39","-0.04","-0.77"
"39","A","PNE","no",NA,NA,"1.29","0.03","-0.74"
"40","H","Not","no",NA,NA,"0.94","0.29","-0.44"
"41","A","BbR","no",NA,NA,"0.94","0.29","-0.15"
"42","A","WBA","no",NA,NA,"0.80","0.40","0.25"
"43","H","Bir","no",NA,NA,"1.33","-0.00","0.24"
"44","A","Lut","no",NA,NA,"1.31","0.02","0.26"
"45","H","Der","no",NA,NA,"1.67","-0.26","0.00"
"46","A","Pet","no",NA,NA,"1.33","-0.00","-0.00"
