"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.74","-0.30","-0.30"
"2","H","Car","yes",0,-2,"1.36","-0.02","-0.32"
"3","H","Cov","yes",0,-1,"1.57","-0.18","-0.50"
"4","A","Bou","yes",1,0,"0.88","0.34","-0.16"
"5","A","Mil","yes",0,-1,"1.18","0.12","-0.04"
"6","H","Ful","yes",3,1,"0.69","0.49","0.45"
"7","H","Hud","yes",0,-3,"1.53","-0.14","0.31"
"8","A","Mid","yes",3,1,"1.35","-0.01","0.30"
"9","H","Bar","yes",3,1,"2.04","-0.52","-0.22"
"10","A","Hul","yes",1,0,"2.05","-0.53","-0.75"
"11","H","BbR","yes",3,1,"1.47","-0.09","-0.84"
"12","A","Not","yes",0,-1,"1.75","-0.31","-1.15"
"13","A","Rea","yes",3,1,"1.32","0.01","-1.13"
"14","H","PNE","yes",3,2,"1.83","-0.36","-1.50"
"15","A","ShU","yes",3,1,"1.64","-0.22","-1.72"
"16","H","Sto","yes",0,-1,"1.32","0.01","-1.71"
"17","H","QPR","yes",1,0,"1.34","-0.00","-1.71"
"18","A","Swa","no",NA,NA,"1.14","0.15","-1.57"
"19","H","WBA","no",NA,NA,"1.09","0.18","-1.38"
"20","A","Bir","no",NA,NA,"1.44","-0.08","-1.46"
"21","H","Lut","no",NA,NA,"1.38","-0.03","-1.49"
"22","A","Der","no",NA,NA,"1.43","-0.07","-1.56"
"23","H","Pet","no",NA,NA,"2.05","-0.53","-2.09"
"24","A","Hud","no",NA,NA,"0.92","0.31","-1.77"
"25","H","Mid","no",NA,NA,"1.54","-0.15","-1.92"
"26","H","Hul","no",NA,NA,"1.53","-0.14","-2.07"
"27","A","Bar","no",NA,NA,"1.82","-0.36","-2.43"
"28","H","Mil","no",NA,NA,"1.38","-0.03","-2.46"
"29","A","Ful","no",NA,NA,"0.72","0.46","-1.99"
"30","H","Bri","no",NA,NA,"1.20","0.11","-1.89"
"31","A","Cov","no",NA,NA,"0.62","0.54","-1.35"
"32","H","Bou","no",NA,NA,"0.59","0.56","-0.78"
"33","A","Car","no",NA,NA,"1.87","-0.39","-1.18"
"34","A","QPR","no",NA,NA,"1.12","0.17","-1.01"
"35","H","Rea","no",NA,NA,"1.37","-0.03","-1.04"
"36","A","Sto","no",NA,NA,"0.82","0.39","-0.65"
"37","H","Swa","no",NA,NA,"1.49","-0.12","-0.77"
"38","H","ShU","no",NA,NA,"1.55","-0.16","-0.93"
"39","A","PNE","no",NA,NA,"1.17","0.12","-0.80"
"40","H","Not","no",NA,NA,"0.91","0.32","-0.48"
"41","A","BbR","no",NA,NA,"1.02","0.24","-0.25"
"42","A","WBA","no",NA,NA,"0.76","0.43","0.18"
"43","H","Bir","no",NA,NA,"1.22","0.09","0.28"
"44","A","Lut","no",NA,NA,"1.33","0.00","0.28"
"45","H","Der","no",NA,NA,"1.73","-0.29","-0.01"
"46","A","Pet","no",NA,NA,"1.32","0.01","-0.00"
