"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.29","0.08","0.08"
"2","H","Car","yes",0,-2,"1.56","-0.11","-0.03"
"3","H","Cov","yes",0,-1,"1.65","-0.17","-0.20"
"4","A","Bou","yes",1,0,"0.87","0.38","0.18"
"5","A","Mil","yes",0,-1,"0.89","0.37","0.55"
"6","H","Ful","yes",3,1,"0.85","0.39","0.94"
"7","H","Hud","yes",0,-3,"1.40","0.00","0.94"
"8","A","Mid","yes",3,1,"0.77","0.46","1.40"
"9","H","Bar","yes",3,1,"2.34","-0.67","0.73"
"10","A","Hul","yes",1,0,"1.69","-0.21","0.53"
"11","H","BbR","yes",3,1,"1.60","-0.14","0.39"
"12","A","Not","yes",0,-1,"1.18","0.16","0.55"
"13","A","Rea","yes",3,1,"1.60","-0.14","0.41"
"14","H","PNE","yes",3,2,"1.57","-0.12","0.29"
"15","A","ShU","yes",3,1,"1.00","0.29","0.58"
"16","H","Sto","yes",0,-1,"1.63","-0.16","0.42"
"17","H","QPR","yes",1,0,"1.43","-0.02","0.40"
"18","A","Swa","yes",1,0,"1.06","0.25","0.64"
"19","H","WBA","yes",1,0,"1.75","-0.25","0.40"
"20","A","Bir","yes",0,-1,"1.40","0.00","0.40"
"21","H","Lut","yes",0,-3,"1.42","-0.01","0.39"
"22","A","Der","yes",0,-1,"0.96","0.32","0.70"
"23","H","Pet","yes",3,2,"2.44","-0.74","-0.03"
"24","A","Hud","yes",0,-1,"0.87","0.38","0.34"
"25","H","Mid","yes",0,-1,"1.78","-0.27","0.08"
"26","H","Hul","yes",3,1,"1.74","-0.24","-0.16"
"27","H","Mil","yes",3,1,"1.65","-0.17","-0.34"
"28","A","Ful","yes",1,0,"0.79","0.44","0.10"
"29","H","Bri","yes",3,2,"1.83","-0.30","-0.20"
"30","A","Cov","yes",1,0,"1.01","0.28","0.08"
"31","H","Bou","yes",0,-1,"1.15","0.18","0.26"
"32","A","Car","yes",1,0,"1.57","-0.12","0.14"
"33","A","QPR","yes",0,-1,"1.02","0.27","0.42"
"34","H","Rea","yes",3,3,"1.84","-0.31","0.11"
"35","A","Sto","yes",3,1,"1.33","0.05","0.16"
"36","H","Swa","yes",3,1,"1.83","-0.31","-0.15"
"37","H","ShU","no",NA,NA,"1.46","-0.04","-0.19"
"38","H","Not","no",NA,NA,"1.28","0.09","-0.10"
"39","A","PNE","no",NA,NA,"1.23","0.12","0.02"
"40","A","BbR","no",NA,NA,"0.86","0.39","0.41"
"41","A","WBA","no",NA,NA,"0.98","0.30","0.71"
"42","H","Bir","no",NA,NA,"1.81","-0.29","0.43"
"43","A","Lut","no",NA,NA,"0.94","0.33","0.76"
"44","A","Bar","no",NA,NA,"1.56","-0.11","0.64"
"45","H","Der","no",NA,NA,"2.14","-0.52","0.12"
"46","A","Pet","no",NA,NA,"1.58","-0.12","0.00"
