"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.31","-0.05","-0.05"
"2","H","Car","yes",0,-2,"1.27","-0.02","-0.07"
"3","H","Cov","yes",0,-1,"1.53","-0.22","-0.29"
"4","A","Bou","yes",1,0,"0.77","0.38","0.09"
"5","A","Mil","yes",0,-1,"0.90","0.28","0.37"
"6","H","Ful","yes",3,1,"0.82","0.34","0.71"
"7","H","Hud","yes",0,-3,"1.44","-0.15","0.56"
"8","A","Mid","yes",3,1,"0.94","0.25","0.80"
"9","H","Bar","yes",3,1,"2.14","-0.72","0.09"
"10","A","Hul","yes",1,0,"1.46","-0.17","-0.09"
"11","H","BbR","yes",3,1,"1.16","0.07","-0.02"
"12","A","Not","yes",0,-1,"1.38","-0.11","-0.12"
"13","A","Rea","yes",3,1,"1.30","-0.05","-0.17"
"14","H","PNE","yes",3,2,"1.52","-0.22","-0.39"
"15","A","ShU","yes",3,1,"1.32","-0.06","-0.45"
"16","H","Sto","yes",0,-1,"1.31","-0.05","-0.50"
"17","H","QPR","yes",1,0,"1.02","0.18","-0.32"
"18","A","Swa","yes",1,0,"1.19","0.04","-0.27"
"19","H","WBA","yes",1,0,"1.32","-0.06","-0.33"
"20","A","Bir","yes",0,-1,"1.22","0.02","-0.31"
"21","H","Lut","yes",0,-3,"1.34","-0.07","-0.38"
"22","A","Der","yes",0,-1,"0.91","0.27","-0.11"
"23","H","Pet","yes",3,2,"2.25","-0.81","-0.91"
"24","A","Hud","yes",0,-1,"0.80","0.36","-0.55"
"25","H","Mid","yes",0,-1,"1.27","-0.02","-0.57"
"26","H","Hul","yes",3,1,"1.71","-0.37","-0.94"
"27","A","Bar","no",NA,NA,"1.66","-0.33","-1.27"
"28","H","Mil","no",NA,NA,"1.55","-0.24","-1.51"
"29","A","Ful","no",NA,NA,"0.75","0.40","-1.11"
"30","H","Bri","no",NA,NA,"1.42","-0.13","-1.25"
"31","A","Cov","no",NA,NA,"0.83","0.34","-0.91"
"32","H","Bou","no",NA,NA,"0.87","0.31","-0.60"
"33","A","Car","no",NA,NA,"1.82","-0.46","-1.06"
"34","A","QPR","no",NA,NA,"0.94","0.25","-0.82"
"35","H","Rea","no",NA,NA,"1.36","-0.09","-0.91"
"36","A","Sto","no",NA,NA,"1.08","0.13","-0.78"
"37","H","Swa","no",NA,NA,"1.47","-0.18","-0.96"
"38","H","ShU","no",NA,NA,"1.17","0.06","-0.90"
"39","A","PNE","no",NA,NA,"1.05","0.16","-0.74"
"40","H","Not","no",NA,NA,"1.05","0.16","-0.58"
"41","A","BbR","no",NA,NA,"0.70","0.44","-0.14"
"42","A","WBA","no",NA,NA,"0.63","0.49","0.35"
"43","H","Bir","no",NA,NA,"1.49","-0.19","0.16"
"44","A","Lut","no",NA,NA,"1.18","0.05","0.21"
"45","H","Der","no",NA,NA,"1.63","-0.30","-0.09"
"46","A","Pet","no",NA,NA,"1.13","0.09","0.00"
