"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.22","0.07","0.07"
"2","H","Car","yes",0,-2,"1.46","-0.12","-0.05"
"3","H","Cov","yes",0,-1,"1.50","-0.15","-0.20"
"4","A","Bou","yes",1,0,"0.89","0.32","0.11"
"5","A","Mil","yes",0,-1,"1.00","0.23","0.34"
"6","H","Ful","yes",3,1,"0.79","0.39","0.74"
"7","H","Hud","yes",0,-3,"1.44","-0.10","0.64"
"8","A","Mid","yes",3,1,"0.90","0.31","0.95"
"9","H","Bar","yes",3,1,"2.33","-0.79","0.16"
"10","A","Hul","yes",1,0,"1.43","-0.10","0.06"
"11","H","BbR","yes",3,1,"1.32","-0.01","0.05"
"12","A","Not","yes",0,-1,"1.26","0.03","0.08"
"13","A","Rea","yes",3,1,"1.51","-0.16","-0.07"
"14","H","PNE","yes",3,2,"1.55","-0.19","-0.26"
"15","A","ShU","yes",3,1,"1.21","0.07","-0.19"
"16","H","Sto","yes",0,-1,"1.36","-0.04","-0.23"
"17","H","QPR","yes",1,0,"1.04","0.21","-0.02"
"18","A","Swa","yes",1,0,"1.11","0.15","0.13"
"19","H","WBA","yes",1,0,"1.50","-0.15","-0.03"
"20","A","Bir","yes",0,-1,"1.26","0.03","0.00"
"21","H","Lut","yes",0,-3,"1.44","-0.11","-0.10"
"22","A","Der","yes",0,-1,"0.84","0.35","0.25"
"23","H","Pet","yes",3,2,"2.30","-0.76","-0.51"
"24","A","Hud","yes",0,-1,"0.85","0.35","-0.16"
"25","H","Mid","yes",0,-1,"1.43","-0.10","-0.25"
"26","H","Hul","yes",3,1,"1.66","-0.28","-0.53"
"27","H","Mil","yes",3,1,"1.71","-0.31","-0.84"
"28","A","Ful","no",NA,NA,"0.68","0.48","-0.36"
"29","H","Bri","no",NA,NA,"1.67","-0.28","-0.64"
"30","A","Cov","no",NA,NA,"0.86","0.34","-0.30"
"31","H","Bou","no",NA,NA,"1.06","0.19","-0.11"
"32","A","Car","no",NA,NA,"1.92","-0.47","-0.58"
"33","A","QPR","no",NA,NA,"0.93","0.29","-0.29"
"34","H","Rea","no",NA,NA,"1.55","-0.19","-0.48"
"35","A","Sto","no",NA,NA,"1.15","0.12","-0.37"
"36","H","Swa","no",NA,NA,"1.55","-0.19","-0.56"
"37","H","ShU","no",NA,NA,"1.36","-0.04","-0.60"
"38","H","Not","no",NA,NA,"1.07","0.18","-0.42"
"39","A","PNE","no",NA,NA,"1.12","0.14","-0.28"
"40","A","BbR","no",NA,NA,"0.65","0.50","0.23"
"41","A","WBA","no",NA,NA,"0.74","0.43","0.66"
"42","H","Bir","no",NA,NA,"1.64","-0.26","0.40"
"43","A","Lut","no",NA,NA,"0.97","0.25","0.65"
"44","H","Der","no",NA,NA,"1.83","-0.40","0.25"
"45","A","Pet","no",NA,NA,"1.27","0.03","0.28"
"46","A","Bar","no",NA,NA,"1.67","-0.28","-0.00"
