"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.58","-0.19","-0.19"
"2","H","Car","yes",0,-2,"1.20","0.09","-0.10"
"3","H","Cov","yes",0,-1,"1.57","-0.18","-0.28"
"4","A","Bou","yes",1,0,"0.86","0.35","0.08"
"5","A","Mil","yes",0,-1,"1.18","0.11","0.19"
"6","H","Ful","yes",3,1,"0.66","0.50","0.69"
"7","H","Hud","yes",0,-3,"1.57","-0.18","0.50"
"8","A","Mid","yes",3,1,"1.51","-0.14","0.37"
"9","H","Bar","yes",3,1,"2.06","-0.55","-0.18"
"10","A","Hul","yes",1,0,"1.83","-0.38","-0.56"
"11","H","BbR","yes",3,1,"1.47","-0.10","-0.66"
"12","A","Not","yes",0,-1,"1.71","-0.29","-0.95"
"13","A","Rea","yes",3,1,"1.44","-0.08","-1.03"
"14","H","PNE","yes",3,2,"1.62","-0.22","-1.25"
"15","A","ShU","yes",3,1,"1.66","-0.25","-1.50"
"16","H","Sto","yes",0,-1,"1.43","-0.08","-1.58"
"17","H","QPR","yes",1,0,"1.35","-0.02","-1.60"
"18","A","Swa","yes",1,0,"1.17","0.12","-1.48"
"19","H","WBA","yes",1,0,"1.23","0.08","-1.40"
"20","A","Bir","no",NA,NA,"1.42","-0.07","-1.47"
"21","H","Lut","no",NA,NA,"1.46","-0.10","-1.57"
"22","A","Der","no",NA,NA,"1.24","0.06","-1.51"
"23","H","Pet","no",NA,NA,"2.11","-0.59","-2.10"
"24","A","Hud","no",NA,NA,"0.80","0.40","-1.70"
"25","H","Mid","no",NA,NA,"1.51","-0.14","-1.84"
"26","H","Hul","no",NA,NA,"1.41","-0.06","-1.91"
"27","A","Bar","no",NA,NA,"1.87","-0.41","-2.31"
"28","H","Mil","no",NA,NA,"1.39","-0.05","-2.36"
"29","A","Ful","no",NA,NA,"0.78","0.42","-1.95"
"30","H","Bri","no",NA,NA,"1.21","0.09","-1.86"
"31","A","Cov","no",NA,NA,"0.68","0.49","-1.37"
"32","H","Bou","no",NA,NA,"0.80","0.40","-0.97"
"33","A","Car","no",NA,NA,"1.95","-0.47","-1.44"
"34","A","QPR","no",NA,NA,"0.93","0.30","-1.14"
"35","H","Rea","no",NA,NA,"1.35","-0.01","-1.15"
"36","A","Sto","no",NA,NA,"0.79","0.40","-0.75"
"37","H","Swa","no",NA,NA,"1.35","-0.02","-0.77"
"38","H","ShU","no",NA,NA,"1.39","-0.04","-0.81"
"39","A","PNE","no",NA,NA,"1.29","0.03","-0.78"
"40","H","Not","no",NA,NA,"0.93","0.30","-0.48"
"41","A","BbR","no",NA,NA,"0.94","0.29","-0.19"
"42","A","WBA","no",NA,NA,"0.75","0.44","0.25"
"43","H","Bir","no",NA,NA,"1.33","-0.00","0.25"
"44","A","Lut","no",NA,NA,"1.31","0.01","0.26"
"45","H","Der","no",NA,NA,"1.67","-0.26","0.00"
"46","A","Pet","no",NA,NA,"1.33","-0.00","0.00"
