"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.09","0.17","0.17"
"2","H","Car","yes",0,-2,"1.46","-0.11","0.07"
"3","H","Cov","yes",0,-1,"1.57","-0.19","-0.13"
"4","A","Bou","yes",1,0,"0.86","0.34","0.22"
"5","A","Mil","yes",0,-1,"0.85","0.36","0.57"
"6","H","Ful","yes",3,1,"0.75","0.43","1.00"
"7","H","Hud","yes",0,-3,"1.33","-0.01","0.99"
"8","A","Mid","yes",3,1,"0.82","0.38","1.37"
"9","H","Bar","yes",3,1,"2.36","-0.80","0.57"
"10","A","Hul","yes",1,0,"1.47","-0.12","0.45"
"11","H","BbR","yes",3,1,"1.35","-0.03","0.42"
"12","A","Not","yes",0,-1,"1.27","0.03","0.45"
"13","A","Rea","yes",3,1,"1.59","-0.21","0.24"
"14","H","PNE","yes",3,2,"1.37","-0.04","0.20"
"15","A","ShU","yes",3,1,"1.11","0.16","0.35"
"16","H","Sto","yes",0,-1,"1.37","-0.05","0.31"
"17","H","QPR","yes",1,0,"1.22","0.07","0.38"
"18","A","Swa","yes",1,0,"1.04","0.21","0.59"
"19","H","WBA","yes",1,0,"1.67","-0.27","0.32"
"20","A","Bir","yes",0,-1,"1.26","0.04","0.36"
"21","H","Lut","yes",0,-3,"1.41","-0.07","0.29"
"22","A","Der","yes",0,-1,"0.85","0.36","0.64"
"23","H","Pet","yes",3,2,"2.36","-0.80","-0.15"
"24","A","Hud","yes",0,-1,"0.90","0.32","0.16"
"25","H","Mid","yes",0,-1,"1.50","-0.14","0.02"
"26","H","Hul","yes",3,1,"1.69","-0.28","-0.27"
"27","H","Mil","yes",3,1,"1.72","-0.31","-0.57"
"28","A","Ful","yes",1,0,"0.81","0.38","-0.19"
"29","H","Bri","yes",3,2,"1.77","-0.35","-0.54"
"30","A","Cov","yes",1,0,"0.93","0.29","-0.25"
"31","H","Bou","yes",0,-1,"0.92","0.30","0.05"
"32","A","Car","yes",1,0,"1.57","-0.20","-0.15"
"33","A","QPR","no",NA,NA,"0.97","0.26","0.12"
"34","H","Rea","no",NA,NA,"1.58","-0.20","-0.08"
"35","A","Sto","no",NA,NA,"1.14","0.13","0.05"
"36","H","Swa","no",NA,NA,"1.76","-0.34","-0.29"
"37","H","ShU","no",NA,NA,"1.21","0.08","-0.21"
"38","H","Not","no",NA,NA,"1.06","0.19","-0.02"
"39","A","PNE","no",NA,NA,"1.30","0.01","-0.01"
"40","A","BbR","no",NA,NA,"0.74","0.43","0.42"
"41","A","WBA","no",NA,NA,"0.81","0.39","0.81"
"42","H","Bir","no",NA,NA,"1.69","-0.28","0.53"
"43","A","Lut","no",NA,NA,"0.94","0.29","0.81"
"44","A","Bar","no",NA,NA,"1.65","-0.26","0.56"
"45","H","Der","no",NA,NA,"1.90","-0.45","0.11"
"46","A","Pet","no",NA,NA,"1.46","-0.11","-0.00"
