"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.29","0.09","0.09"
"2","H","Car","yes",0,-2,"1.56","-0.11","-0.03"
"3","H","Cov","yes",0,-1,"1.65","-0.18","-0.20"
"4","A","Bou","yes",1,0,"0.87","0.38","0.18"
"5","A","Mil","yes",0,-1,"0.88","0.37","0.55"
"6","H","Ful","yes",3,1,"0.86","0.39","0.94"
"7","H","Hud","yes",0,-3,"1.40","0.00","0.94"
"8","A","Mid","yes",3,1,"0.76","0.46","1.40"
"9","H","Bar","yes",3,1,"2.34","-0.67","0.73"
"10","A","Hul","yes",1,0,"1.69","-0.20","0.53"
"11","H","BbR","yes",3,1,"1.61","-0.14","0.38"
"12","A","Not","yes",0,-1,"1.19","0.16","0.54"
"13","A","Rea","yes",3,1,"1.60","-0.14","0.40"
"14","H","PNE","yes",3,2,"1.57","-0.12","0.29"
"15","A","ShU","yes",3,1,"1.00","0.29","0.57"
"16","H","Sto","yes",0,-1,"1.63","-0.16","0.41"
"17","H","QPR","yes",1,0,"1.35","0.04","0.45"
"18","A","Swa","yes",1,0,"1.06","0.25","0.70"
"19","H","WBA","yes",1,0,"1.76","-0.25","0.45"
"20","A","Bir","yes",0,-1,"1.40","0.00","0.45"
"21","H","Lut","yes",0,-3,"1.42","-0.01","0.44"
"22","A","Der","yes",0,-1,"0.96","0.32","0.76"
"23","H","Pet","yes",3,2,"2.44","-0.74","0.02"
"24","A","Hud","yes",0,-1,"0.88","0.38","0.40"
"25","H","Mid","yes",0,-1,"1.79","-0.27","0.13"
"26","H","Hul","yes",3,1,"1.75","-0.24","-0.11"
"27","H","Mil","yes",3,1,"1.65","-0.17","-0.29"
"28","A","Ful","yes",1,0,"0.78","0.44","0.16"
"29","H","Bri","yes",3,2,"1.83","-0.31","-0.15"
"30","A","Cov","yes",1,0,"1.01","0.28","0.13"
"31","H","Bou","yes",0,-1,"1.15","0.18","0.31"
"32","A","Car","yes",1,0,"1.57","-0.12","0.20"
"33","A","QPR","yes",0,-1,"1.02","0.27","0.47"
"34","H","Rea","yes",3,3,"1.84","-0.31","0.16"
"35","A","Sto","yes",3,1,"1.33","0.05","0.21"
"36","H","Swa","yes",3,1,"1.84","-0.31","-0.10"
"37","H","ShU","no",NA,NA,"1.47","-0.05","-0.14"
"38","H","Not","no",NA,NA,"1.28","0.09","-0.05"
"39","A","PNE","no",NA,NA,"1.24","0.12","0.07"
"40","A","BbR","no",NA,NA,"0.85","0.39","0.46"
"41","A","WBA","no",NA,NA,"0.98","0.30","0.76"
"42","H","Bir","no",NA,NA,"1.81","-0.29","0.47"
"43","A","Lut","no",NA,NA,"1.01","0.28","0.75"
"44","A","Bar","no",NA,NA,"1.56","-0.11","0.64"
"45","H","Der","no",NA,NA,"2.14","-0.52","0.12"
"46","A","Pet","no",NA,NA,"1.58","-0.12","0.00"
