"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.74","-0.30","-0.30"
"2","H","Car","yes",0,-2,"1.22","0.09","-0.20"
"3","H","Cov","yes",0,-1,"1.60","-0.19","-0.40"
"4","A","Bou","yes",1,0,"0.89","0.34","-0.06"
"5","A","Mil","yes",0,-1,"1.18","0.12","0.06"
"6","H","Ful","yes",3,1,"0.68","0.49","0.55"
"7","H","Hud","yes",0,-3,"1.55","-0.15","0.40"
"8","A","Mid","yes",3,1,"1.39","-0.04","0.37"
"9","H","Bar","yes",3,1,"2.07","-0.54","-0.18"
"10","A","Hul","yes",1,0,"1.84","-0.37","-0.54"
"11","H","BbR","yes",3,1,"1.47","-0.09","-0.63"
"12","A","Not","yes",0,-1,"1.72","-0.28","-0.91"
"13","A","Rea","yes",3,1,"1.31","0.02","-0.89"
"14","H","PNE","yes",3,2,"1.83","-0.36","-1.25"
"15","A","ShU","yes",3,1,"1.67","-0.24","-1.49"
"16","H","Sto","yes",0,-1,"1.35","-0.01","-1.50"
"17","H","QPR","yes",1,0,"1.34","0.00","-1.49"
"18","A","Swa","yes",1,0,"1.18","0.12","-1.37"
"19","H","WBA","no",NA,NA,"1.20","0.10","-1.27"
"20","A","Bir","no",NA,NA,"1.43","-0.07","-1.33"
"21","H","Lut","no",NA,NA,"1.49","-0.11","-1.44"
"22","A","Der","no",NA,NA,"1.43","-0.07","-1.50"
"23","H","Pet","no",NA,NA,"2.05","-0.53","-2.03"
"24","A","Hud","no",NA,NA,"0.82","0.39","-1.64"
"25","H","Mid","no",NA,NA,"1.53","-0.14","-1.78"
"26","H","Hul","no",NA,NA,"1.55","-0.15","-1.93"
"27","A","Bar","no",NA,NA,"1.83","-0.36","-2.30"
"28","H","Mil","no",NA,NA,"1.41","-0.05","-2.34"
"29","A","Ful","no",NA,NA,"0.67","0.50","-1.85"
"30","H","Bri","no",NA,NA,"1.20","0.10","-1.74"
"31","A","Cov","no",NA,NA,"0.60","0.55","-1.19"
"32","H","Bou","no",NA,NA,"0.58","0.56","-0.62"
"33","A","Car","no",NA,NA,"1.86","-0.38","-1.01"
"34","A","QPR","no",NA,NA,"1.03","0.24","-0.77"
"35","H","Rea","no",NA,NA,"1.37","-0.02","-0.80"
"36","A","Sto","no",NA,NA,"0.81","0.40","-0.40"
"37","H","Swa","no",NA,NA,"1.52","-0.13","-0.53"
"38","H","ShU","no",NA,NA,"1.55","-0.16","-0.69"
"39","A","PNE","no",NA,NA,"1.30","0.03","-0.66"
"40","H","Not","no",NA,NA,"0.97","0.28","-0.38"
"41","A","BbR","no",NA,NA,"1.02","0.24","-0.13"
"42","A","WBA","no",NA,NA,"0.77","0.43","0.30"
"43","H","Bir","no",NA,NA,"1.38","-0.03","0.27"
"44","A","Lut","no",NA,NA,"1.34","0.01","0.27"
"45","H","Der","no",NA,NA,"1.74","-0.29","-0.02"
"46","A","Pet","no",NA,NA,"1.32","0.02","-0.00"
