"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.24","0.06","0.06"
"2","H","Car","yes",0,-2,"1.41","-0.07","-0.01"
"3","H","Cov","yes",0,-1,"1.56","-0.18","-0.20"
"4","A","Bou","yes",1,0,"0.91","0.31","0.11"
"5","A","Mil","yes",0,-1,"1.00","0.24","0.36"
"6","H","Ful","yes",3,1,"0.80","0.39","0.75"
"7","H","Hud","yes",0,-3,"1.44","-0.09","0.66"
"8","A","Mid","yes",3,1,"0.86","0.35","1.01"
"9","H","Bar","yes",3,1,"2.32","-0.76","0.25"
"10","A","Hul","yes",1,0,"1.35","-0.02","0.23"
"11","H","BbR","yes",3,1,"1.32","-0.00","0.22"
"12","A","Not","yes",0,-1,"1.26","0.04","0.26"
"13","A","Rea","yes",3,1,"1.52","-0.16","0.11"
"14","H","PNE","yes",3,2,"1.55","-0.18","-0.07"
"15","A","ShU","yes",3,1,"1.23","0.07","0.00"
"16","H","Sto","yes",0,-1,"1.37","-0.04","-0.03"
"17","H","QPR","yes",1,0,"1.03","0.22","0.18"
"18","A","Swa","yes",1,0,"1.22","0.08","0.26"
"19","H","WBA","yes",1,0,"1.58","-0.20","0.06"
"20","A","Bir","yes",0,-1,"1.29","0.02","0.08"
"21","H","Lut","yes",0,-3,"1.35","-0.02","0.06"
"22","A","Der","yes",0,-1,"0.91","0.31","0.37"
"23","H","Pet","yes",3,2,"2.29","-0.74","-0.37"
"24","A","Hud","yes",0,-1,"0.87","0.34","-0.04"
"25","H","Mid","yes",0,-1,"1.42","-0.08","-0.12"
"26","H","Hul","yes",3,1,"1.67","-0.27","-0.38"
"27","H","Mil","yes",3,1,"1.70","-0.29","-0.67"
"28","A","Ful","yes",1,0,"0.75","0.43","-0.24"
"29","H","Bri","no",NA,NA,"1.66","-0.26","-0.50"
"30","A","Cov","no",NA,NA,"0.89","0.32","-0.17"
"31","H","Bou","no",NA,NA,"1.01","0.24","0.06"
"32","A","Car","no",NA,NA,"1.75","-0.33","-0.27"
"33","A","QPR","no",NA,NA,"0.89","0.32","0.05"
"34","H","Rea","no",NA,NA,"1.61","-0.22","-0.17"
"35","A","Sto","no",NA,NA,"1.18","0.10","-0.07"
"36","H","Swa","no",NA,NA,"1.65","-0.25","-0.32"
"37","H","ShU","no",NA,NA,"1.28","0.03","-0.29"
"38","H","Not","no",NA,NA,"1.20","0.09","-0.20"
"39","A","PNE","no",NA,NA,"1.18","0.10","-0.10"
"40","A","BbR","no",NA,NA,"0.67","0.49","0.40"
"41","A","WBA","no",NA,NA,"0.76","0.42","0.82"
"42","H","Bir","no",NA,NA,"1.64","-0.24","0.58"
"43","A","Lut","no",NA,NA,"1.02","0.23","0.81"
"44","H","Der","no",NA,NA,"1.87","-0.42","0.39"
"45","A","Pet","no",NA,NA,"1.36","-0.03","0.36"
"46","A","Bar","no",NA,NA,"1.79","-0.36","-0.00"
