"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.28","0.05","0.05"
"2","H","Car","yes",0,-2,"1.57","-0.17","-0.12"
"3","H","Cov","yes",0,-1,"1.45","-0.08","-0.20"
"4","A","Bou","yes",1,0,"0.89","0.33","0.13"
"5","A","Mil","yes",0,-1,"0.81","0.40","0.53"
"6","H","Ful","yes",3,1,"0.85","0.36","0.89"
"7","H","Hud","yes",0,-3,"1.17","0.13","1.02"
"8","A","Mid","yes",3,1,"0.85","0.37","1.39"
"9","H","Bar","yes",3,1,"2.30","-0.72","0.67"
"10","A","Hul","yes",1,0,"1.57","-0.17","0.50"
"11","H","BbR","yes",3,1,"1.57","-0.17","0.33"
"12","A","Not","yes",0,-1,"0.90","0.33","0.66"
"13","A","Rea","yes",3,1,"1.51","-0.12","0.54"
"14","H","PNE","yes",3,2,"1.54","-0.15","0.39"
"15","A","ShU","yes",3,1,"0.92","0.31","0.70"
"16","H","Sto","yes",0,-1,"1.54","-0.15","0.55"
"17","H","QPR","yes",1,0,"1.49","-0.11","0.44"
"18","A","Swa","yes",1,0,"1.11","0.17","0.61"
"19","H","WBA","yes",1,0,"1.71","-0.27","0.33"
"20","A","Bir","yes",0,-1,"1.42","-0.06","0.28"
"21","H","Lut","yes",0,-3,"1.36","-0.01","0.27"
"22","A","Der","yes",0,-1,"0.91","0.32","0.59"
"23","H","Pet","yes",3,2,"2.14","-0.59","-0.01"
"24","A","Hud","yes",0,-1,"0.86","0.36","0.35"
"25","H","Mid","yes",0,-1,"1.55","-0.15","0.20"
"26","H","Hul","yes",3,1,"1.56","-0.17","0.03"
"27","H","Mil","yes",3,1,"1.64","-0.22","-0.19"
"28","A","Ful","yes",1,0,"0.80","0.40","0.22"
"29","H","Bri","yes",3,2,"1.66","-0.24","-0.02"
"30","A","Cov","yes",1,0,"1.17","0.12","0.10"
"31","H","Bou","yes",0,-1,"0.99","0.27","0.37"
"32","A","Car","yes",1,0,"1.56","-0.16","0.21"
"33","A","QPR","yes",0,-1,"1.14","0.15","0.36"
"34","H","Rea","yes",3,3,"1.73","-0.29","0.07"
"35","A","Sto","yes",3,1,"1.16","0.14","0.21"
"36","H","Swa","yes",3,1,"1.58","-0.18","0.03"
"37","H","ShU","yes",1,0,"1.40","-0.04","-0.01"
"38","H","Not","yes",0,-3,"1.08","0.20","0.19"
"39","A","PNE","yes",0,-1,"1.15","0.14","0.33"
"40","A","BbR","yes",1,0,"0.95","0.29","0.62"
"41","A","WBA","yes",0,-1,"0.86","0.36","0.98"
"42","H","Bir","yes",3,5,"1.81","-0.35","0.63"
"43","A","Lut","yes",1,0,"0.93","0.31","0.94"
"44","A","Bar","yes",3,2,"1.64","-0.22","0.71"
"45","H","Der","yes",0,-2,"2.03","-0.52","0.20"
"46","A","Pet","no",NA,NA,"1.61","-0.20","0.00"
