"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.32","0.02","0.02"
"2","H","Car","yes",0,-2,"1.43","-0.06","-0.04"
"3","H","Cov","yes",0,-1,"1.54","-0.15","-0.18"
"4","A","Bou","yes",1,0,"0.84","0.37","0.19"
"5","A","Mil","yes",0,-1,"0.86","0.36","0.55"
"6","H","Ful","yes",3,1,"0.77","0.43","0.98"
"7","H","Hud","yes",0,-3,"1.32","0.02","1.00"
"8","A","Mid","yes",3,1,"0.86","0.36","1.36"
"9","H","Bar","yes",3,1,"2.34","-0.74","0.62"
"10","A","Hul","yes",1,0,"1.73","-0.29","0.33"
"11","H","BbR","yes",3,1,"1.61","-0.20","0.13"
"12","A","Not","yes",0,-1,"0.97","0.28","0.42"
"13","A","Rea","yes",3,1,"1.43","-0.06","0.35"
"14","H","PNE","yes",3,2,"1.59","-0.18","0.17"
"15","A","ShU","yes",3,1,"0.88","0.34","0.51"
"16","H","Sto","yes",0,-1,"1.61","-0.20","0.31"
"17","H","QPR","yes",1,0,"1.47","-0.09","0.22"
"18","A","Swa","yes",1,0,"1.02","0.24","0.47"
"19","H","WBA","yes",1,0,"1.77","-0.31","0.15"
"20","A","Bir","yes",0,-1,"1.34","0.01","0.16"
"21","H","Lut","yes",0,-3,"1.39","-0.03","0.13"
"22","A","Der","yes",0,-1,"0.90","0.33","0.46"
"23","H","Pet","yes",3,2,"2.23","-0.66","-0.20"
"24","A","Hud","yes",0,-1,"0.83","0.39","0.19"
"25","H","Mid","yes",0,-1,"1.57","-0.17","0.02"
"26","H","Hul","yes",3,1,"1.48","-0.10","-0.08"
"27","H","Mil","yes",3,1,"1.64","-0.22","-0.30"
"28","A","Ful","yes",1,0,"0.83","0.39","0.09"
"29","H","Bri","yes",3,2,"1.86","-0.39","-0.30"
"30","A","Cov","yes",1,0,"1.07","0.21","-0.09"
"31","H","Bou","yes",0,-1,"1.10","0.19","0.10"
"32","A","Car","yes",1,0,"1.49","-0.11","-0.02"
"33","A","QPR","yes",0,-1,"1.10","0.18","0.17"
"34","H","Rea","yes",3,3,"1.78","-0.33","-0.16"
"35","A","Sto","yes",3,1,"1.13","0.16","0.00"
"36","H","Swa","yes",3,1,"1.55","-0.15","-0.14"
"37","H","ShU","yes",1,0,"1.47","-0.09","-0.23"
"38","H","Not","yes",0,-3,"1.13","0.16","-0.07"
"39","A","PNE","yes",0,-1,"1.05","0.22","0.15"
"40","A","BbR","yes",1,0,"0.82","0.39","0.54"
"41","A","WBA","no",NA,NA,"0.85","0.37","0.91"
"42","H","Bir","no",NA,NA,"1.78","-0.32","0.58"
"43","A","Lut","no",NA,NA,"0.94","0.30","0.88"
"44","A","Bar","no",NA,NA,"1.45","-0.08","0.80"
"45","H","Der","no",NA,NA,"2.13","-0.58","0.22"
"46","A","Pet","no",NA,NA,"1.65","-0.22","-0.00"
