"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.32","-0.07","-0.07"
"2","H","Car","yes",0,-2,"1.26","-0.02","-0.08"
"3","H","Cov","yes",0,-1,"1.51","-0.22","-0.30"
"4","A","Bou","yes",1,0,"0.79","0.37","0.06"
"5","A","Mil","yes",0,-1,"0.90","0.27","0.34"
"6","H","Ful","yes",3,1,"0.81","0.35","0.69"
"7","H","Hud","yes",0,-3,"1.44","-0.16","0.53"
"8","A","Mid","yes",3,1,"0.95","0.23","0.76"
"9","H","Bar","yes",3,1,"2.13","-0.72","0.04"
"10","A","Hul","yes",1,0,"1.47","-0.19","-0.15"
"11","H","BbR","yes",3,1,"1.15","0.07","-0.07"
"12","A","Not","yes",0,-1,"1.39","-0.12","-0.19"
"13","A","Rea","yes",3,1,"1.28","-0.03","-0.23"
"14","H","PNE","yes",3,2,"1.65","-0.33","-0.56"
"15","A","ShU","yes",3,1,"1.33","-0.08","-0.64"
"16","H","Sto","yes",0,-1,"1.30","-0.05","-0.68"
"17","H","QPR","yes",1,0,"1.10","0.11","-0.57"
"18","A","Swa","yes",1,0,"1.20","0.04","-0.53"
"19","H","WBA","yes",1,0,"1.30","-0.05","-0.58"
"20","A","Bir","yes",0,-1,"1.16","0.07","-0.51"
"21","H","Lut","yes",0,-3,"1.32","-0.07","-0.58"
"22","A","Der","yes",0,-1,"0.91","0.26","-0.31"
"23","H","Pet","yes",3,2,"2.24","-0.81","-1.12"
"24","A","Hud","yes",0,-1,"0.80","0.35","-0.77"
"25","H","Mid","yes",0,-1,"1.25","-0.01","-0.78"
"26","H","Hul","yes",3,1,"1.68","-0.36","-1.14"
"27","A","Bar","no",NA,NA,"1.66","-0.34","-1.47"
"28","H","Mil","no",NA,NA,"1.54","-0.24","-1.71"
"29","A","Ful","no",NA,NA,"0.75","0.39","-1.32"
"30","H","Bri","no",NA,NA,"1.40","-0.13","-1.45"
"31","A","Cov","no",NA,NA,"0.82","0.34","-1.11"
"32","H","Bou","no",NA,NA,"0.85","0.32","-0.79"
"33","A","Car","no",NA,NA,"1.83","-0.48","-1.27"
"34","A","QPR","no",NA,NA,"0.95","0.23","-1.04"
"35","H","Rea","no",NA,NA,"1.33","-0.07","-1.11"
"36","A","Sto","no",NA,NA,"0.97","0.22","-0.89"
"37","H","Swa","no",NA,NA,"1.46","-0.17","-1.07"
"38","H","ShU","no",NA,NA,"1.15","0.07","-1.00"
"39","A","PNE","no",NA,NA,"1.05","0.16","-0.84"
"40","H","Not","no",NA,NA,"1.02","0.18","-0.66"
"41","A","BbR","no",NA,NA,"0.65","0.48","-0.19"
"42","A","WBA","no",NA,NA,"0.58","0.53","0.34"
"43","H","Bir","no",NA,NA,"1.47","-0.19","0.16"
"44","A","Lut","no",NA,NA,"1.18","0.05","0.20"
"45","H","Der","no",NA,NA,"1.59","-0.28","-0.08"
"46","A","Pet","no",NA,NA,"1.14","0.08","-0.00"
