"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.29","-0.03","-0.03"
"2","H","Car","yes",0,-2,"1.29","-0.03","-0.06"
"3","H","Cov","yes",0,-1,"1.42","-0.13","-0.19"
"4","A","Bou","yes",1,0,"0.76","0.39","0.20"
"5","A","Mil","yes",0,-1,"0.97","0.23","0.43"
"6","H","Ful","yes",3,1,"0.79","0.37","0.80"
"7","H","Hud","yes",0,-3,"1.44","-0.15","0.64"
"8","A","Mid","yes",3,1,"0.87","0.30","0.95"
"9","H","Bar","yes",3,1,"2.16","-0.73","0.22"
"10","A","Hul","yes",1,0,"1.53","-0.23","-0.00"
"11","H","BbR","yes",3,1,"1.12","0.11","0.10"
"12","A","Not","yes",0,-1,"1.38","-0.10","0.00"
"13","A","Rea","yes",3,1,"1.35","-0.08","-0.08"
"14","H","PNE","yes",3,2,"1.53","-0.23","-0.30"
"15","A","ShU","yes",3,1,"1.31","-0.04","-0.34"
"16","H","Sto","yes",0,-1,"1.23","0.02","-0.32"
"17","H","QPR","yes",1,0,"1.04","0.17","-0.16"
"18","A","Swa","yes",1,0,"1.19","0.05","-0.11"
"19","H","WBA","yes",1,0,"1.41","-0.12","-0.23"
"20","A","Bir","yes",0,-1,"1.21","0.03","-0.20"
"21","H","Lut","yes",0,-3,"1.35","-0.08","-0.27"
"22","A","Der","yes",0,-1,"0.82","0.34","0.07"
"23","H","Pet","yes",3,2,"2.26","-0.81","-0.74"
"24","A","Hud","yes",0,-1,"0.83","0.34","-0.40"
"25","H","Mid","yes",0,-1,"1.29","-0.03","-0.43"
"26","H","Hul","yes",3,1,"1.73","-0.38","-0.81"
"27","H","Mil","no",NA,NA,"1.58","-0.26","-1.07"
"28","A","Ful","no",NA,NA,"0.70","0.44","-0.63"
"29","H","Bri","no",NA,NA,"1.50","-0.20","-0.83"
"30","A","Cov","no",NA,NA,"0.82","0.34","-0.49"
"31","H","Bou","no",NA,NA,"0.98","0.22","-0.27"
"32","A","Car","no",NA,NA,"1.89","-0.51","-0.78"
"33","A","QPR","no",NA,NA,"0.85","0.32","-0.46"
"34","H","Rea","no",NA,NA,"1.46","-0.16","-0.62"
"35","A","Sto","no",NA,NA,"1.08","0.14","-0.48"
"36","H","Swa","no",NA,NA,"1.46","-0.17","-0.65"
"37","H","ShU","no",NA,NA,"1.25","-0.00","-0.65"
"38","H","Not","no",NA,NA,"0.97","0.23","-0.42"
"39","A","PNE","no",NA,NA,"1.07","0.14","-0.27"
"40","A","BbR","no",NA,NA,"0.70","0.44","0.17"
"41","A","WBA","no",NA,NA,"0.64","0.49","0.66"
"42","H","Bir","no",NA,NA,"1.51","-0.21","0.45"
"43","A","Lut","no",NA,NA,"1.03","0.17","0.63"
"44","H","Der","no",NA,NA,"1.66","-0.33","0.30"
"45","A","Pet","no",NA,NA,"1.23","0.01","0.31"
"46","A","Bar","no",NA,NA,"1.64","-0.31","0.00"
