"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.18","0.13","0.13"
"2","H","Car","yes",0,-2,"1.47","-0.08","0.05"
"3","H","Cov","yes",0,-1,"1.63","-0.20","-0.15"
"4","A","Bou","yes",1,0,"0.87","0.36","0.21"
"5","A","Mil","yes",0,-1,"1.01","0.25","0.46"
"6","H","Ful","yes",3,1,"0.86","0.37","0.83"
"7","H","Hud","yes",0,-3,"1.50","-0.11","0.72"
"8","A","Mid","yes",3,1,"0.88","0.35","1.08"
"9","H","Bar","yes",3,1,"2.38","-0.75","0.33"
"10","A","Hul","yes",1,0,"1.45","-0.07","0.26"
"11","H","BbR","yes",3,1,"1.45","-0.07","0.19"
"12","A","Not","yes",0,-1,"1.28","0.06","0.25"
"13","A","Rea","yes",3,1,"1.54","-0.13","0.12"
"14","H","PNE","yes",3,2,"1.52","-0.12","-0.00"
"15","A","ShU","yes",3,1,"1.15","0.15","0.15"
"16","H","Sto","yes",0,-1,"1.43","-0.05","0.10"
"17","H","QPR","yes",1,0,"1.08","0.20","0.30"
"18","A","Swa","yes",1,0,"1.13","0.17","0.47"
"19","H","WBA","yes",1,0,"1.69","-0.25","0.22"
"20","A","Bir","yes",0,-1,"1.38","-0.01","0.21"
"21","H","Lut","yes",0,-3,"1.40","-0.03","0.17"
"22","A","Der","yes",0,-1,"0.88","0.35","0.53"
"23","H","Pet","yes",3,2,"2.39","-0.76","-0.23"
"24","A","Hud","yes",0,-1,"0.92","0.32","0.09"
"25","H","Mid","yes",0,-1,"1.49","-0.10","-0.01"
"26","H","Hul","yes",3,1,"1.76","-0.30","-0.31"
"27","H","Mil","yes",3,1,"1.79","-0.32","-0.63"
"28","A","Ful","yes",1,0,"0.73","0.46","-0.16"
"29","H","Bri","yes",3,2,"1.78","-0.31","-0.48"
"30","A","Cov","yes",1,0,"0.96","0.29","-0.18"
"31","H","Bou","no",NA,NA,"1.06","0.22","0.04"
"32","A","Car","no",NA,NA,"1.70","-0.25","-0.22"
"33","A","QPR","no",NA,NA,"0.95","0.30","0.08"
"34","H","Rea","no",NA,NA,"1.75","-0.28","-0.20"
"35","A","Sto","no",NA,NA,"1.13","0.17","-0.04"
"36","H","Swa","no",NA,NA,"1.78","-0.31","-0.35"
"37","H","ShU","no",NA,NA,"1.28","0.05","-0.29"
"38","H","Not","no",NA,NA,"1.15","0.15","-0.14"
"39","A","PNE","no",NA,NA,"1.23","0.09","-0.05"
"40","A","BbR","no",NA,NA,"0.76","0.44","0.39"
"41","A","WBA","no",NA,NA,"0.77","0.43","0.82"
"42","H","Bir","no",NA,NA,"1.75","-0.29","0.53"
"43","A","Lut","no",NA,NA,"1.02","0.25","0.78"
"44","A","Bar","no",NA,NA,"1.82","-0.34","0.44"
"45","H","Der","no",NA,NA,"1.93","-0.42","0.02"
"46","A","Pet","no",NA,NA,"1.39","-0.02","-0.00"
