"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.47","-0.14","-0.14"
"2","H","Car","yes",0,-2,"1.12","0.13","-0.01"
"3","H","Cov","yes",0,-1,"1.55","-0.20","-0.22"
"4","A","Bou","yes",1,0,"0.87","0.33","0.11"
"5","A","Mil","yes",0,-1,"1.06","0.17","0.28"
"6","H","Ful","yes",3,1,"0.74","0.42","0.70"
"7","H","Hud","yes",0,-3,"1.62","-0.26","0.44"
"8","A","Mid","yes",3,1,"1.40","-0.09","0.35"
"9","H","Bar","yes",3,1,"2.04","-0.59","-0.24"
"10","A","Hul","yes",1,0,"1.57","-0.22","-0.46"
"11","H","BbR","yes",3,1,"1.31","-0.02","-0.48"
"12","A","Not","yes",0,-1,"1.59","-0.24","-0.72"
"13","A","Rea","yes",3,1,"1.32","-0.03","-0.74"
"14","H","PNE","yes",3,2,"1.63","-0.27","-1.01"
"15","A","ShU","yes",3,1,"1.57","-0.22","-1.23"
"16","H","Sto","yes",0,-1,"1.45","-0.12","-1.36"
"17","H","QPR","yes",1,0,"1.37","-0.06","-1.42"
"18","A","Swa","yes",1,0,"1.20","0.07","-1.35"
"19","H","WBA","yes",1,0,"1.28","0.00","-1.35"
"20","A","Bir","yes",0,-1,"1.18","0.08","-1.27"
"21","H","Lut","no",NA,NA,"1.48","-0.15","-1.42"
"22","A","Der","no",NA,NA,"1.10","0.14","-1.28"
"23","H","Pet","no",NA,NA,"2.13","-0.65","-1.93"
"24","A","Hud","no",NA,NA,"0.86","0.33","-1.60"
"25","H","Mid","no",NA,NA,"1.33","-0.04","-1.63"
"26","H","Hul","no",NA,NA,"1.46","-0.14","-1.77"
"27","A","Bar","no",NA,NA,"1.76","-0.37","-2.14"
"28","H","Mil","no",NA,NA,"1.55","-0.21","-2.35"
"29","A","Ful","no",NA,NA,"0.67","0.48","-1.87"
"30","H","Bri","no",NA,NA,"1.22","0.05","-1.82"
"31","A","Cov","no",NA,NA,"0.59","0.54","-1.28"
"32","H","Bou","no",NA,NA,"0.80","0.38","-0.91"
"33","A","Car","no",NA,NA,"1.84","-0.43","-1.34"
"34","A","QPR","no",NA,NA,"0.84","0.35","-0.99"
"35","H","Rea","no",NA,NA,"1.22","0.05","-0.94"
"36","A","Sto","no",NA,NA,"0.85","0.34","-0.60"
"37","H","Swa","no",NA,NA,"1.36","-0.06","-0.66"
"38","H","ShU","no",NA,NA,"1.41","-0.10","-0.76"
"39","A","PNE","no",NA,NA,"1.17","0.09","-0.67"
"40","H","Not","no",NA,NA,"0.96","0.25","-0.41"
"41","A","BbR","no",NA,NA,"0.84","0.35","-0.07"
"42","A","WBA","no",NA,NA,"0.72","0.44","0.37"
"43","H","Bir","no",NA,NA,"1.36","-0.06","0.32"
"44","A","Lut","no",NA,NA,"1.28","0.00","0.32"
"45","H","Der","no",NA,NA,"1.67","-0.30","0.02"
"46","A","Pet","no",NA,NA,"1.31","-0.02","-0.00"
